id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39531,1707,ASTER,1.25e-05,0.00125,7215895.5907000005,27246392.32884,中,低,funding=+0.0013%,24h成交额=$7.22M,2026-09-04 00:25:20
39517,1707,BTC,1.25e-05,0.00125,4593356562.759742,2925967222.78686,低,低,funding=+0.0013%,24h成交额=$4.59B,2026-09-04 00:25:20
39526,1707,CASHCAT,0.0003561284,0.03561284,47749886.17741999,64238484.79556,低,中,funding=+0.0356%,24h成交额=$47.75M,2026-09-04 00:25:20
39528,1707,DOGE,1.25e-05,0.00125,46238365.147578984,64710361.732715994,低,低,funding=+0.0013%,24h成交额=$46.24M,2026-09-04 00:25:20
39518,1707,ETH,1.25e-05,0.00125,1340220406.86152,2244647322.6988,低,低,funding=+0.0013%,24h成交额=$1.34B,2026-09-04 00:25:20
39520,1707,HYPE,2.34632e-05,0.00234632,681057233.7498599,2067515344.4517007,低,低,funding=+0.0023%,24h成交额=$681.06M,2026-09-04 00:25:20
39530,1707,LINK,1.25e-05,0.00125,18034376.546600003,82915293.756,中,低,funding=+0.0013%,24h成交额=$18.03M,2026-09-04 00:25:20
39521,1707,LIT,1.44581e-05,0.00144581,83165228.50979999,187255707.927804,低,低,funding=+0.0014%,24h成交额=$83.17M,2026-09-04 00:25:20
39529,1707,NEAR,1.25e-05,0.00125,19503185.31373,90567048.53632,中,低,funding=+0.0013%,24h成交额=$19.50M,2026-09-04 00:25:20
39535,1707,PENDLE,1.25e-05,0.00125,2028758.7613,8750692.014,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-09-04 00:25:20
39533,1707,PONS,1.25e-05,0.00125,93364246.01510999,54316136.343040004,低,低,funding=+0.0013%,24h成交额=$93.36M,2026-09-04 00:25:20
39524,1707,PUMP,1.25e-05,0.00125,63454759.63421201,171447560.33328,低,低,funding=+0.0013%,24h成交额=$63.45M,2026-09-04 00:25:20
39519,1707,SOL,1.25e-05,0.00125,338690581.91982013,595486003.313114,低,低,funding=+0.0013%,24h成交额=$338.69M,2026-09-04 00:25:20
39525,1707,TAO,1.25e-05,0.00125,13135588.202320002,39793674.95436,中,低,funding=+0.0013%,24h成交额=$13.14M,2026-09-04 00:25:20
39532,1707,VVV,6.49622e-05,0.0064962200000000005,3559566.15203,26013000.1372,高,低,funding=+0.0065%,24h成交额=$3.56M,2026-09-04 00:25:20
39523,1707,XMR,2.86751e-05,0.0028675099999999998,38854257.411350004,101662461.7974,低,低,funding=+0.0029%,24h成交额=$38.85M,2026-09-04 00:25:20
39536,1707,XPL,1.62287e-05,0.00162287,28980222.790728,54445477.25108,低,低,funding=+0.0016%,24h成交额=$28.98M,2026-09-04 00:25:20
39527,1707,XRP,1.25e-05,0.00125,125151567.1533,227410995.05928,低,低,funding=+0.0013%,24h成交额=$125.15M,2026-09-04 00:25:20
39522,1707,ZEC,1.25e-05,0.00125,373912163.38009995,528557264.0238,低,低,funding=+0.0013%,24h成交额=$373.91M,2026-09-04 00:25:20
39534,1707,ZRO,1.25e-05,0.00125,5390016.926300002,39293966.392855994,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-09-04 00:25:20
