id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24249,995,AAVE,-3.32533e-05,-0.00332533,8507925.787429996,62576474.554880016,中,低,funding=-0.0033%,24h成交额=$8.51M,2026-08-04 21:23:20
24244,995,BTC,-2.2989e-06,-0.00022989,1659833734.9430983,2121143337.5548,低,低,funding=-0.0002%,24h成交额=$1.66B,2026-08-04 21:23:20
24259,995,CASHCAT,1.25e-05,0.00125,12051940.079797992,9471617.940452,中,低,funding=+0.0013%,24h成交额=$12.05M,2026-08-04 21:23:20
24260,995,ENA,1.25e-05,0.00125,5267771.548321999,22252181.1662,中,低,funding=+0.0013%,24h成交额=$5.27M,2026-08-04 21:23:20
24240,995,ETH,1.00869e-05,0.00100869,726352222.4456297,1830788801.1709194,低,低,funding=+0.0010%,24h成交额=$726.35M,2026-08-04 21:23:20
24250,995,GRAM,1.25e-05,0.00125,13124239.276599996,12762419.2528,中,低,funding=+0.0013%,24h成交额=$13.12M,2026-08-04 21:23:20
24242,995,HYPE,1.25e-05,0.00125,208898824.79202908,1241790162.3888004,低,低,funding=+0.0013%,24h成交额=$208.90M,2026-08-04 21:23:20
24256,995,JTO,1.25e-05,0.00125,1213437.1488800005,8647390.61376,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-04 21:23:20
24247,995,KAITO,1.25e-05,0.00125,4959026.409880002,24367672.150420003,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-04 21:23:20
24243,995,LIT,1.25e-05,0.00125,10366031.853000004,76226941.152,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-08-04 21:23:20
24261,995,LTC,-1.01182e-05,-0.00101182,923279.9847,10531502.424,高,低,funding=-0.0010%,24h成交额=$923.28K,2026-08-04 21:23:20
24251,995,NEAR,1.25e-05,0.00125,5841332.953010003,47591330.58472001,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-08-04 21:23:20
24254,995,PAXG,1.25e-05,0.00125,1810337.4875999999,24176114.8656,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-08-04 21:23:20
24262,995,PENGU,-6.762e-07,-6.761999999999999e-05,817060.7742929999,3733605.40875,高,低,funding=-0.0001%,24h成交额=$817.06K,2026-08-04 21:23:20
24248,995,PUMP,1.25e-05,0.00125,50140223.38424402,75017119.330018,低,低,funding=+0.0013%,24h成交额=$50.14M,2026-08-04 21:23:20
24245,995,SOL,1.25e-05,0.00125,121639217.83296995,295719339.76832,低,低,funding=+0.0013%,24h成交额=$121.64M,2026-08-04 21:23:20
24253,995,SUI,1.25e-05,0.00125,4880506.151033,23696344.759282008,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-08-04 21:23:20
24258,995,TAO,1.91315e-05,0.0019131500000000002,4843798.490049999,28093413.71078,高,低,funding=+0.0019%,24h成交额=$4.84M,2026-08-04 21:23:20
24255,995,WLD,1.25e-05,0.00125,18759065.318094015,28412375.931521997,中,低,funding=+0.0013%,24h成交额=$18.76M,2026-08-04 21:23:20
24246,995,XMR,1.25e-05,0.00125,2430367.44792,30569708.40444,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-04 21:23:20
24252,995,XRP,7.6436e-06,0.0007643600000000001,15444100.489499997,72748495.1776,中,低,funding=+0.0008%,24h成交额=$15.44M,2026-08-04 21:23:20
24241,995,ZEC,1.25e-05,0.00125,58212063.937400006,198569823.534,低,低,funding=+0.0013%,24h成交额=$58.21M,2026-08-04 21:23:20
24257,995,kPEPE,1.25e-05,0.00125,3192339.917303,15886214.354417998,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-04 21:23:20
