id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10522,404,AAVE,1.25e-05,0.00125,18455904.46747,88464276.33951999,中,低,funding=+0.0013%,24h成交额=$18.46M,2026-07-07 13:24:50
10510,404,ASTER,1.27482e-05,0.0012748199999999999,1729729.3655899998,24080936.23032,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-07-07 13:24:50
10503,404,BTC,1.25e-05,0.00125,2698159237.429362,2367075515.8026004,低,低,funding=+0.0013%,24h成交额=$2.70B,2026-07-07 13:24:50
10520,404,CHIP,5.00361e-05,0.00500361,7330212.060986999,5617469.51365,中,低,funding=+0.0050%,24h成交额=$7.33M,2026-07-07 13:24:50
10523,404,ENA,1.25e-05,0.00125,6244058.494516995,25318259.29192,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-07-07 13:24:50
10500,404,ETH,1.25e-05,0.00125,650295424.9999603,1392254308.298619,低,低,funding=+0.0013%,24h成交额=$650.30M,2026-07-07 13:24:50
10513,404,FARTCOIN,1.25e-05,0.00125,18375662.425054,26600681.715000007,中,低,funding=+0.0013%,24h成交额=$18.38M,2026-07-07 13:24:50
10504,404,GRAM,1.25e-05,0.00125,10793050.06209999,25332366.939999998,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-07-07 13:24:50
10517,404,GRASS,5.30291e-05,0.00530291,3698152.456522,13995836.862047996,高,低,funding=+0.0053%,24h成交额=$3.70M,2026-07-07 13:24:50
10501,404,HYPE,1.25e-05,0.00125,354990169.5451701,1603519029.5079365,低,低,funding=+0.0013%,24h成交额=$354.99M,2026-07-07 13:24:50
10514,404,JTO,1.25e-05,0.00125,4557240.862289999,14993375.27358,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-07 13:24:50
10506,404,LIT,1.25e-05,0.00125,76364118.98710002,146007613.22,低,低,funding=+0.0013%,24h成交额=$76.36M,2026-07-07 13:24:50
10519,404,MON,1.25e-05,0.00125,8264753.066150001,34965684.406884,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-07 13:24:50
10521,404,PENGU,1.25e-05,0.00125,1602980.8551389994,5537214.80042,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-07 13:24:50
10515,404,POLYX,-7.5098e-06,-0.0007509799999999999,162344.119511,2299548.70268,高,低,funding=-0.0008%,24h成交额=$162.34K,2026-07-07 13:24:50
10502,404,SOL,1.25e-05,0.00125,299142604.3703298,448428887.8797002,低,低,funding=+0.0013%,24h成交额=$299.14M,2026-07-07 13:24:50
10518,404,SPX,1.25e-05,0.00125,3978209.823044,3744459.6698400006,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-07-07 13:24:50
10512,404,SUI,1.25e-05,0.00125,13829385.927582998,24591154.428671997,中,低,funding=+0.0013%,24h成交额=$13.83M,2026-07-07 13:24:50
10508,404,VVV,-3.14227e-05,-0.00314227,9245214.800370002,20950951.08128,中,低,funding=-0.0031%,24h成交额=$9.25M,2026-07-07 13:24:50
10516,404,WLD,-1.40402e-05,-0.00140402,13352951.019479005,38964229.787205994,中,低,funding=-0.0014%,24h成交额=$13.35M,2026-07-07 13:24:50
10507,404,XPL,1.25e-05,0.00125,10248605.71159,43599950.66148,中,低,funding=+0.0013%,24h成交额=$10.25M,2026-07-07 13:24:50
10509,404,XRP,1.15311e-05,0.00115311,33423407.326199982,79331180.5812,低,低,funding=+0.0012%,24h成交额=$33.42M,2026-07-07 13:24:50
10505,404,ZEC,1.25e-05,0.00125,62790792.269699976,214870694.4856,低,低,funding=+0.0013%,24h成交额=$62.79M,2026-07-07 13:24:50
10511,404,ZRO,1.25e-05,0.00125,6033271.250600011,31032151.791368004,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-07-07 13:24:50
