id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19433,787,AAVE,1.25e-05,0.00125,11980296.45578,89303346.8254,中,低,funding=+0.0013%,24h成交额=$11.98M,2026-07-27 05:22:39
19439,787,ASTER,1.25e-05,0.00125,449664.1742999999,21938678.398000002,高,低,funding=+0.0013%,24h成交额=$449.66K,2026-07-27 05:22:39
19424,787,BTC,5.4406e-06,0.00054406,859554080.47357,2396805930.4023438,低,低,funding=+0.0005%,24h成交额=$859.55M,2026-07-27 05:22:39
19434,787,CASHCAT,9.07561e-05,0.00907561,6563698.852630997,8713016.180292,中,低,funding=+0.0091%,24h成交额=$6.56M,2026-07-27 05:22:39
19428,787,ENA,1.25e-05,0.00125,6877712.701685,27967687.412841998,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-07-27 05:22:39
19419,787,ETH,1.25e-05,0.00125,612332261.6744697,2075805696.8048425,低,低,funding=+0.0013%,24h成交额=$612.33M,2026-07-27 05:22:39
19436,787,ETHFI,1.25e-05,0.00125,1235360.6603259991,8361434.5116840005,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-27 05:22:39
19440,787,FARTCOIN,1.25e-05,0.00125,7815217.786370003,19303456.8356,中,低,funding=+0.0013%,24h成交额=$7.82M,2026-07-27 05:22:39
19425,787,GRAM,1.25e-05,0.00125,846393.2951000001,20305677.3948,高,低,funding=+0.0013%,24h成交额=$846.39K,2026-07-27 05:22:39
19420,787,HYPE,1.25e-05,0.00125,131469589.57191998,1352166431.2231195,低,低,funding=+0.0013%,24h成交额=$131.47M,2026-07-27 05:22:39
19423,787,LIT,1.25e-05,0.00125,13860814.88520001,90172153.85100001,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-07-27 05:22:39
19435,787,MON,-5.0421e-06,-0.00050421,1273149.8338780005,23970200.970848,高,低,funding=-0.0005%,24h成交额=$1.27M,2026-07-27 05:22:39
19427,787,PUMP,1.25e-05,0.00125,38400490.28333797,58483213.417178005,低,低,funding=+0.0013%,24h成交额=$38.40M,2026-07-27 05:22:39
19422,787,SOL,1.25e-05,0.00125,127589757.8941,332995383.1406399,低,低,funding=+0.0013%,24h成交额=$127.59M,2026-07-27 05:22:39
19429,787,SUI,1.25e-05,0.00125,3503666.3999800007,24658141.467102002,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-07-27 05:22:39
19426,787,VVV,-1.77143e-05,-0.00177143,13008398.452049999,22501225.671240006,中,低,funding=-0.0018%,24h成交额=$13.01M,2026-07-27 05:22:39
19437,787,WLD,1.25e-05,0.00125,11247678.314840997,40252713.854808,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-07-27 05:22:39
19438,787,XLM,1.25e-05,0.00125,503531.51702,6711810.777840001,高,低,funding=+0.0013%,24h成交额=$503.53K,2026-07-27 05:22:39
19431,787,XMR,1.25e-05,0.00125,4392667.533980003,49443398.63971999,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-07-27 05:22:39
19430,787,XPL,1.25e-05,0.00125,1836552.7270500003,30043491.305204,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-27 05:22:39
19421,787,ZEC,1.35885e-05,0.00135885,42295220.76699999,263338808.11600003,低,低,funding=+0.0014%,24h成交额=$42.30M,2026-07-27 05:22:39
19432,787,ZRO,1.82758e-05,0.0018275799999999999,1036015.3576509996,31973613.010304004,高,低,funding=+0.0018%,24h成交额=$1.04M,2026-07-27 05:22:39
