id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15385,606,AAVE,1.25e-05,0.00125,9404216.649609998,86986280.55744,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-07-15 14:22:48
15377,606,ASTER,1.25e-05,0.00125,1449091.0929800002,22888121.820359997,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-15 14:22:48
15365,606,BTC,1.25e-05,0.00125,2479718361.274116,2370295202.96876,低,低,funding=+0.0013%,24h成交额=$2.48B,2026-07-15 14:22:48
15383,606,EIGEN,-5.092e-07,-5.092e-05,1824988.2356049994,5318308.285488001,高,低,funding=-0.0001%,24h成交额=$1.82M,2026-07-15 14:22:48
15381,606,ENA,1.25e-05,0.00125,3836463.2668009996,22332325.440162003,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-15 14:22:48
15364,606,ETH,1.25e-05,0.00125,824164956.9083979,1763511814.756999,低,低,funding=+0.0013%,24h成交额=$824.16M,2026-07-15 14:22:48
15380,606,ETHFI,1.25e-05,0.00125,2641989.6652510003,9894616.308252001,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-15 14:22:48
15372,606,FARTCOIN,1.91827e-05,0.00191827,11614251.981726998,26454161.682923988,中,低,funding=+0.0019%,24h成交额=$11.61M,2026-07-15 14:22:48
15369,606,GRAM,1.25e-05,0.00125,2087386.0840999996,22893422.538134,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-15 14:22:48
15363,606,HYPE,1.25e-05,0.00125,394427783.17266,1526551656.7124002,低,低,funding=+0.0013%,24h成交额=$394.43M,2026-07-15 14:22:48
15367,606,LIT,7.6713e-06,0.0007671300000000001,28533450.040200006,117644945.3784,低,低,funding=+0.0008%,24h成交额=$28.53M,2026-07-15 14:22:48
15375,606,PUMP,1.25e-05,0.00125,33406684.13834599,48624557.678284004,低,低,funding=+0.0013%,24h成交额=$33.41M,2026-07-15 14:22:48
15366,606,SOL,1.25e-05,0.00125,159366222.62306997,374532082.8942002,低,低,funding=+0.0013%,24h成交额=$159.37M,2026-07-15 14:22:48
15384,606,SPX,1.25e-05,0.00125,1871073.5992369996,2790695.585004,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-15 14:22:48
15371,606,SUI,1.25e-05,0.00125,12606435.089738999,28472975.052236,中,低,funding=+0.0013%,24h成交额=$12.61M,2026-07-15 14:22:48
15370,606,VVV,1.25e-05,0.00125,5818689.602760006,21604536.615126,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-07-15 14:22:48
15379,606,WLD,1.25e-05,0.00125,7800955.062078,42802758.879664,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-07-15 14:22:48
15382,606,XLM,1.25e-05,0.00125,2732637.1839299984,7451430.71692,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-15 14:22:48
15378,606,XMR,0.0001760709,0.01760709,3611327.665199999,52465918.69098,高,低,funding=+0.0176%,24h成交额=$3.61M,2026-07-15 14:22:48
15374,606,XPL,1.25e-05,0.00125,10623333.280521,37476874.827936,中,低,funding=+0.0013%,24h成交额=$10.62M,2026-07-15 14:22:48
15373,606,XRP,1.25e-05,0.00125,29343918.4274,103259067.0144,低,低,funding=+0.0013%,24h成交额=$29.34M,2026-07-15 14:22:48
15368,606,ZEC,1.25e-05,0.00125,178554732.39120018,309717011.7894001,低,低,funding=+0.0013%,24h成交额=$178.55M,2026-07-15 14:22:48
15376,606,ZRO,1.25e-05,0.00125,2701852.6621980006,25766187.749872003,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-15 14:22:48
