id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9756,374,AAVE,1.69933e-05,0.0016993299999999998,17648395.940599978,89406972.76632,中,低,funding=+0.0017%,24h成交额=$17.65M,2026-07-06 19:13:58
9761,374,AERO,6.58765e-05,0.00658765,3450880.006320001,14511772.054079998,高,低,funding=+0.0066%,24h成交额=$3.45M,2026-07-06 19:13:58
9750,374,ASTER,1.25e-05,0.00125,1805915.3123200007,24126811.47774,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-06 19:13:58
9743,374,BTC,1.25e-05,0.00125,3014203622.7002463,2425127265.3781204,低,低,funding=+0.0013%,24h成交额=$3.01B,2026-07-06 19:13:58
9763,374,ENA,1.25e-05,0.00125,7133344.396314001,24960047.246848,中,低,funding=+0.0013%,24h成交额=$7.13M,2026-07-06 19:13:58
9740,374,ETH,1.25e-05,0.00125,843083212.9115304,1425625008.3173983,低,低,funding=+0.0013%,24h成交额=$843.08M,2026-07-06 19:13:58
9751,374,FARTCOIN,1.25e-05,0.00125,18676322.688174993,27638701.74892799,中,低,funding=+0.0013%,24h成交额=$18.68M,2026-07-06 19:13:58
9744,374,GRAM,2.83914e-05,0.00283914,9228850.4057,25097716.6514,中,低,funding=+0.0028%,24h成交额=$9.23M,2026-07-06 19:13:58
9742,374,HYPE,1.25e-05,0.00125,403540319.8067401,1582721299.225502,低,低,funding=+0.0013%,24h成交额=$403.54M,2026-07-06 19:13:58
9754,374,JTO,8.50814e-05,0.008508139999999999,2968508.1060899994,14655978.32454,高,低,funding=+0.0085%,24h成交额=$2.97M,2026-07-06 19:13:58
9746,374,LIT,5.03617e-05,0.00503617,130048093.09739985,143107219.74199998,低,低,funding=+0.0050%,24h成交额=$130.05M,2026-07-06 19:13:58
9760,374,NEAR,6.17778e-05,0.006177780000000001,30745831.679819982,90573994.07152008,低,低,funding=+0.0062%,24h成交额=$30.75M,2026-07-06 19:13:58
9759,374,PENGU,1.25e-05,0.00125,2846792.6242029998,5993517.144238001,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-06 19:13:58
9755,374,POLYX,1.25e-05,0.00125,124744.179883,2337282.91722,高,低,funding=+0.0013%,24h成交额=$124.74K,2026-07-06 19:13:58
9741,374,SOL,1.25e-05,0.00125,359263704.5132698,466240960.7190999,低,低,funding=+0.0013%,24h成交额=$359.26M,2026-07-06 19:13:58
9757,374,SPX,1.25e-05,0.00125,3808148.060853,4077458.8192780004,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-06 19:13:58
9753,374,SUI,1.25e-05,0.00125,16327690.456783,24793399.971173998,中,低,funding=+0.0013%,24h成交额=$16.33M,2026-07-06 19:13:58
9758,374,TRUMP,1.25e-05,0.00125,2233092.0976,11479928.15896,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-06 19:13:58
9748,374,VVV,1.25e-05,0.00125,7446804.531390002,21378872.256479997,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-07-06 19:13:58
9749,374,XPL,1.25e-05,0.00125,15200842.974750005,44725985.69372,中,低,funding=+0.0013%,24h成交额=$15.20M,2026-07-06 19:13:58
9747,374,XRP,1.25e-05,0.00125,54243354.49699997,81907903.021,低,低,funding=+0.0013%,24h成交额=$54.24M,2026-07-06 19:13:58
9745,374,ZEC,1.25e-05,0.00125,101314890.74200004,208493422.36499995,低,低,funding=+0.0013%,24h成交额=$101.31M,2026-07-06 19:13:58
9752,374,ZRO,2.59342e-05,0.00259342,5255973.156141003,32260878.59054,中,低,funding=+0.0026%,24h成交额=$5.26M,2026-07-06 19:13:58
9762,374,kBONK,-6.07038e-05,-0.00607038,38018461.504974,10586948.491182,低,低,funding=-0.0061%,24h成交额=$38.02M,2026-07-06 19:13:58
