id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2497,100,AAVE,1.25e-05,0.00125,11692311.689819992,76440739.23232,中,低,funding=+0.0013%,24h成交额=$11.69M,2026-06-30 13:39:58
2498,100,AERO,1.25e-05,0.00125,1271358.3349899994,9634882.1316,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-06-30 13:39:58
2499,100,ANIME,-2.30019e-05,-0.00230019,1387995.5653449998,187602.224004,高,低,funding=-0.0023%,24h成交额=$1.39M,2026-06-30 13:39:58
2500,100,ASTER,1.25e-05,0.00125,1925821.78161,23424741.5754,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-06-30 13:39:58
2501,100,BCH,1.25e-05,0.00125,2049478.617789999,10091151.941,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-06-30 13:39:58
2502,100,BTC,3.3225e-06,0.00033224999999999997,2296185909.701954,2060365658.58134,低,低,funding=+0.0003%,24h成交额=$2.30B,2026-06-30 13:39:58
2503,100,CHIP,1.25e-05,0.00125,2017773.8962110002,4048904.7217280003,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-06-30 13:39:58
2504,100,DOGE,3.103e-06,0.0003103,7811010.227351001,19394124.414352,中,低,funding=+0.0003%,24h成交额=$7.81M,2026-06-30 13:39:58
2505,100,ENA,1.25e-05,0.00125,23157701.300919026,22981694.206338,低,低,funding=+0.0013%,24h成交额=$23.16M,2026-06-30 13:39:58
2506,100,ETH,1.8378e-06,0.00018378,876838921.486549,1122858222.6060002,低,低,funding=+0.0002%,24h成交额=$876.84M,2026-06-30 13:39:58
2507,100,FARTCOIN,1.25e-05,0.00125,15824867.255302,19616347.151618,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-06-30 13:39:58
2508,100,HYPE,1.25e-05,0.00125,514123043.7668692,1360668735.482442,低,低,funding=+0.0013%,24h成交额=$514.12M,2026-06-30 13:39:58
2509,100,JTO,1.25e-05,0.00125,8194946.178340002,10069964.642099999,中,低,funding=+0.0013%,24h成交额=$8.19M,2026-06-30 13:39:58
2510,100,LIT,1.25e-05,0.00125,20576740.749199964,84431815.02,低,低,funding=+0.0013%,24h成交额=$20.58M,2026-06-30 13:39:58
2511,100,MANTA,-0.0004741389,-0.04741389,1986622.6772840004,933374.5332340002,高,中,funding=-0.0474%,24h成交额=$1.99M,2026-06-30 13:39:58
2512,100,PUMP,1.25e-05,0.00125,24899295.222062994,34708614.55281,低,低,funding=+0.0013%,24h成交额=$24.90M,2026-06-30 13:39:58
2513,100,PYTH,1.25e-05,0.00125,4389497.901632001,1953941.4190079998,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-06-30 13:39:58
2514,100,SOL,1.25e-05,0.00125,424827869.66509986,360199498.8887996,低,低,funding=+0.0013%,24h成交额=$424.83M,2026-06-30 13:39:58
2515,100,SUI,1.25e-05,0.00125,8687903.527089,28150711.826249994,中,低,funding=+0.0013%,24h成交额=$8.69M,2026-06-30 13:39:58
2516,100,TAO,1.25e-05,0.00125,7022209.024710004,18394084.63892,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-06-30 13:39:58
2517,100,TRUMP,-3.10822e-05,-0.00310822,4723975.530400002,12008925.331500001,高,低,funding=-0.0031%,24h成交额=$4.72M,2026-06-30 13:39:58
2518,100,UNI,1.25e-05,0.00125,3424238.7049100013,8428352.21712,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-06-30 13:39:58
2519,100,VVV,1.25e-05,0.00125,5707188.60345,20071043.57304,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-06-30 13:39:58
2520,100,WLD,1.25e-05,0.00125,20155613.024960987,41444222.6176,低,低,funding=+0.0013%,24h成交额=$20.16M,2026-06-30 13:39:58
2521,100,XMR,1.25e-05,0.00125,3612634.5928899986,42155209.57696,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-06-30 13:39:58
2522,100,XPL,1.11889e-05,0.00111889,24201415.26608999,28774861.056199998,低,低,funding=+0.0011%,24h成交额=$24.20M,2026-06-30 13:39:58
2523,100,ZEC,1.25e-05,0.00125,72436257.28799993,162985197.74720004,低,低,funding=+0.0013%,24h成交额=$72.44M,2026-06-30 13:39:58
2524,100,kPEPE,-7.2612e-06,-0.00072612,10595248.982520003,10961176.96955,中,低,funding=-0.0007%,24h成交额=$10.60M,2026-06-30 13:39:58
