id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21700,886,AIXBT,-3.13391e-05,-0.00313391,222353.4018630001,466868.91494999995,高,低,funding=-0.0031%,24h成交额=$222.35K,2026-07-31 08:23:00
21685,886,BTC,6.4151e-06,0.00064151,1585967829.4782693,2171964137.3466,低,低,funding=+0.0006%,24h成交额=$1.59B,2026-07-31 08:23:00
21702,886,CASHCAT,1.25e-05,0.00125,4767267.116154998,7831419.685869999,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-31 08:23:00
21698,886,ENA,1.25e-05,0.00125,5081498.612891,21887826.5673,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-07-31 08:23:00
21681,886,ETH,1.25e-05,0.00125,854887563.7558495,1804486605.05302,低,低,funding=+0.0013%,24h成交额=$854.89M,2026-07-31 08:23:00
21689,886,GRAM,1.25e-05,0.00125,810490.1915999998,11958801.432599999,高,低,funding=+0.0013%,24h成交额=$810.49K,2026-07-31 08:23:00
21683,886,HYPE,1.25e-05,0.00125,270306321.4404686,1209122730.695281,低,低,funding=+0.0013%,24h成交额=$270.31M,2026-07-31 08:23:00
21701,886,JTO,-2.38817e-05,-0.00238817,1859124.9924500012,9184851.60192,高,低,funding=-0.0024%,24h成交额=$1.86M,2026-07-31 08:23:00
21703,886,LINK,1.25e-05,0.00125,2843544.395669999,38361127.29558001,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-07-31 08:23:00
21686,886,LIT,-2.05215e-05,-0.00205215,12740615.834600028,82433794.13132,中,低,funding=-0.0021%,24h成交额=$12.74M,2026-07-31 08:23:00
21690,886,NEAR,1.25e-05,0.00125,5859245.103759999,46575179.640360005,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-31 08:23:00
21687,886,PUMP,1.25e-05,0.00125,14088141.152442997,47305727.33586,中,低,funding=+0.0013%,24h成交额=$14.09M,2026-07-31 08:23:00
21684,886,SOL,1.25e-05,0.00125,183627446.5872097,305225216.6020799,低,低,funding=+0.0013%,24h成交额=$183.63M,2026-07-31 08:23:00
21691,886,SUI,1.25e-05,0.00125,5515648.5787780015,21828062.71494,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-07-31 08:23:00
21699,886,TAO,1.25e-05,0.00125,3744899.7034799997,24964637.7359,高,低,funding=+0.0013%,24h成交额=$3.74M,2026-07-31 08:23:00
21693,886,VVV,1.25e-05,0.00125,2129030.857589999,16031662.22,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-31 08:23:00
21696,886,WLD,1.25e-05,0.00125,5951911.778951,20768470.07697,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-07-31 08:23:00
21704,886,XLM,-1.52502e-05,-0.00152502,650154.9975599998,6682662.1791,高,低,funding=-0.0015%,24h成交额=$650.15K,2026-07-31 08:23:00
21688,886,XMR,1.25e-05,0.00125,8150908.319250005,40282864.41723,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-07-31 08:23:00
21695,886,XPL,1.25e-05,0.00125,3352387.5647950005,23639305.692029998,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-07-31 08:23:00
21692,886,XRP,6.804e-07,6.803999999999999e-05,17971740.1078,73044453.95,中,低,funding=+0.0001%,24h成交额=$17.97M,2026-07-31 08:23:00
21682,886,ZEC,3.158e-06,0.00031580000000000003,40697571.414699964,176071310.30540007,低,低,funding=+0.0003%,24h成交额=$40.70M,2026-07-31 08:23:00
21694,886,ZRO,-4.1842e-06,-0.00041841999999999997,3404649.040094999,24248724.664823998,高,低,funding=-0.0004%,24h成交额=$3.40M,2026-07-31 08:23:00
21697,886,kPEPE,1.25e-05,0.00125,2785154.367094,15272173.730232,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-31 08:23:00
