id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29384,1224,AAVE,1.25e-05,0.00125,4848450.88369,58217595.21968,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-08-14 17:23:29
29375,1224,BTC,1.25e-05,0.00125,1393706462.6771986,2758406605.8104334,低,低,funding=+0.0013%,24h成交额=$1.39B,2026-08-14 17:23:29
29374,1224,ETH,1.25e-05,0.00125,515376112.2817598,1707427258.1667302,低,低,funding=+0.0013%,24h成交额=$515.38M,2026-08-14 17:23:29
29393,1224,ETHFI,1.25e-05,0.00125,8610266.363242999,10498077.791603995,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-08-14 17:23:29
29380,1224,GRAM,1.25e-05,0.00125,439061.7669999998,13348700.067,高,低,funding=+0.0013%,24h成交额=$439.06K,2026-08-14 17:23:29
29379,1224,HYPE,1.25e-05,0.00125,145180746.3336599,1232102976.7851107,低,低,funding=+0.0013%,24h成交额=$145.18M,2026-08-14 17:23:29
29389,1224,JTO,8.4679e-06,0.00084679,1923797.89728,6200123.43456,高,低,funding=+0.0008%,24h成交额=$1.92M,2026-08-14 17:23:29
29385,1224,KAITO,-0.0004310336,-0.04310336,7377642.168219994,9212777.498159999,中,中,funding=-0.0431%,24h成交额=$7.38M,2026-08-14 17:23:29
29392,1224,LDO,1.25e-05,0.00125,721400.684557,8049092.831802,高,低,funding=+0.0013%,24h成交额=$721.40K,2026-08-14 17:23:29
29395,1224,LINK,-5.57e-08,-5.57e-06,5548718.882699999,37516313.723199986,中,低,funding=-0.0000%,24h成交额=$5.55M,2026-08-14 17:23:29
29381,1224,LIT,1.25e-05,0.00125,12852044.7417,80622145.604,中,低,funding=+0.0013%,24h成交额=$12.85M,2026-08-14 17:23:29
29396,1224,MEGA,1.25e-05,0.00125,217885.016564,2265300.670472,高,低,funding=+0.0013%,24h成交额=$217.89K,2026-08-14 17:23:29
29383,1224,MON,1.25e-05,0.00125,800565.2774769997,28632271.348976,高,低,funding=+0.0013%,24h成交额=$800.57K,2026-08-14 17:23:29
29382,1224,NEAR,1.25e-05,0.00125,4188328.8008700013,43543433.67440001,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-08-14 17:23:29
29390,1224,PAXG,1.25e-05,0.00125,7093434.5696,38663835.3726,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-08-14 17:23:29
29378,1224,PUMP,1.25e-05,0.00125,42466675.797794,99341451.860728,低,低,funding=+0.0013%,24h成交额=$42.47M,2026-08-14 17:23:29
29377,1224,SOL,4.8876e-06,0.00048876,56738965.11118001,381266325.97592,低,低,funding=+0.0005%,24h成交额=$56.74M,2026-08-14 17:23:29
29387,1224,TAO,1.25e-05,0.00125,7035781.8952499945,30406463.05872,中,低,funding=+0.0013%,24h成交额=$7.04M,2026-08-14 17:23:29
29386,1224,WLD,1.25e-05,0.00125,5023621.569298,26379844.309008,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-14 17:23:29
29394,1224,XLM,1.25e-05,0.00125,608204.7651500003,6124323.95892,高,低,funding=+0.0013%,24h成交额=$608.20K,2026-08-14 17:23:29
29388,1224,XMR,1.25e-05,0.00125,4886693.005480003,58044480.632319994,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-08-14 17:23:29
29391,1224,XRP,1.25e-05,0.00125,15333151.837199995,114067515.4,中,低,funding=+0.0013%,24h成交额=$15.33M,2026-08-14 17:23:29
29376,1224,ZEC,1.25e-05,0.00125,29751455.887599997,198137239.7320001,低,低,funding=+0.0013%,24h成交额=$29.75M,2026-08-14 17:23:29
