id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22365,914,AAVE,8.5422e-06,0.0008542199999999999,19472401.777929984,65103792.10780001,中,低,funding=+0.0009%,24h成交额=$19.47M,2026-08-01 12:22:50
22349,914,BTC,3.3555e-06,0.00033555,1341334475.5008101,2148939548.6253004,低,低,funding=+0.0003%,24h成交额=$1.34B,2026-08-01 12:22:50
22367,914,CASHCAT,1.25e-05,0.00125,3010726.4998059985,5872482.258292001,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-08-01 12:22:50
22362,914,ENA,1.25e-05,0.00125,1527531.5086299998,21023301.22314,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-01 12:22:50
22345,914,ETH,8.0351e-06,0.00080351,564268679.8745799,1796839782.1806605,低,低,funding=+0.0008%,24h成交额=$564.27M,2026-08-01 12:22:50
22366,914,FARTCOIN,3.33822e-05,0.0033382200000000002,7067134.756635,20843877.68165,中,低,funding=+0.0033%,24h成交额=$7.07M,2026-08-01 12:22:50
22354,914,GRAM,1.25e-05,0.00125,943757.6220000001,12179157.3504,高,低,funding=+0.0013%,24h成交额=$943.76K,2026-08-01 12:22:50
22347,914,HYPE,1.25e-05,0.00125,314878811.34878933,1178510384.2248025,低,低,funding=+0.0013%,24h成交额=$314.88M,2026-08-01 12:22:50
22356,914,JTO,1.25e-05,0.00125,824368.0011299999,8970523.747900002,高,低,funding=+0.0013%,24h成交额=$824.37K,2026-08-01 12:22:50
22348,914,LIT,1.25e-05,0.00125,10284861.992100002,75931682.2768,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-08-01 12:22:50
22353,914,NEAR,1.25e-05,0.00125,7703662.91798,45923433.11688,中,低,funding=+0.0013%,24h成交额=$7.70M,2026-08-01 12:22:50
22364,914,PAXG,3.0777e-06,0.00030777,1776849.9172000003,23004916.326,高,低,funding=+0.0003%,24h成交额=$1.78M,2026-08-01 12:22:50
22352,914,PUMP,1.25e-05,0.00125,32304707.498671006,55783273.581750005,低,低,funding=+0.0013%,24h成交额=$32.30M,2026-08-01 12:22:50
22350,914,SOL,8.9562e-06,0.0008956200000000001,79328674.55206002,303907842.2949,低,低,funding=+0.0009%,24h成交额=$79.33M,2026-08-01 12:22:50
22355,914,SUI,1.25e-05,0.00125,3703045.629480997,23169150.584994,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-01 12:22:50
22363,914,TAO,1.25e-05,0.00125,3199047.766659999,25399901.8512,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-08-01 12:22:50
22360,914,VVV,1.25e-05,0.00125,2071285.5872499999,15379223.54892,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-08-01 12:22:50
22361,914,WLD,7.714e-06,0.0007713999999999999,3091254.3433929984,20394482.203592002,高,低,funding=+0.0008%,24h成交额=$3.09M,2026-08-01 12:22:50
22368,914,XLM,3.0711e-06,0.00030711000000000003,1009306.57203,6494429.9316,高,低,funding=+0.0003%,24h成交额=$1.01M,2026-08-01 12:22:50
22351,914,XMR,1.25e-05,0.00125,8604390.646260006,31724147.762319997,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-08-01 12:22:50
22358,914,XPL,7.4517e-06,0.00074517,4762586.369537001,22649543.850024,高,低,funding=+0.0007%,24h成交额=$4.76M,2026-08-01 12:22:50
22357,914,XRP,1.03176e-05,0.0010317599999999998,17208255.034099996,69225840.418,中,低,funding=+0.0010%,24h成交额=$17.21M,2026-08-01 12:22:50
22346,914,ZEC,2.0698e-06,0.00020698,24883023.15999999,174037647.433052,低,低,funding=+0.0002%,24h成交额=$24.88M,2026-08-01 12:22:50
22359,914,ZRO,1.25e-05,0.00125,1314671.0590589996,24294447.512749996,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-08-01 12:22:50
