id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38658,1663,AAVE,1.25e-05,0.00125,13577551.855700001,79886116.1372,中,低,funding=+0.0013%,24h成交额=$13.58M,2026-09-02 03:25:54
38644,1663,BTC,1.25e-05,0.00125,2897216067.2870884,2997397551.3417997,低,低,funding=+0.0013%,24h成交额=$2.90B,2026-09-02 03:25:54
38654,1663,CASHCAT,-1.56587e-05,-0.00156587,36322077.61953001,56232909.628740005,低,低,funding=-0.0016%,24h成交额=$36.32M,2026-09-02 03:25:54
38653,1663,DOGE,1.25e-05,0.00125,9151694.704328997,55998034.15976,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-09-02 03:25:54
38643,1663,ETH,1.25e-05,0.00125,1072667645.9600497,2173664144.5908804,低,低,funding=+0.0013%,24h成交额=$1.07B,2026-09-02 03:25:54
38647,1663,HYPE,1.25e-05,0.00125,496224979.25201005,1910903458.2170403,低,低,funding=+0.0013%,24h成交额=$496.22M,2026-09-02 03:25:54
38660,1663,JTO,1.25e-05,0.00125,3425938.569850001,5998891.6251,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-09-02 03:25:54
38655,1663,LINK,1.25e-05,0.00125,16130426.447500005,67388212.0622,中,低,funding=+0.0013%,24h成交额=$16.13M,2026-09-02 03:25:54
38648,1663,LIT,1.25e-05,0.00125,44132149.15670003,147012848.055,低,低,funding=+0.0013%,24h成交额=$44.13M,2026-09-02 03:25:54
38656,1663,NEAR,1.25e-05,0.00125,44537802.56304997,83358529.194,低,低,funding=+0.0013%,24h成交额=$44.54M,2026-09-02 03:25:54
38659,1663,PENDLE,1.25e-05,0.00125,1995500.4786000003,8476521.0712,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-09-02 03:25:54
38650,1663,PUMP,1.24692e-05,0.00124692,77420310.30394201,177849766.18785,低,低,funding=+0.0012%,24h成交额=$77.42M,2026-09-02 03:25:54
38646,1663,SOL,2.7489e-06,0.00027489,413991262.10923004,604395378.5817999,低,低,funding=+0.0003%,24h成交额=$413.99M,2026-09-02 03:25:54
38652,1663,TAO,1.25e-05,0.00125,9894615.339110004,40997547.9498,中,低,funding=+0.0013%,24h成交额=$9.89M,2026-09-02 03:25:54
38657,1663,VVV,1.25e-05,0.00125,5953433.8261400005,26761990.159979995,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-09-02 03:25:54
38649,1663,XMR,3.22129e-05,0.00322129,27953218.945620008,102980709.867546,低,低,funding=+0.0032%,24h成交额=$27.95M,2026-09-02 03:25:54
38651,1663,XRP,1.25e-05,0.00125,78074906.4857,212649589.5432,低,低,funding=+0.0013%,24h成交额=$78.07M,2026-09-02 03:25:54
38645,1663,ZEC,1.25e-05,0.00125,293506146.76680005,435073317.795,低,低,funding=+0.0013%,24h成交额=$293.51M,2026-09-02 03:25:54
38661,1663,ZRO,1.25e-05,0.00125,5999161.159508003,35977663.55656,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-09-02 03:25:54
