id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33901,1425,AAVE,3.56808e-05,0.00356808,33399577.38750001,98980100.01146401,低,低,funding=+0.0036%,24h成交额=$33.40M,2026-08-23 04:24:49
33891,1425,BTC,1.32923e-05,0.00132923,2656051850.922667,2797255651.2566323,低,低,funding=+0.0013%,24h成交额=$2.66B,2026-08-23 04:24:49
33904,1425,CASHCAT,1.25e-05,0.00125,24885132.105658,11800503.7393,低,低,funding=+0.0013%,24h成交额=$24.89M,2026-08-23 04:24:49
33910,1425,DOGE,1.25e-05,0.00125,100672273.84136327,75974546.067984,低,低,funding=+0.0013%,24h成交额=$100.67M,2026-08-23 04:24:49
33892,1425,ETH,1.25e-05,0.00125,1430976551.7199385,1879679781.1923602,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-08-23 04:24:49
33908,1425,FARTCOIN,1.25e-05,0.00125,112667090.47544707,33461148.518871993,低,低,funding=+0.0013%,24h成交额=$112.67M,2026-08-23 04:24:49
33896,1425,HYPE,1.25e-05,0.00125,975163141.9518123,1939455339.96816,低,低,funding=+0.0013%,24h成交额=$975.16M,2026-08-23 04:24:49
33903,1425,JTO,1.25e-05,0.00125,3124101.047390001,5880923.498679999,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-08-23 04:24:49
33902,1425,KAITO,-8.85391e-05,-0.00885391,4891159.269009999,4601536.964000001,高,低,funding=-0.0089%,24h成交额=$4.89M,2026-08-23 04:24:49
33911,1425,LINK,1.32349e-05,0.0013234899999999999,33128297.4783,73876854.04152,低,低,funding=+0.0013%,24h成交额=$33.13M,2026-08-23 04:24:49
33895,1425,LIT,1.25e-05,0.00125,87095344.9571,143464446.3956,低,低,funding=+0.0013%,24h成交额=$87.10M,2026-08-23 04:24:49
33906,1425,NEAR,1.25e-05,0.00125,83278423.91044019,73373202.78400002,低,低,funding=+0.0013%,24h成交额=$83.28M,2026-08-23 04:24:49
33909,1425,PAXG,1.25e-05,0.00125,2114390.4534000023,26175622.348799996,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-08-23 04:24:49
33898,1425,PUMP,1.25e-05,0.00125,268616076.7469582,167923809.27786002,低,低,funding=+0.0013%,24h成交额=$268.62M,2026-08-23 04:24:49
33894,1425,SOL,1.25e-05,0.00125,702522778.6612017,455971470.7219204,低,低,funding=+0.0013%,24h成交额=$702.52M,2026-08-23 04:24:49
33900,1425,TAO,1.25e-05,0.00125,24813796.21223999,35786731.59600001,低,低,funding=+0.0013%,24h成交额=$24.81M,2026-08-23 04:24:49
33907,1425,VVV,1.25e-05,0.00125,17423740.14089,24779378.779000007,中,低,funding=+0.0013%,24h成交额=$17.42M,2026-08-23 04:24:49
33905,1425,WLD,1.25e-05,0.00125,27844279.580361992,27508517.170398008,低,低,funding=+0.0013%,24h成交额=$27.84M,2026-08-23 04:24:49
33897,1425,XMR,3.29484e-05,0.00329484,38562246.76353998,74906484.14592,低,低,funding=+0.0033%,24h成交额=$38.56M,2026-08-23 04:24:49
33899,1425,XRP,1.25e-05,0.00125,664106225.1251988,262940621.71677598,低,低,funding=+0.0013%,24h成交额=$664.11M,2026-08-23 04:24:49
33893,1425,ZEC,1.25e-05,0.00125,668398680.375599,444608835.30359966,低,低,funding=+0.0013%,24h成交额=$668.40M,2026-08-23 04:24:49
33912,1425,ZRO,4.69743e-05,0.00469743,14047816.180115005,41685768.963419996,中,低,funding=+0.0047%,24h成交额=$14.05M,2026-08-23 04:24:49
