id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27476,1140,AAVE,-1.10593e-05,-0.00110593,4439002.218410008,58919234.01182,高,低,funding=-0.0011%,24h成交额=$4.44M,2026-08-11 05:23:57
27479,1140,AERO,1.25e-05,0.00125,1376328.3604999997,7820938.44052,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-08-11 05:23:57
27466,1140,BTC,1.25e-05,0.00125,1479829171.8964844,2482527548.084754,低,低,funding=+0.0013%,24h成交额=$1.48B,2026-08-11 05:23:57
27477,1140,DOGE,1.25e-05,0.00125,3319944.794787001,28352660.979346,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-08-11 05:23:57
27478,1140,ENA,1.25e-05,0.00125,8270961.119012999,22268964.027552,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-08-11 05:23:57
27459,1140,ETH,-5.5917e-06,-0.00055917,728992237.7484114,1590170973.2112188,低,低,funding=-0.0006%,24h成交额=$728.99M,2026-08-11 05:23:57
27465,1140,GRAM,1.25e-05,0.00125,1784480.9474000006,13248637.6176,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-08-11 05:23:57
27462,1140,HYPE,1.25e-05,0.00125,164122355.1667097,1188492334.7143457,低,低,funding=+0.0013%,24h成交额=$164.12M,2026-08-11 05:23:57
27475,1140,JTO,1.25e-05,0.00125,2277827.4269300015,8043959.72716,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-11 05:23:57
27474,1140,KAITO,-0.0016593286,-0.16593286000000002,21708058.276100017,8698998.8743,低,高,funding=-0.1659%,24h成交额=$21.71M,2026-08-11 05:23:57
27461,1140,LIT,1.25e-05,0.00125,15188832.566900006,94137719.79779999,中,低,funding=+0.0013%,24h成交额=$15.19M,2026-08-11 05:23:57
27471,1140,MON,1.25e-05,0.00125,7923926.973042002,29800057.548090003,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-08-11 05:23:57
27469,1140,NEAR,1.25e-05,0.00125,6029716.836739997,46758930.22403201,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-11 05:23:57
27472,1140,PAXG,1.12631e-05,0.0011263100000000002,4785421.620699998,32242442.4102,高,低,funding=+0.0011%,24h成交额=$4.79M,2026-08-11 05:23:57
27463,1140,PUMP,1.25e-05,0.00125,55585662.90185501,100762901.79227999,低,低,funding=+0.0013%,24h成交额=$55.59M,2026-08-11 05:23:57
27467,1140,SOL,1.25e-05,0.00125,83110274.35323997,382763814.68927985,低,低,funding=+0.0013%,24h成交额=$83.11M,2026-08-11 05:23:57
27473,1140,TAO,1.25e-05,0.00125,7514533.659589995,29331374.520499982,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-08-11 05:23:57
27470,1140,WLD,1.25e-05,0.00125,12866230.417406995,24412176.058420002,中,低,funding=+0.0013%,24h成交额=$12.87M,2026-08-11 05:23:57
27464,1140,XMR,8.14862e-05,0.00814862,9447507.025349995,60878515.7439,中,低,funding=+0.0081%,24h成交额=$9.45M,2026-08-11 05:23:57
27468,1140,XRP,1.25e-05,0.00125,36317864.34930001,110827953.07480001,低,低,funding=+0.0013%,24h成交额=$36.32M,2026-08-11 05:23:57
27460,1140,ZEC,-4.823e-06,-0.0004823,49544702.22880004,204545063.26799992,低,低,funding=-0.0005%,24h成交额=$49.54M,2026-08-11 05:23:57
27480,1140,kPEPE,1.25e-05,0.00125,3393613.057299998,18804579.598292,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-08-11 05:23:57
