id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39794,1720,ASTER,7.5444e-06,0.00075444,13038078.044940006,26762493.698400002,中,低,funding=+0.0008%,24h成交额=$13.04M,2026-09-04 13:25:28
39777,1720,BTC,1.25e-05,0.00125,4648131448.114161,2885774226.74024,低,低,funding=+0.0013%,24h成交额=$4.65B,2026-09-04 13:25:28
39787,1720,CASHCAT,1.25e-05,0.00125,61949816.62473993,56076215.659559995,低,低,funding=+0.0013%,24h成交额=$61.95M,2026-09-04 13:25:28
39786,1720,DOGE,1.25e-05,0.00125,33691640.74604801,59624412.62076,低,低,funding=+0.0013%,24h成交额=$33.69M,2026-09-04 13:25:28
39778,1720,ETH,1.25e-05,0.00125,1749327143.5325298,2251230633.5535994,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-09-04 13:25:28
39782,1720,HYPE,1.25e-05,0.00125,843821112.8437095,2053615458.6641998,低,低,funding=+0.0013%,24h成交额=$843.82M,2026-09-04 13:25:28
39795,1720,JTO,1.25e-05,0.00125,5849392.644929999,5994441.602100001,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-09-04 13:25:28
39790,1720,LINK,1.25e-05,0.00125,19660624.40539999,81039266.16239999,中,低,funding=+0.0013%,24h成交额=$19.66M,2026-09-04 13:25:28
39780,1720,LIT,-4.68852e-05,-0.004688520000000001,103344479.62170002,193756314.5076,低,低,funding=-0.0047%,24h成交额=$103.34M,2026-09-04 13:25:28
39788,1720,NEAR,1.25e-05,0.00125,34433594.46802001,95195514.58692001,低,低,funding=+0.0013%,24h成交额=$34.43M,2026-09-04 13:25:28
39796,1720,PENDLE,1.25e-05,0.00125,3005117.9814000004,8587289.0548,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-09-04 13:25:28
39785,1720,PUMP,1.25e-05,0.00125,89683710.877211,173658253.37636402,低,低,funding=+0.0013%,24h成交额=$89.68M,2026-09-04 13:25:28
39779,1720,SOL,1.25e-05,0.00125,318955151.78989995,589396165.3759999,低,低,funding=+0.0013%,24h成交额=$318.96M,2026-09-04 13:25:28
39784,1720,TAO,1.25e-05,0.00125,19393995.36425,40037908.21788,中,低,funding=+0.0013%,24h成交额=$19.39M,2026-09-04 13:25:28
39793,1720,VVV,0.0001554861,0.01554861,5239356.3530100025,26736283.485439997,中,低,funding=+0.0155%,24h成交额=$5.24M,2026-09-04 13:25:28
39783,1720,XMR,0.0002182232,0.02182232,54748378.24114,99269107.91647999,低,低,funding=+0.0218%,24h成交额=$54.75M,2026-09-04 13:25:28
39791,1720,XPL,1.25e-05,0.00125,30459344.080208,50996832.3463,低,低,funding=+0.0013%,24h成交额=$30.46M,2026-09-04 13:25:28
39789,1720,XRP,1.25e-05,0.00125,142422384.77040002,234542711.98639998,低,低,funding=+0.0013%,24h成交额=$142.42M,2026-09-04 13:25:28
39781,1720,ZEC,1.25e-05,0.00125,575539431.8462999,580218537.6320004,低,低,funding=+0.0013%,24h成交额=$575.54M,2026-09-04 13:25:28
39792,1720,ZRO,1.16083e-05,0.00116083,5046492.787559998,37941206.22312,中,低,funding=+0.0012%,24h成交额=$5.05M,2026-09-04 13:25:28
