id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7308,276,AAVE,1.25e-05,0.00125,14850088.931790002,81371872.12344,中,低,funding=+0.0013%,24h成交额=$14.85M,2026-07-04 05:12:39
7323,276,ADA,1.25e-05,0.00125,17573908.581970003,27636858.7909,中,低,funding=+0.0013%,24h成交额=$17.57M,2026-07-04 05:12:39
7313,276,ASTER,1.25e-05,0.00125,2081167.3981599999,24527798.457760002,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-07-04 05:12:39
7316,276,BIO,1.25e-05,0.00125,576012.7126739998,1502852.756664,高,低,funding=+0.0013%,24h成交额=$576.01K,2026-07-04 05:12:39
7298,276,BTC,1.25e-05,0.00125,1781980825.0691788,2186615792.86592,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-04 05:12:39
7319,276,DOGE,1.25e-05,0.00125,11036020.954877997,25156642.92904,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-07-04 05:12:39
7299,276,ETH,1.25e-05,0.00125,673182677.9385297,1356896353.1385605,低,低,funding=+0.0013%,24h成交额=$673.18M,2026-07-04 05:12:39
7303,276,GRAM,6.77589e-05,0.0067758900000000006,8520825.694800012,17216207.343000002,中,低,funding=+0.0068%,24h成交额=$8.52M,2026-07-04 05:12:39
7300,276,HYPE,1.25e-05,0.00125,467953029.4328207,1546757725.8036819,低,低,funding=+0.0013%,24h成交额=$467.95M,2026-07-04 05:12:39
7312,276,JTO,1.25e-05,0.00125,3880500.412790001,13585517.69184,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-04 05:12:39
7302,276,LIT,1.25e-05,0.00125,27123368.152,109555546.9664,低,低,funding=+0.0013%,24h成交额=$27.12M,2026-07-04 05:12:39
7322,276,MON,1.25e-05,0.00125,1216655.9989560002,26088720.929589998,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-04 05:12:39
7306,276,NEAR,1.25e-05,0.00125,23743346.456199992,77933032.88820001,低,低,funding=+0.0013%,24h成交额=$23.74M,2026-07-04 05:12:39
7314,276,PAXG,1.25e-05,0.00125,3284769.7192,20388286.515999995,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-04 05:12:39
7318,276,PENGU,1.25e-05,0.00125,5493746.207562001,6612381.470468,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-04 05:12:39
7307,276,PUMP,1.25e-05,0.00125,25103456.43693398,47920810.327104,低,低,funding=+0.0013%,24h成交额=$25.10M,2026-07-04 05:12:39
7301,276,SOL,1.25e-05,0.00125,221550606.78872985,506829870.6867199,低,低,funding=+0.0013%,24h成交额=$221.55M,2026-07-04 05:12:39
7310,276,SPX,3.65112e-05,0.00365112,4608694.094620001,7052594.318205999,高,低,funding=+0.0037%,24h成交额=$4.61M,2026-07-04 05:12:39
7315,276,SUI,1.25e-05,0.00125,11791272.745604,43500387.52562401,中,低,funding=+0.0013%,24h成交额=$11.79M,2026-07-04 05:12:39
7309,276,VVV,1.25e-05,0.00125,8592091.734569997,21259804.25478,中,低,funding=+0.0013%,24h成交额=$8.59M,2026-07-04 05:12:39
7321,276,WLD,1.25e-05,0.00125,19557731.009122,43698165.38901,中,低,funding=+0.0013%,24h成交额=$19.56M,2026-07-04 05:12:39
7320,276,XMR,1.25e-05,0.00125,4088607.70921,46543177.338,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-04 05:12:39
7305,276,XPL,1.25e-05,0.00125,27129943.16342401,38813681.06714,低,低,funding=+0.0013%,24h成交额=$27.13M,2026-07-04 05:12:39
7311,276,XRP,1.25e-05,0.00125,47752260.64859999,88232826.9576,低,低,funding=+0.0013%,24h成交额=$47.75M,2026-07-04 05:12:39
7304,276,ZEC,1.25e-05,0.00125,99513295.68850006,211331228.74140006,低,低,funding=+0.0013%,24h成交额=$99.51M,2026-07-04 05:12:39
7317,276,kPEPE,1.25e-05,0.00125,15755426.999607,17112647.747188,中,低,funding=+0.0013%,24h成交额=$15.76M,2026-07-04 05:12:39
