id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21414,874,AIXBT,-6.7943e-05,-0.0067943,180836.826083,479737.477328,高,低,funding=-0.0068%,24h成交额=$180.84K,2026-07-30 20:22:49
21400,874,BTC,9.4713e-06,0.00094713,1490234125.1770804,2240869894.24893,低,低,funding=+0.0009%,24h成交额=$1.49B,2026-07-30 20:22:49
21416,874,CASHCAT,0.0001206032,0.01206032,18691469.371253002,7658452.898080001,中,低,funding=+0.0121%,24h成交额=$18.69M,2026-07-30 20:22:49
21417,874,ENA,1.25e-05,0.00125,5511696.584689,23131624.227750003,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-07-30 20:22:49
21396,874,ETH,9.585e-07,9.585e-05,815804898.5372404,1831475825.9153402,低,低,funding=+0.0001%,24h成交额=$815.80M,2026-07-30 20:22:49
21418,874,FARTCOIN,1.25e-05,0.00125,3361778.3645,15915103.596159998,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-07-30 20:22:49
21403,874,GRAM,1.25e-05,0.00125,821117.4186000001,12073175.7972,高,低,funding=+0.0013%,24h成交额=$821.12K,2026-07-30 20:22:49
21397,874,HYPE,1.25e-05,0.00125,241482153.5196301,1231595623.9339206,低,低,funding=+0.0013%,24h成交额=$241.48M,2026-07-30 20:22:49
21413,874,JTO,1.25e-05,0.00125,2728217.2751799985,9199489.6968,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-30 20:22:49
21401,874,LIT,1.25e-05,0.00125,14372091.33620001,88101028.404018,中,低,funding=+0.0013%,24h成交额=$14.37M,2026-07-30 20:22:49
21405,874,NEAR,1.25e-05,0.00125,7745008.92306,48211263.84605999,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-30 20:22:49
21402,874,PUMP,1.25e-05,0.00125,12252221.178736994,48342561.497056,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-07-30 20:22:49
21399,874,SOL,5.4171e-06,0.00054171,116397383.31986998,327753869.61759996,低,低,funding=+0.0005%,24h成交额=$116.40M,2026-07-30 20:22:49
21407,874,SUI,1.25e-05,0.00125,4047390.125978001,21530672.123152003,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-30 20:22:49
21408,874,VVV,1.25e-05,0.00125,1976198.0276900004,16369688.763999995,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-30 20:22:49
21411,874,WLD,1.11524e-05,0.00111524,7555554.223955002,20779378.550766002,中,低,funding=+0.0011%,24h成交额=$7.56M,2026-07-30 20:22:49
21412,874,XLM,-5.558e-06,-0.0005558,456907.5891400001,6737947.909504,高,低,funding=-0.0006%,24h成交额=$456.91K,2026-07-30 20:22:49
21404,874,XMR,-0.0001691419,-0.01691419,4008720.549959999,47009412.40424,高,低,funding=-0.0169%,24h成交额=$4.01M,2026-07-30 20:22:49
21409,874,XPL,1.25e-05,0.00125,5407087.806840002,22902493.44432,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-30 20:22:49
21406,874,XRP,1.25e-05,0.00125,22638001.875799995,74793945.29679999,低,低,funding=+0.0013%,24h成交额=$22.64M,2026-07-30 20:22:49
21398,874,ZEC,1.25e-05,0.00125,44119850.396800004,187609916.71032,低,低,funding=+0.0013%,24h成交额=$44.12M,2026-07-30 20:22:49
21410,874,ZRO,1.25e-05,0.00125,1252659.006881,27739078.249560002,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-30 20:22:49
21415,874,kPEPE,-4.3491e-06,-0.00043490999999999994,2790412.0513790012,15240187.840437999,高,低,funding=-0.0004%,24h成交额=$2.79M,2026-07-30 20:22:49
