id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11080,427,AAVE,1.25e-05,0.00125,12546752.880280007,82517234.29800001,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-08 04:01:38
11076,427,ASTER,1.25e-05,0.00125,2818369.258370001,22600367.744239997,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-08 04:01:38
11085,427,BNB,5.0404e-06,0.00050404,9094320.452200005,25209602.35136,中,低,funding=+0.0005%,24h成交额=$9.09M,2026-07-08 04:01:38
11064,427,BTC,1.25e-05,0.00125,2381836971.554187,2377790905.84596,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-07-08 04:01:38
11082,427,CHIP,1.25e-05,0.00125,8638020.855820997,5407007.455496,中,低,funding=+0.0013%,24h成交额=$8.64M,2026-07-08 04:01:38
11078,427,DOGE,-4.4631e-06,-0.00044630999999999995,9228182.775376007,27149757.33011,中,低,funding=-0.0004%,24h成交额=$9.23M,2026-07-08 04:01:38
11062,427,ETH,1.25e-05,0.00125,769442391.1723311,1352300284.5321002,低,低,funding=+0.0013%,24h成交额=$769.44M,2026-07-08 04:01:38
11079,427,FARTCOIN,1.25e-05,0.00125,21664098.26899901,22806964.974456012,低,低,funding=+0.0013%,24h成交额=$21.66M,2026-07-08 04:01:38
11067,427,GRAM,1.25e-05,0.00125,8955935.592600003,23705381.3042,中,低,funding=+0.0013%,24h成交额=$8.96M,2026-07-08 04:01:38
11063,427,HYPE,1.25e-05,0.00125,519092314.73098,1489206599.4520009,低,低,funding=+0.0013%,24h成交额=$519.09M,2026-07-08 04:01:38
11084,427,JTO,1.25e-05,0.00125,5855370.683739998,12558407.02524,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-08 04:01:38
11068,427,LIT,1.25e-05,0.00125,60750198.41369998,125346716.67119999,低,低,funding=+0.0013%,24h成交额=$60.75M,2026-07-08 04:01:38
11074,427,NEAR,1.25e-05,0.00125,32771099.473189995,77641107.05052,低,低,funding=+0.0013%,24h成交额=$32.77M,2026-07-08 04:01:38
11081,427,POLYX,1.25e-05,0.00125,1492472.1220109998,332641.94460000005,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 04:01:38
11075,427,PUMP,1.25e-05,0.00125,14939630.134037998,46036201.491444,中,低,funding=+0.0013%,24h成交额=$14.94M,2026-07-08 04:01:38
11065,427,SOL,-2.10784e-05,-0.00210784,314348344.5853203,415074550.79402,低,低,funding=-0.0021%,24h成交额=$314.35M,2026-07-08 04:01:38
11086,427,SPX,1.25e-05,0.00125,2482784.1611600006,3306262.88454,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-08 04:01:38
11072,427,SUI,1.25e-05,0.00125,8323155.409518003,22625132.777171995,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-08 04:01:38
11070,427,VVV,1.25e-05,0.00125,10006524.864840003,19692824.9526,中,低,funding=+0.0013%,24h成交额=$10.01M,2026-07-08 04:01:38
11077,427,WLD,-1.15223e-05,-0.00115223,17713780.633218,37707540.184908,中,低,funding=-0.0012%,24h成交额=$17.71M,2026-07-08 04:01:38
11069,427,XPL,-2.95969e-05,-0.00295969,17015558.019319996,31578289.627499998,中,低,funding=-0.0030%,24h成交额=$17.02M,2026-07-08 04:01:38
11073,427,XRP,-2.28364e-05,-0.00228364,29061643.34729999,76877130.94199999,低,低,funding=-0.0023%,24h成交额=$29.06M,2026-07-08 04:01:38
11066,427,ZEC,1.25e-05,0.00125,168278069.72639996,219356910.50700003,低,低,funding=+0.0013%,24h成交额=$168.28M,2026-07-08 04:01:38
11071,427,ZRO,1.25e-05,0.00125,4379325.250272001,29675113.699664,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-08 04:01:38
11083,427,kPEPE,1.25e-05,0.00125,7536561.311142997,15998218.632,中,低,funding=+0.0013%,24h成交额=$7.54M,2026-07-08 04:01:38
