id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41400,1801,ASTER,1.25e-05,0.00125,12169700.679380003,32134228.664320003,中,低,funding=+0.0013%,24h成交额=$12.17M,2026-09-07 23:25:20
41387,1801,BTC,-8.3389e-06,-0.0008338900000000001,1653545170.7772198,2711544155.775,低,低,funding=-0.0008%,24h成交额=$1.65B,2026-09-07 23:25:20
41399,1801,CASHCAT,1.25e-05,0.00125,21184978.75364,41683849.37314,低,低,funding=+0.0013%,24h成交额=$21.18M,2026-09-07 23:25:20
41398,1801,DOGE,1.25e-05,0.00125,13562485.077238,76154272.55464,中,低,funding=+0.0013%,24h成交额=$13.56M,2026-09-07 23:25:20
41385,1801,ETH,1.25e-05,0.00125,808911428.6686498,2422022156.4220004,低,低,funding=+0.0013%,24h成交额=$808.91M,2026-09-07 23:25:20
41403,1801,GRAM,1.25e-05,0.00125,2801801.8484,26828556.2016,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-09-07 23:25:20
41386,1801,HYPE,1.25e-05,0.00125,289876311.15801996,2023868607.9517999,低,低,funding=+0.0013%,24h成交额=$289.88M,2026-09-07 23:25:20
41396,1801,LINK,1.25e-05,0.00125,24957956.9786,83326761.43380001,低,低,funding=+0.0013%,24h成交额=$24.96M,2026-09-07 23:25:20
41391,1801,LIT,1.25e-05,0.00125,31060454.760999992,203043436.868,低,低,funding=+0.0013%,24h成交额=$31.06M,2026-09-07 23:25:20
41395,1801,NEAR,1.25e-05,0.00125,32363897.798890006,138085840.33728,低,低,funding=+0.0013%,24h成交额=$32.36M,2026-09-07 23:25:20
41404,1801,PENDLE,1.25e-05,0.00125,5151022.763699999,11172991.0616,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-09-07 23:25:20
41394,1801,PONS,4.58196e-05,0.0045819599999999995,123779316.44577003,98212300.76024,低,低,funding=+0.0046%,24h成交额=$123.78M,2026-09-07 23:25:20
41389,1801,PUMP,1.25e-05,0.00125,150228611.769775,236819167.90989998,低,低,funding=+0.0013%,24h成交额=$150.23M,2026-09-07 23:25:20
41388,1801,SOL,4.4376e-06,0.00044375999999999997,145167059.35380012,597912284.5242,低,低,funding=+0.0004%,24h成交额=$145.17M,2026-09-07 23:25:20
41393,1801,TAO,1.52118e-05,0.00152118,44338212.44190001,61018184.5465,低,低,funding=+0.0015%,24h成交额=$44.34M,2026-09-07 23:25:20
41402,1801,VVV,0.0001632464,0.01632464,6392401.406299998,27838220.401740007,中,低,funding=+0.0163%,24h成交额=$6.39M,2026-09-07 23:25:20
41392,1801,XMR,1.25e-05,0.00125,27691112.33898001,84680504.92188,低,低,funding=+0.0013%,24h成交额=$27.69M,2026-09-07 23:25:20
41401,1801,XPL,4.42374e-05,0.00442374,14988196.075628994,51915637.81314,中,低,funding=+0.0044%,24h成交额=$14.99M,2026-09-07 23:25:20
41397,1801,XRP,1.25e-05,0.00125,36763788.7152,226302762.4032,低,低,funding=+0.0013%,24h成交额=$36.76M,2026-09-07 23:25:20
41390,1801,ZEC,1.25e-05,0.00125,329742778.752,656950823.0879999,低,低,funding=+0.0013%,24h成交额=$329.74M,2026-09-07 23:25:20
