id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37827,1620,AAVE,1.25e-05,0.00125,6918105.2514999965,71285686.0618,中,低,funding=+0.0013%,24h成交额=$6.92M,2026-08-31 08:25:53
37819,1620,BNB,6.4759e-06,0.00064759,7216544.720989998,45588593.34036,中,低,funding=+0.0006%,24h成交额=$7.22M,2026-08-31 08:25:53
37808,1620,BTC,1.25e-05,0.00125,2233558340.5672865,2847212020.86888,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-08-31 08:25:53
37818,1620,DOGE,1.25e-05,0.00125,9289488.926608995,54283484.340396,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-08-31 08:25:53
37809,1620,ETH,1.25e-05,0.00125,1619555966.4854205,2073201685.6486,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-31 08:25:53
37812,1620,HYPE,1.25e-05,0.00125,429284538.04058003,1923099972.8978395,低,低,funding=+0.0013%,24h成交额=$429.28M,2026-08-31 08:25:53
37825,1620,JTO,-2.53937e-05,-0.00253937,4505554.565980001,6592753.103200001,高,低,funding=-0.0025%,24h成交额=$4.51M,2026-08-31 08:25:53
37823,1620,KAITO,-0.0002076236,-0.02076236,1672628.8431799999,2630727.9927,高,低,funding=-0.0208%,24h成交额=$1.67M,2026-08-31 08:25:53
37824,1620,LINK,1.12113e-05,0.0011211300000000001,12620656.476100001,64090266.792,中,低,funding=+0.0011%,24h成交额=$12.62M,2026-08-31 08:25:53
37815,1620,LIT,5.71031e-05,0.00571031,59671543.04620002,156958101.53079998,低,低,funding=+0.0057%,24h成交额=$59.67M,2026-08-31 08:25:53
37822,1620,MON,1.25e-05,0.00125,5485124.4804179985,33754768.58316,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-08-31 08:25:53
37826,1620,PENDLE,1.25e-05,0.00125,1883764.6093,7577300.951264,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-08-31 08:25:53
37814,1620,PUMP,1.25e-05,0.00125,148783521.7749839,194332694.965938,低,低,funding=+0.0013%,24h成交额=$148.78M,2026-08-31 08:25:53
37811,1620,SOL,1.25e-05,0.00125,587192401.7088001,653184973.1615999,低,低,funding=+0.0013%,24h成交额=$587.19M,2026-08-31 08:25:53
37817,1620,TAO,1.25e-05,0.00125,15555553.44508,45139060.8981,中,低,funding=+0.0013%,24h成交额=$15.56M,2026-08-31 08:25:53
37820,1620,VVV,1.25e-05,0.00125,5143184.0031200005,29126636.772079993,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-31 08:25:53
37813,1620,XMR,0.000240843,0.0240843,79493170.67291999,97169152.47792006,低,低,funding=+0.0241%,24h成交额=$79.49M,2026-08-31 08:25:53
37816,1620,XRP,1.25e-05,0.00125,89226806.21020006,215987860.6392,低,低,funding=+0.0013%,24h成交额=$89.23M,2026-08-31 08:25:53
37810,1620,ZEC,1.25e-05,0.00125,431336476.6682999,445567729.95360035,低,低,funding=+0.0013%,24h成交额=$431.34M,2026-08-31 08:25:53
37821,1620,ZRO,1.25e-05,0.00125,3359679.935449998,34370236.34628,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-08-31 08:25:53
