id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16517,655,AAVE,1.25e-05,0.00125,9309683.476709997,78016346.50338,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-17 15:22:46
16521,655,ASTER,1.25e-05,0.00125,873564.7732599999,22011468.073092002,高,低,funding=+0.0013%,24h成交额=$873.56K,2026-07-17 15:22:46
16508,655,BTC,1.25e-05,0.00125,1775956049.3525603,2542782868.40016,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-17 15:22:46
16524,655,DOGE,2.211e-07,2.211e-05,3700542.190393998,25035683.164518002,高,低,funding=+0.0000%,24h成交额=$3.70M,2026-07-17 15:22:46
16522,655,ENA,1.25e-05,0.00125,5162693.5128460005,21045569.502184,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-17 15:22:46
16506,655,ETH,1.25e-05,0.00125,821876359.6630299,1743833313.1018798,低,低,funding=+0.0013%,24h成交额=$821.88M,2026-07-17 15:22:46
16529,655,ETHFI,1.25e-05,0.00125,2451788.896415001,7362043.040987998,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-17 15:22:46
16525,655,FARTCOIN,1.25e-05,0.00125,10069904.742585,17964549.828909997,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-07-17 15:22:46
16512,655,GRAM,1.25e-05,0.00125,8098356.2794,17702150.962992,中,低,funding=+0.0013%,24h成交额=$8.10M,2026-07-17 15:22:46
16507,655,HYPE,1.25e-05,0.00125,675004672.4086504,1355146212.734039,低,低,funding=+0.0013%,24h成交额=$675.00M,2026-07-17 15:22:46
16518,655,JTO,3.5209e-06,0.00035209,2756258.399250002,9473855.09532,高,低,funding=+0.0004%,24h成交额=$2.76M,2026-07-17 15:22:46
16528,655,LINK,1.25e-05,0.00125,5872230.834300003,40537201.280760005,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-17 15:22:46
16511,655,LIT,3.50743e-05,0.0035074299999999997,34430768.55609999,92375404.0338,低,低,funding=+0.0035%,24h成交额=$34.43M,2026-07-17 15:22:46
16516,655,PUMP,1.25e-05,0.00125,30014148.621818002,50081779.038596,低,低,funding=+0.0013%,24h成交额=$30.01M,2026-07-17 15:22:46
16509,655,SOL,3.8978e-06,0.00038978,175511565.61148968,324997389.78863984,低,低,funding=+0.0004%,24h成交额=$175.51M,2026-07-17 15:22:46
16513,655,SUI,1.25e-05,0.00125,9393841.203645,34432224.337588005,中,低,funding=+0.0013%,24h成交额=$9.39M,2026-07-17 15:22:46
16514,655,VVV,2.36843e-05,0.00236843,4727954.43165,20539193.726579998,高,低,funding=+0.0024%,24h成交额=$4.73M,2026-07-17 15:22:46
16523,655,WLD,1.25e-05,0.00125,8215925.587999001,38378155.954072006,中,低,funding=+0.0013%,24h成交额=$8.22M,2026-07-17 15:22:46
16527,655,XMR,1.25e-05,0.00125,4950470.959650001,51429577.86564,高,低,funding=+0.0013%,24h成交额=$4.95M,2026-07-17 15:22:46
16515,655,XPL,1.25e-05,0.00125,5140103.34006,30479255.431408,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-07-17 15:22:46
16520,655,XRP,1.25e-05,0.00125,21456535.526099995,100787825.89919999,低,低,funding=+0.0013%,24h成交额=$21.46M,2026-07-17 15:22:46
16510,655,ZEC,1.25e-05,0.00125,134678610.95190006,312819294.964,低,低,funding=+0.0013%,24h成交额=$134.68M,2026-07-17 15:22:46
16519,655,ZRO,1.25e-05,0.00125,3485419.868876998,23458627.003205996,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-17 15:22:46
16526,655,kPEPE,1.25e-05,0.00125,4683318.459615001,16715069.860319998,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-17 15:22:46
