id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36401,1549,AAVE,-9.2032e-06,-0.0009203200000000001,11964191.554800002,76824540.4968,中,低,funding=-0.0009%,24h成交额=$11.96M,2026-08-28 09:25:18
36392,1549,BNB,1.25e-05,0.00125,10580817.18823,53082235.13119999,中,低,funding=+0.0013%,24h成交额=$10.58M,2026-08-28 09:25:18
36382,1549,BTC,1.09674e-05,0.00109674,3985396955.141,2860351681.25182,低,低,funding=+0.0011%,24h成交额=$3.99B,2026-08-28 09:25:18
36395,1549,CASHCAT,1.25e-05,0.00125,27379973.664160006,32234232.18636,低,低,funding=+0.0013%,24h成交额=$27.38M,2026-08-28 09:25:18
36396,1549,ENA,1.25e-05,0.00125,143714361.12444997,72479948.66088,低,低,funding=+0.0013%,24h成交额=$143.71M,2026-08-28 09:25:18
36383,1549,ETH,1.25e-05,0.00125,1350302909.3654199,1888169141.2428,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-08-28 09:25:18
36385,1549,HYPE,1.25e-05,0.00125,927428627.7638706,2116956720.0280797,低,低,funding=+0.0013%,24h成交额=$927.43M,2026-08-28 09:25:18
36402,1549,KAITO,1.4514e-06,0.00014514,939122.6007499999,3913396.7574000005,高,低,funding=+0.0001%,24h成交额=$939.12K,2026-08-28 09:25:18
36399,1549,LINK,1.13871e-05,0.00113871,21329969.35950001,78762025.746,低,低,funding=+0.0011%,24h成交额=$21.33M,2026-08-28 09:25:18
36387,1549,LIT,1.25e-05,0.00125,50859263.567999996,147611461.2288,低,低,funding=+0.0013%,24h成交额=$50.86M,2026-08-28 09:25:18
36398,1549,MON,-9.27954e-05,-0.00927954,7445627.129047001,36540449.43328,中,低,funding=-0.0093%,24h成交额=$7.45M,2026-08-28 09:25:18
36397,1549,NEAR,1.25e-05,0.00125,24351298.441220004,84784588.196,低,低,funding=+0.0013%,24h成交额=$24.35M,2026-08-28 09:25:18
36394,1549,PAXG,1.25e-05,0.00125,3285930.1966000013,26094097.8268,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-08-28 09:25:18
36389,1549,PUMP,1.25e-05,0.00125,135421291.72473496,214840474.46872598,低,低,funding=+0.0013%,24h成交额=$135.42M,2026-08-28 09:25:18
36386,1549,SOL,1.25e-05,0.00125,1034095358.8653997,700610527.0896001,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-08-28 09:25:18
36390,1549,TAO,1.25e-05,0.00125,37926686.76882002,56885251.34604,低,低,funding=+0.0013%,24h成交额=$37.93M,2026-08-28 09:25:18
36393,1549,VVV,1.25e-05,0.00125,6975598.545600003,26959908.353,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-08-28 09:25:18
36391,1549,XMR,0.0001018042,0.01018042,19129360.744579997,71939823.72381999,中,低,funding=+0.0102%,24h成交额=$19.13M,2026-08-28 09:25:18
36388,1549,XRP,1.25e-05,0.00125,118289798.95899998,225923781.15859997,低,低,funding=+0.0013%,24h成交额=$118.29M,2026-08-28 09:25:18
36384,1549,ZEC,1.25e-05,0.00125,269682517.41479987,410886494.49240804,低,低,funding=+0.0013%,24h成交额=$269.68M,2026-08-28 09:25:18
36400,1549,ZRO,1.25e-05,0.00125,4550833.365700001,39741769.98204,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-28 09:25:18
