id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21089,860,AAVE,-1.9632e-05,-0.0019632,18068799.034820028,72830239.48404002,中,低,funding=-0.0020%,24h成交额=$18.07M,2026-07-30 06:23:11
21076,860,BTC,8.1607e-06,0.00081607,2355378221.879927,2181026012.4918804,低,低,funding=+0.0008%,24h成交额=$2.36B,2026-07-30 06:23:11
21093,860,CASHCAT,1.25e-05,0.00125,19413199.185969014,8105421.449524,中,低,funding=+0.0013%,24h成交额=$19.41M,2026-07-30 06:23:11
21090,860,ENA,1.25e-05,0.00125,7472679.674174003,21534149.008368,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-07-30 06:23:11
21073,860,ETH,8.4757e-06,0.00084757,1033360261.4038599,1812970116.8691006,低,低,funding=+0.0008%,24h成交额=$1.03B,2026-07-30 06:23:11
21079,860,GRAM,1.25e-05,0.00125,3232591.059900001,12231719.030000001,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-30 06:23:11
21074,860,HYPE,1.25e-05,0.00125,272638299.98055923,1196524696.9965377,低,低,funding=+0.0013%,24h成交额=$272.64M,2026-07-30 06:23:11
21095,860,JTO,1.25e-05,0.00125,2010814.0857100002,9993499.03584,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-30 06:23:11
21092,860,LINK,6.1208e-06,0.00061208,2777697.8830999983,37808799.00928199,高,低,funding=+0.0006%,24h成交额=$2.78M,2026-07-30 06:23:11
21077,860,LIT,1.25e-05,0.00125,20048135.493599996,84834015.993,低,低,funding=+0.0013%,24h成交额=$20.05M,2026-07-30 06:23:11
21082,860,NEAR,4.8196e-06,0.00048196000000000003,17649472.83794,47172289.4664,中,低,funding=+0.0005%,24h成交额=$17.65M,2026-07-30 06:23:11
21080,860,PUMP,-6.78167e-05,-0.00678167,17020006.849164,44847495.41004,中,低,funding=-0.0068%,24h成交额=$17.02M,2026-07-30 06:23:11
21078,860,SOL,1.25e-05,0.00125,189146443.1254802,327648428.5424039,低,低,funding=+0.0013%,24h成交额=$189.15M,2026-07-30 06:23:11
21084,860,SUI,1.25e-05,0.00125,2951433.327052999,21304189.781588003,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-07-30 06:23:11
21094,860,TAO,1.25e-05,0.00125,5988388.131869998,23462879.443380002,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-07-30 06:23:11
21086,860,VVV,1.25e-05,0.00125,2592292.6301899995,15754519.647599995,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-30 06:23:11
21087,860,WLD,-3.05652e-05,-0.0030565199999999996,12160557.125221001,20444757.030796,中,低,funding=-0.0031%,24h成交额=$12.16M,2026-07-30 06:23:11
21091,860,XLM,-2.7832e-05,-0.0027832,1120930.1353399998,6651552.01464,高,低,funding=-0.0028%,24h成交额=$1.12M,2026-07-30 06:23:11
21081,860,XMR,-2.79852e-05,-0.00279852,5225257.939460004,46368421.0185,中,低,funding=-0.0028%,24h成交额=$5.23M,2026-07-30 06:23:11
21083,860,XPL,-3.88258e-05,-0.0038825799999999996,9568520.380829988,22717262.541322,中,低,funding=-0.0039%,24h成交额=$9.57M,2026-07-30 06:23:11
21085,860,XRP,1.25e-05,0.00125,37368005.98270002,74997778.0344,低,低,funding=+0.0013%,24h成交额=$37.37M,2026-07-30 06:23:11
21075,860,ZEC,1.25e-05,0.00125,64735838.9877,188223912.45160007,低,低,funding=+0.0013%,24h成交额=$64.74M,2026-07-30 06:23:11
21088,860,ZRO,1.25e-05,0.00125,1793576.3438829994,27582278.401559997,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-30 06:23:11
