id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33445,1404,AAVE,0.0001002313,0.01002313,97750154.96630023,95279572.40760013,低,低,funding=+0.0100%,24h成交额=$97.75M,2026-08-22 07:23:30
33453,1404,ASTER,1.25e-05,0.00125,40358327.75357989,23330383.991376,低,低,funding=+0.0013%,24h成交额=$40.36M,2026-08-22 07:23:30
33435,1404,BTC,1.25e-05,0.00125,6310827248.493219,2678905307.49416,低,低,funding=+0.0013%,24h成交额=$6.31B,2026-08-22 07:23:30
33448,1404,CASHCAT,0.0002327531,0.02327531,35258328.71587794,11831882.28552,低,低,funding=+0.0233%,24h成交额=$35.26M,2026-08-22 07:23:30
33456,1404,DOGE,6.91807e-05,0.006918070000000001,171200615.42700374,74140664.0844,低,低,funding=+0.0069%,24h成交额=$171.20M,2026-08-22 07:23:30
33436,1404,ETH,1.25e-05,0.00125,4005151298.2755737,1766396053.0871994,低,低,funding=+0.0013%,24h成交额=$4.01B,2026-08-22 07:23:30
33454,1404,GRAM,1.25e-05,0.00125,12359008.982599994,22582276.9192,中,低,funding=+0.0013%,24h成交额=$12.36M,2026-08-22 07:23:30
33439,1404,HYPE,3.30474e-05,0.0033047399999999996,1926662927.2849343,1912136929.9623582,低,低,funding=+0.0033%,24h成交额=$1.93B,2026-08-22 07:23:30
33447,1404,JTO,1.25e-05,0.00125,6049926.283280001,6826612.53576,中,低,funding=+0.0013%,24h成交额=$6.05M,2026-08-22 07:23:30
33446,1404,KAITO,1.25e-05,0.00125,5527536.743650001,4589051.6628,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-22 07:23:30
33450,1404,LINK,6.76112e-05,0.00676112,56888980.24830004,69525965.42499997,低,低,funding=+0.0068%,24h成交额=$56.89M,2026-08-22 07:23:30
33440,1404,LIT,1.25e-05,0.00125,140377104.11060005,131865199.0566,低,低,funding=+0.0013%,24h成交额=$140.38M,2026-08-22 07:23:30
33451,1404,NEAR,0.0001364172,0.01364172,110650372.03014989,79941702.65269998,低,低,funding=+0.0136%,24h成交额=$110.65M,2026-08-22 07:23:30
33452,1404,PAXG,1.25e-05,0.00125,4026006.0006999993,27049466.164,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-22 07:23:30
33442,1404,PUMP,0.0001669001,0.016690009999999998,226673358.4024949,157200461.14248,低,低,funding=+0.0167%,24h成交额=$226.67M,2026-08-22 07:23:30
33438,1404,SOL,1.73814e-05,0.00173814,896440697.5938886,463492830.6022078,低,低,funding=+0.0017%,24h成交额=$896.44M,2026-08-22 07:23:30
33444,1404,TAO,2.69208e-05,0.0026920800000000003,44193855.61125004,37415529.539959975,低,低,funding=+0.0027%,24h成交额=$44.19M,2026-08-22 07:23:30
33455,1404,VVV,0.0001396335,0.01396335,23237740.06553999,21791334.177798,低,低,funding=+0.0140%,24h成交额=$23.24M,2026-08-22 07:23:30
33449,1404,WLD,1.25e-05,0.00125,42169597.803635016,28722955.985260002,低,低,funding=+0.0013%,24h成交额=$42.17M,2026-08-22 07:23:30
33441,1404,XMR,0.0003596445,0.03596445,50358073.77659002,76134981.74854,低,中,funding=+0.0360%,24h成交额=$50.36M,2026-08-22 07:23:30
33443,1404,XRP,0.0001677969,0.01677969,740249867.753597,261047173.38480002,低,低,funding=+0.0168%,24h成交额=$740.25M,2026-08-22 07:23:30
33437,1404,ZEC,0.0002347234,0.02347234,943542623.4460993,453884264.2260005,低,低,funding=+0.0235%,24h成交额=$943.54M,2026-08-22 07:23:30
