id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34717,1465,AAVE,1.25e-05,0.00125,36454187.13750001,98829025.71359998,低,低,funding=+0.0013%,24h成交额=$36.45M,2026-08-24 20:25:57
34715,1465,BNB,1.25e-05,0.00125,14336537.389170006,50313311.191296004,中,低,funding=+0.0013%,24h成交额=$14.34M,2026-08-24 20:25:57
34703,1465,BTC,1.25e-05,0.00125,5166969545.001149,3032158786.93932,低,低,funding=+0.0013%,24h成交额=$5.17B,2026-08-24 20:25:57
34718,1465,CASHCAT,1.25e-05,0.00125,32604432.255629983,24839247.0612,低,低,funding=+0.0013%,24h成交额=$32.60M,2026-08-24 20:25:57
34705,1465,ETH,1.25e-05,0.00125,2176417192.61678,1740322583.6598003,低,低,funding=+0.0013%,24h成交额=$2.18B,2026-08-24 20:25:57
34704,1465,HYPE,1.25e-05,0.00125,888173350.3484504,1884393359.9550002,低,低,funding=+0.0013%,24h成交额=$888.17M,2026-08-24 20:25:57
34716,1465,JTO,1.25e-05,0.00125,3341936.0244599995,7499901.64968,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-08-24 20:25:57
34714,1465,KAITO,1.25e-05,0.00125,1222016.19339,4475832.2099399995,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-24 20:25:57
34709,1465,LIT,1.25e-05,0.00125,102539193.4774,155786913.75847998,低,低,funding=+0.0013%,24h成交额=$102.54M,2026-08-24 20:25:57
34721,1465,NEAR,1.25e-05,0.00125,48391403.52868001,92495635.27954,低,低,funding=+0.0013%,24h成交额=$48.39M,2026-08-24 20:25:57
34720,1465,PAXG,1.25e-05,0.00125,3965039.1494,26228598.3648,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-24 20:25:57
34708,1465,PUMP,1.25e-05,0.00125,166710893.9567089,182496592.587816,低,低,funding=+0.0013%,24h成交额=$166.71M,2026-08-24 20:25:57
34722,1465,PURR,1.25e-05,0.00125,16767218.959280003,15495103.917000001,中,低,funding=+0.0013%,24h成交额=$16.77M,2026-08-24 20:25:57
34707,1465,SOL,1.25e-05,0.00125,527437270.4783901,440873053.28016007,低,低,funding=+0.0013%,24h成交额=$527.44M,2026-08-24 20:25:57
34712,1465,TAO,2.48942e-05,0.00248942,25812056.97627998,41511174.94196,低,低,funding=+0.0025%,24h成交额=$25.81M,2026-08-24 20:25:57
34713,1465,VVV,4.97979e-05,0.0049797899999999996,10221494.743249996,27615898.888,中,低,funding=+0.0050%,24h成交额=$10.22M,2026-08-24 20:25:57
34719,1465,WLD,1.25e-05,0.00125,8088313.768507001,30526302.557615995,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-08-24 20:25:57
34711,1465,XMR,3.681e-05,0.0036810000000000002,20069050.759129994,77036975.4423,低,低,funding=+0.0037%,24h成交额=$20.07M,2026-08-24 20:25:57
34710,1465,XRP,1.25e-05,0.00125,275311094.6913,262123140.836528,低,低,funding=+0.0013%,24h成交额=$275.31M,2026-08-24 20:25:57
34706,1465,ZEC,1.25e-05,0.00125,429264501.58390033,475229981.3732003,低,低,funding=+0.0013%,24h成交额=$429.26M,2026-08-24 20:25:57
