id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39374,1699,ASTER,1.25e-05,0.00125,6996255.258600001,30687321.05856,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-09-03 16:25:19
39359,1699,BTC,6.4654e-06,0.00064654,3691831916.68754,2969364946.12245,低,低,funding=+0.0006%,24h成交额=$3.69B,2026-09-03 16:25:19
39370,1699,CASHCAT,0.0002183009,0.02183009,39572602.308690004,62008414.714638,低,低,funding=+0.0218%,24h成交额=$39.57M,2026-09-03 16:25:19
39369,1699,DOGE,1.25e-05,0.00125,47123615.39146401,67694472.41563,低,低,funding=+0.0013%,24h成交额=$47.12M,2026-09-03 16:25:19
39360,1699,ETH,1.25e-05,0.00125,1060806625.0568205,2224827065.27876,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-09-03 16:25:19
39361,1699,HYPE,1.25e-05,0.00125,436407794.95816,1946175765.7510703,低,低,funding=+0.0013%,24h成交额=$436.41M,2026-09-03 16:25:19
39377,1699,JTO,1.25e-05,0.00125,2210303.2958,6903532.15764,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-09-03 16:25:19
39373,1699,LINK,1.25e-05,0.00125,9833745.1674,76821417.351,中,低,funding=+0.0013%,24h成交额=$9.83M,2026-09-03 16:25:19
39364,1699,LIT,-1.356e-07,-1.3559999999999999e-05,59322722.55719999,178486534.7784,低,低,funding=-0.0000%,24h成交额=$59.32M,2026-09-03 16:25:19
39371,1699,NEAR,1.25e-05,0.00125,14249179.177729994,92466088.9026,中,低,funding=+0.0013%,24h成交额=$14.25M,2026-09-03 16:25:19
39376,1699,PENDLE,1.25e-05,0.00125,1594521.3886000002,8623755.2496,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-09-03 16:25:19
39366,1699,PUMP,1.25e-05,0.00125,57259409.620502,184769757.333784,低,低,funding=+0.0013%,24h成交额=$57.26M,2026-09-03 16:25:19
39362,1699,SOL,1.25e-05,0.00125,326533833.97326,599555312.9300001,低,低,funding=+0.0013%,24h成交额=$326.53M,2026-09-03 16:25:19
39367,1699,TAO,1.25e-05,0.00125,6780465.86288,41942365.81792,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-09-03 16:25:19
39372,1699,VVV,7.58803e-05,0.007588030000000001,2960209.082680001,26019876.7665,高,低,funding=+0.0076%,24h成交额=$2.96M,2026-09-03 16:25:19
39365,1699,XMR,1.25e-05,0.00125,71182608.78846999,103183675.626,低,低,funding=+0.0013%,24h成交额=$71.18M,2026-09-03 16:25:19
39368,1699,XRP,1.25e-05,0.00125,101635249.10329999,237882962.53260002,低,低,funding=+0.0013%,24h成交额=$101.64M,2026-09-03 16:25:19
39363,1699,ZEC,1.25e-05,0.00125,272719574.4293998,510531963.75839996,低,低,funding=+0.0013%,24h成交额=$272.72M,2026-09-03 16:25:19
39375,1699,ZRO,1.25e-05,0.00125,5174118.93912,40300510.187300004,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-09-03 16:25:19
