id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9557,366,AAVE,1.25e-05,0.00125,13655377.957229998,85687392.31360002,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-07-06 14:02:41
9552,366,ASTER,1.25e-05,0.00125,1160305.9204600002,24187454.4096,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-06 14:02:41
9545,366,BTC,1.25e-05,0.00125,2116266705.8494394,2363368252.4345937,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-07-06 14:02:41
9559,366,DOGE,1.25e-05,0.00125,7466828.534263001,26205310.022664,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-07-06 14:02:41
9543,366,ETH,1.25e-05,0.00125,614942645.9113097,1263128971.4423997,低,低,funding=+0.0013%,24h成交额=$614.94M,2026-07-06 14:02:41
9558,366,FARTCOIN,1.25e-05,0.00125,15136268.354057,24159742.981631998,中,低,funding=+0.0013%,24h成交额=$15.14M,2026-07-06 14:02:41
9548,366,GRAM,1.25e-05,0.00125,5351713.102899999,21672505.5904,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-07-06 14:02:41
9546,366,HYPE,1.25e-05,0.00125,346081471.13656,1536387585.816159,低,低,funding=+0.0013%,24h成交额=$346.08M,2026-07-06 14:02:41
9562,366,JTO,1.25e-05,0.00125,2154126.52615,13743453.52744,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-06 14:02:41
9549,366,LIT,1.25e-05,0.00125,126268304.0380002,130205859.98660001,低,低,funding=+0.0013%,24h成交额=$126.27M,2026-07-06 14:02:41
9553,366,NEAR,1.25e-05,0.00125,16539963.254410008,78879005.80559996,中,低,funding=+0.0013%,24h成交额=$16.54M,2026-07-06 14:02:41
9565,366,PENGU,1.25e-05,0.00125,2789740.9172730003,5735678.911776,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-06 14:02:41
9556,366,POLYX,1.25e-05,0.00125,107912.235426,2285989.073104,高,低,funding=+0.0013%,24h成交额=$107.91K,2026-07-06 14:02:41
9544,366,SOL,1.25e-05,0.00125,315494097.76881015,456657006.7813198,低,低,funding=+0.0013%,24h成交额=$315.49M,2026-07-06 14:02:41
9560,366,SPX,1.25e-05,0.00125,3420611.338346,4295540.172,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-06 14:02:41
9554,366,SUI,1.25e-05,0.00125,13988242.840076005,24871093.001288008,中,低,funding=+0.0013%,24h成交额=$13.99M,2026-07-06 14:02:41
9567,366,TAO,1.25e-05,0.00125,5566445.876550001,20528918.083580002,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-07-06 14:02:41
9563,366,TRUMP,1.25e-05,0.00125,3467939.2703700024,11177034.7248,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-06 14:02:41
9551,366,VVV,1.25e-05,0.00125,6635438.208509995,20306663.9226,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-06 14:02:41
9564,366,XLM,1.25e-05,0.00125,2063114.5081800001,9024485.4364,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-07-06 14:02:41
9550,366,XPL,3.27333e-05,0.00327333,15528406.347469995,42210406.839760005,中,低,funding=+0.0033%,24h成交额=$15.53M,2026-07-06 14:02:41
9555,366,XRP,1.25e-05,0.00125,44805255.3856,80235450.5564,低,低,funding=+0.0013%,24h成交额=$44.81M,2026-07-06 14:02:41
9547,366,ZEC,1.25e-05,0.00125,91408809.51990002,213270230.7904,低,低,funding=+0.0013%,24h成交额=$91.41M,2026-07-06 14:02:41
9561,366,ZRO,9.47729e-05,0.00947729,2412594.6188109997,29114946.773908004,高,低,funding=+0.0095%,24h成交额=$2.41M,2026-07-06 14:02:41
9566,366,kPEPE,1.25e-05,0.00125,11371399.825432,17022302.519784,中,低,funding=+0.0013%,24h成交额=$11.37M,2026-07-06 14:02:41
