id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35817,1520,BNB,1.25e-05,0.00125,12084106.004879994,55464603.03552,中,低,funding=+0.0013%,24h成交额=$12.08M,2026-08-27 04:25:43
35806,1520,BTC,1.25e-05,0.00125,3156579208.289143,2946782295.646,低,低,funding=+0.0013%,24h成交额=$3.16B,2026-08-27 04:25:43
35824,1520,CASHCAT,0.0003989487,0.03989487,35714357.42744001,36726570.835200004,低,中,funding=+0.0399%,24h成交额=$35.71M,2026-08-27 04:25:43
35823,1520,ENA,1.25e-05,0.00125,35873689.725439966,52626084.39300001,低,低,funding=+0.0013%,24h成交额=$35.87M,2026-08-27 04:25:43
35807,1520,ETH,8.3646e-06,0.0008364599999999999,1304133340.7164097,1729726151.75792,低,低,funding=+0.0008%,24h成交额=$1.30B,2026-08-27 04:25:43
35808,1520,HYPE,1.25e-05,0.00125,788725761.5525099,2071922645.7657,低,低,funding=+0.0013%,24h成交额=$788.73M,2026-08-27 04:25:43
35821,1520,JTO,1.25e-05,0.00125,1849243.3979500008,9603257.2272,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-08-27 04:25:43
35819,1520,KAITO,1.25e-05,0.00125,988215.7407700005,4428096.558872,高,低,funding=+0.0013%,24h成交额=$988.22K,2026-08-27 04:25:43
35825,1520,LINK,1.25e-05,0.00125,11334462.510999992,78782080.4304,中,低,funding=+0.0013%,24h成交额=$11.33M,2026-08-27 04:25:43
35813,1520,LIT,1.79075e-05,0.00179075,23745230.23100001,146521830.3558,低,低,funding=+0.0018%,24h成交额=$23.75M,2026-08-27 04:25:43
35822,1520,MON,-0.0001243913,-0.01243913,8204174.806726,38928973.624536,中,低,funding=-0.0124%,24h成交额=$8.20M,2026-08-27 04:25:43
35816,1520,NEAR,1.25e-05,0.00125,15920681.0697,76262771.52579801,中,低,funding=+0.0013%,24h成交额=$15.92M,2026-08-27 04:25:43
35820,1520,PAXG,1.25e-05,0.00125,2356986.7363000014,27534554.3486,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-08-27 04:25:43
35810,1520,PUMP,1.25e-05,0.00125,134273346.46132907,204192401.888982,低,低,funding=+0.0013%,24h成交额=$134.27M,2026-08-27 04:25:43
35811,1520,SOL,1.25e-05,0.00125,469054021.48673975,607628086.048,低,低,funding=+0.0013%,24h成交额=$469.05M,2026-08-27 04:25:43
35815,1520,TAO,1.25e-05,0.00125,23711159.42284,49572534.85340002,低,低,funding=+0.0013%,24h成交额=$23.71M,2026-08-27 04:25:43
35818,1520,VVV,5.03339e-05,0.00503339,4464986.28285,28841726.04636,高,低,funding=+0.0050%,24h成交额=$4.46M,2026-08-27 04:25:43
35814,1520,XMR,1.25e-05,0.00125,8623611.37349,71993258.97994,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-08-27 04:25:43
35812,1520,XRP,1.25e-05,0.00125,120492736.5699,227221317.768,低,低,funding=+0.0013%,24h成交额=$120.49M,2026-08-27 04:25:43
35809,1520,ZEC,1.25e-05,0.00125,328806503.8657999,381849982.2744,低,低,funding=+0.0013%,24h成交额=$328.81M,2026-08-27 04:25:43
