id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14770,580,ASTER,1.25e-05,0.00125,1275884.0701100002,22678986.89012,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-14 12:23:00
14758,580,BTC,1.25e-05,0.00125,1711754593.2687812,2268917174.42626,低,低,funding=+0.0013%,24h成交额=$1.71B,2026-07-14 12:23:00
14775,580,ENA,1.25e-05,0.00125,6468747.452275004,21136995.869752,中,低,funding=+0.0013%,24h成交额=$6.47M,2026-07-14 12:23:00
14760,580,ETH,1.25e-05,0.00125,1111655452.1918955,1603748745.1171176,低,低,funding=+0.0013%,24h成交额=$1.11B,2026-07-14 12:23:00
14779,580,ETHFI,1.25e-05,0.00125,1980709.310497,7714102.826364,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-14 12:23:00
14773,580,FARTCOIN,1.25e-05,0.00125,9756147.588664997,20917951.541707993,中,低,funding=+0.0013%,24h成交额=$9.76M,2026-07-14 12:23:00
14763,580,GRAM,1.25e-05,0.00125,1306498.6592999997,22607786.084000003,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-14 12:23:00
14778,580,GRASS,1.25e-05,0.00125,840178.5631710001,7723466.335776,高,低,funding=+0.0013%,24h成交额=$840.18K,2026-07-14 12:23:00
14757,580,HYPE,1.25e-05,0.00125,341838878.6938299,1380557412.1669598,低,低,funding=+0.0013%,24h成交额=$341.84M,2026-07-14 12:23:00
14761,580,LIT,1.25e-05,0.00125,41547030.140299976,117739278.23539999,低,低,funding=+0.0013%,24h成交额=$41.55M,2026-07-14 12:23:00
14772,580,MINA,-7.79098e-05,-0.00779098,194383.6279509999,891953.23278,高,低,funding=-0.0078%,24h成交额=$194.38K,2026-07-14 12:23:00
14768,580,PUMP,-1.6954e-06,-0.00016953999999999998,11357075.343180997,39261680.86804,中,低,funding=-0.0002%,24h成交额=$11.36M,2026-07-14 12:23:00
14759,580,SOL,1.25e-05,0.00125,216623529.86271995,351833031.7905997,低,低,funding=+0.0013%,24h成交额=$216.62M,2026-07-14 12:23:00
14765,580,SUI,1.25e-05,0.00125,7426968.8614190025,32859754.046879996,中,低,funding=+0.0013%,24h成交额=$7.43M,2026-07-14 12:23:00
14774,580,UNI,1.25e-05,0.00125,8482850.963119997,17047318.382260002,中,低,funding=+0.0013%,24h成交额=$8.48M,2026-07-14 12:23:00
14764,580,VVV,1.88348e-05,0.00188348,2711229.943309999,21063425.26278,高,低,funding=+0.0019%,24h成交额=$2.71M,2026-07-14 12:23:00
14767,580,WLD,1.25e-05,0.00125,23399342.234766994,41455491.831798,低,低,funding=+0.0013%,24h成交额=$23.40M,2026-07-14 12:23:00
14777,580,XLM,-3.9819e-06,-0.00039819,1291121.9450299998,7083960.21525,高,低,funding=-0.0004%,24h成交额=$1.29M,2026-07-14 12:23:00
14776,580,XMR,1.25e-05,0.00125,3722606.3886700002,50942463.69264,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-14 12:23:00
14766,580,XPL,1.25e-05,0.00125,4830876.400954002,34383831.76,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-07-14 12:23:00
14771,580,XRP,1.10191e-05,0.00110191,33810299.826000005,100114637.00279999,低,低,funding=+0.0011%,24h成交额=$33.81M,2026-07-14 12:23:00
14762,580,ZEC,1.25e-05,0.00125,102556480.90190004,264934876.97538397,低,低,funding=+0.0013%,24h成交额=$102.56M,2026-07-14 12:23:00
14769,580,ZRO,1.25e-05,0.00125,2645185.768274001,25529655.112779997,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-14 12:23:00
