id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42075,1836,ASTER,1.25e-05,0.00125,5319810.37756,30030037.61634,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-09-09 10:25:21
42060,1836,BTC,1.25e-05,0.00125,2195052202.3612394,2821018573.2496605,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-09-09 10:25:21
42069,1836,CASHCAT,1.25e-05,0.00125,29605133.670540024,46485382.4512,低,低,funding=+0.0013%,24h成交额=$29.61M,2026-09-09 10:25:21
42071,1836,DOGE,1.25e-05,0.00125,16484217.533268996,84571619.72112,中,低,funding=+0.0013%,24h成交额=$16.48M,2026-09-09 10:25:21
42058,1836,ETH,1.25e-05,0.00125,1047335975.0308399,2549502349.015401,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-09-09 10:25:21
42059,1836,HYPE,-1.35182e-05,-0.00135182,425023350.6450498,2006525425.884,低,低,funding=-0.0014%,24h成交额=$425.02M,2026-09-09 10:25:21
42067,1836,LINK,1.25e-05,0.00125,13426195.675500005,77590547.352,中,低,funding=+0.0013%,24h成交额=$13.43M,2026-09-09 10:25:21
42062,1836,LIT,1.25e-05,0.00125,84461598.49650005,224565920.020728,低,低,funding=+0.0013%,24h成交额=$84.46M,2026-09-09 10:25:21
42066,1836,NEAR,1.25e-05,0.00125,57455345.67919,166660031.48472002,低,低,funding=+0.0013%,24h成交额=$57.46M,2026-09-09 10:25:21
42076,1836,PENDLE,1.25e-05,0.00125,3970288.656100001,9583431.9104,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-09-09 10:25:21
42072,1836,PONS,1.25e-05,0.00125,105214868.36187993,119069162.64828,低,低,funding=+0.0013%,24h成交额=$105.21M,2026-09-09 10:25:21
42064,1836,PUMP,1.25e-05,0.00125,69571717.011967,233004482.5342,低,低,funding=+0.0013%,24h成交额=$69.57M,2026-09-09 10:25:21
42063,1836,SOL,1.25e-05,0.00125,180944076.63429993,592332021.709738,低,低,funding=+0.0013%,24h成交额=$180.94M,2026-09-09 10:25:21
42065,1836,TAO,1.25e-05,0.00125,24039990.657359987,57541649.67468,低,低,funding=+0.0013%,24h成交额=$24.04M,2026-09-09 10:25:21
42068,1836,VVV,6.88074e-05,0.00688074,150259816.69214982,74412993.08034,低,低,funding=+0.0069%,24h成交额=$150.26M,2026-09-09 10:25:21
42073,1836,XMR,1.25e-05,0.00125,18484655.401499998,74504347.95568,中,低,funding=+0.0013%,24h成交额=$18.48M,2026-09-09 10:25:21
42074,1836,XPL,1.25e-05,0.00125,20060679.071483992,54833225.92068,低,低,funding=+0.0013%,24h成交额=$20.06M,2026-09-09 10:25:21
42070,1836,XRP,1.25e-05,0.00125,68016958.18419997,242056445.90859997,低,低,funding=+0.0013%,24h成交额=$68.02M,2026-09-09 10:25:21
42061,1836,ZEC,1.25e-05,0.00125,373517529.10499996,781763865.5880002,低,低,funding=+0.0013%,24h成交额=$373.52M,2026-09-09 10:25:21
