id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22712,929,AAVE,1.25e-05,0.00125,10763259.540329998,64087905.42767999,中,低,funding=+0.0013%,24h成交额=$10.76M,2026-08-02 03:22:48
22707,929,BTC,1.25e-05,0.00125,927095743.9374899,2142770282.8222399,低,低,funding=+0.0013%,24h成交额=$927.10M,2026-08-02 03:22:48
22724,929,CASHCAT,1.25e-05,0.00125,1587790.0613459996,6079026.07816,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-02 03:22:48
22719,929,ENA,1.25e-05,0.00125,2280802.069215,22707426.04958,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-02 03:22:48
22702,929,ETH,-2.6211e-06,-0.00026211,482473404.08808017,1801157055.9431999,低,低,funding=-0.0003%,24h成交额=$482.47M,2026-08-02 03:22:48
22711,929,GRAM,1.25e-05,0.00125,614540.1748000002,12062827.744,高,低,funding=+0.0013%,24h成交额=$614.54K,2026-08-02 03:22:48
22703,929,HYPE,1.25e-05,0.00125,156736601.34265995,1203778822.9502006,低,低,funding=+0.0013%,24h成交额=$156.74M,2026-08-02 03:22:48
22718,929,JTO,1.25e-05,0.00125,639924.5832099998,8764076.536319999,高,低,funding=+0.0013%,24h成交额=$639.92K,2026-08-02 03:22:48
22705,929,LIT,1.25e-05,0.00125,8564406.576500006,77295593.93339999,中,低,funding=+0.0013%,24h成交额=$8.56M,2026-08-02 03:22:48
22710,929,NEAR,1.25e-05,0.00125,3059071.8556899996,47077558.326479994,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-08-02 03:22:48
22720,929,PAXG,1.25e-05,0.00125,907013.5736000001,22947515.00906,高,低,funding=+0.0013%,24h成交额=$907.01K,2026-08-02 03:22:48
22709,929,PUMP,1.25e-05,0.00125,26402490.977368012,57959122.56052,低,低,funding=+0.0013%,24h成交额=$26.40M,2026-08-02 03:22:48
22706,929,SOL,9.9342e-06,0.00099342,93822171.36457004,298870186.29017997,低,低,funding=+0.0010%,24h成交额=$93.82M,2026-08-02 03:22:48
22713,929,SUI,7.4211e-06,0.00074211,5582067.431318001,23431731.498666003,中,低,funding=+0.0007%,24h成交额=$5.58M,2026-08-02 03:22:48
22715,929,TAO,1.25e-05,0.00125,3299629.3258700008,24492307.76064,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-08-02 03:22:48
22721,929,VVV,1.25e-05,0.00125,892610.2184499999,15319979.176,高,低,funding=+0.0013%,24h成交额=$892.61K,2026-08-02 03:22:48
22717,929,WLD,1.0443e-05,0.0010443,2363668.6273339987,20404698.217864,高,低,funding=+0.0010%,24h成交额=$2.36M,2026-08-02 03:22:48
22725,929,XLM,1.25e-05,0.00125,861051.5255299996,6705336.58168,高,低,funding=+0.0013%,24h成交额=$861.05K,2026-08-02 03:22:48
22708,929,XMR,1.25e-05,0.00125,4417215.743119998,31899196.4825,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-02 03:22:48
22716,929,XPL,1.25e-05,0.00125,5512431.6669270005,23544368.4451,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-02 03:22:48
22714,929,XRP,1.07617e-05,0.00107617,16449142.072000002,70297953.516,中,低,funding=+0.0011%,24h成交额=$16.45M,2026-08-02 03:22:48
22704,929,ZEC,4.2275e-06,0.00042274999999999995,30322373.639399987,177242800.83300006,低,低,funding=+0.0004%,24h成交额=$30.32M,2026-08-02 03:22:48
22722,929,ZRO,-5.90588e-05,-0.00590588,2546862.609279,21962087.466879997,高,低,funding=-0.0059%,24h成交额=$2.55M,2026-08-02 03:22:48
22723,929,kPEPE,1.25e-05,0.00125,2298667.4333020006,15419964.197999999,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-08-02 03:22:48
