id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35857,1522,BNB,1.25e-05,0.00125,12423527.036469996,55845380.24932,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-08-27 06:25:52
35846,1522,BTC,1.25e-05,0.00125,3114633700.402469,2946321531.3984,低,低,funding=+0.0013%,24h成交额=$3.11B,2026-08-27 06:25:52
35864,1522,CASHCAT,0.0002258366,0.02258366,37348729.16305003,35640611.4,低,低,funding=+0.0226%,24h成交额=$37.35M,2026-08-27 06:25:52
35863,1522,ENA,1.25e-05,0.00125,36628285.12517999,54429443.59680001,低,低,funding=+0.0013%,24h成交额=$36.63M,2026-08-27 06:25:52
35847,1522,ETH,9.8636e-06,0.00098636,1372185395.9321897,1712078506.8043597,低,低,funding=+0.0010%,24h成交额=$1.37B,2026-08-27 06:25:52
35848,1522,HYPE,1.25e-05,0.00125,754818868.2952092,2080336187.9242797,低,低,funding=+0.0013%,24h成交额=$754.82M,2026-08-27 06:25:52
35860,1522,JTO,1.25e-05,0.00125,1877901.7415600007,9589433.6356,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-08-27 06:25:52
35859,1522,KAITO,1.25e-05,0.00125,990106.8089600004,4427135.02512,高,低,funding=+0.0013%,24h成交额=$990.11K,2026-08-27 06:25:52
35865,1522,LINK,1.25e-05,0.00125,12229922.223899998,80048091.8328,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-08-27 06:25:52
35852,1522,LIT,2.58246e-05,0.00258246,21904043.846100003,146665913.3262,低,低,funding=+0.0026%,24h成交额=$21.90M,2026-08-27 06:25:52
35861,1522,MON,-7.58636e-05,-0.00758636,6797893.806428003,38369742.514044,中,低,funding=-0.0076%,24h成交额=$6.80M,2026-08-27 06:25:52
35856,1522,NEAR,1.25e-05,0.00125,15902952.1877,75771348.37612,中,低,funding=+0.0013%,24h成交额=$15.90M,2026-08-27 06:25:52
35862,1522,PAXG,7.1211e-06,0.0007121100000000001,2326083.7264000005,27436429.123200003,高,低,funding=+0.0007%,24h成交额=$2.33M,2026-08-27 06:25:52
35850,1522,PUMP,1.25e-05,0.00125,139425256.211292,194817167.846634,低,低,funding=+0.0013%,24h成交额=$139.43M,2026-08-27 06:25:52
35851,1522,SOL,1.25e-05,0.00125,555067743.6344005,586307236.1399995,低,低,funding=+0.0013%,24h成交额=$555.07M,2026-08-27 06:25:52
35855,1522,TAO,4.84192e-05,0.0048419199999999996,26211498.067490004,51616658.671744004,低,低,funding=+0.0048%,24h成交额=$26.21M,2026-08-27 06:25:52
35858,1522,VVV,1.25e-05,0.00125,5000571.777620001,29293882.757999998,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-27 06:25:52
35854,1522,XMR,1.25e-05,0.00125,8270415.27415,72514105.49375999,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-08-27 06:25:52
35853,1522,XRP,1.25e-05,0.00125,122745543.07529998,231833529.92545202,低,低,funding=+0.0013%,24h成交额=$122.75M,2026-08-27 06:25:52
35849,1522,ZEC,1.25e-05,0.00125,321311628.66260004,377942841.61824006,低,低,funding=+0.0013%,24h成交额=$321.31M,2026-08-27 06:25:52
