id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11327,437,AAVE,1.25e-05,0.00125,12057500.609779997,81581602.37370001,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-08 12:22:00
11328,437,ASTER,1.25e-05,0.00125,2569062.8778400007,22590591.4965,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-08 12:22:00
11317,437,BTC,1.25e-05,0.00125,2622235637.398394,2385131947.3574996,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-07-08 12:22:00
11339,437,CHIP,1.25e-05,0.00125,5558305.830395,4880832.43546,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-08 12:22:00
11333,437,DOGE,5.0065e-06,0.00050065,10042979.173959,27479762.506034,中,低,funding=+0.0005%,24h成交额=$10.04M,2026-07-08 12:22:00
11316,437,ETH,1.25e-05,0.00125,913532381.7324793,1396034065.25904,低,低,funding=+0.0013%,24h成交额=$913.53M,2026-07-08 12:22:00
11337,437,ETHFI,1.25e-05,0.00125,3756853.013133002,6431483.230400001,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-08 12:22:00
11329,437,FARTCOIN,1.25e-05,0.00125,22030343.61795501,22950451.802200004,低,低,funding=+0.0013%,24h成交额=$22.03M,2026-07-08 12:22:00
11318,437,GRAM,1.25e-05,0.00125,6698863.4848,22917610.702,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-07-08 12:22:00
11314,437,HYPE,1.25e-05,0.00125,497408040.74896,1522030004.7787201,低,低,funding=+0.0013%,24h成交额=$497.41M,2026-07-08 12:22:00
11330,437,JTO,-9.87803e-05,-0.00987803,8125086.580940003,9332545.647,中,低,funding=-0.0099%,24h成交额=$8.13M,2026-07-08 12:22:00
11320,437,LIT,8.2795e-06,0.0008279499999999999,56975038.98470001,115733051.0384,低,低,funding=+0.0008%,24h成交额=$56.98M,2026-07-08 12:22:00
11326,437,NEAR,1.25e-05,0.00125,32078420.522619985,73296327.94879998,低,低,funding=+0.0013%,24h成交额=$32.08M,2026-07-08 12:22:00
11332,437,PAXG,-1.37102e-05,-0.00137102,3694950.6130999997,19846121.763600003,高,低,funding=-0.0014%,24h成交额=$3.69M,2026-07-08 12:22:00
11334,437,POLYX,-2.22248e-05,-0.00222248,1489161.2457970004,323762.29293,高,低,funding=-0.0022%,24h成交额=$1.49M,2026-07-08 12:22:00
11323,437,PUMP,-8.7297e-06,-0.00087297,18967119.339921992,41242239.695804,中,低,funding=-0.0009%,24h成交额=$18.97M,2026-07-08 12:22:00
11315,437,SOL,4.8148e-06,0.00048148,343098598.55503,406749559.22639984,低,低,funding=+0.0005%,24h成交额=$343.10M,2026-07-08 12:22:00
11325,437,SUI,1.25e-05,0.00125,8021422.107274,23013321.267068002,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-08 12:22:00
11338,437,TRUMP,1.25e-05,0.00125,4164706.4690499986,10171105.048799999,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-07-08 12:22:00
11321,437,VVV,1.25e-05,0.00125,6307674.50924,19202709.80416,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-08 12:22:00
11335,437,WLD,1.25e-05,0.00125,16697444.921551,37743974.91695999,中,低,funding=+0.0013%,24h成交额=$16.70M,2026-07-08 12:22:00
11322,437,XPL,1.25e-05,0.00125,18807166.014686998,32538913.971392,中,低,funding=+0.0013%,24h成交额=$18.81M,2026-07-08 12:22:00
11331,437,XRP,9.42e-06,0.0009419999999999999,36025870.740499996,79621208.7104,低,低,funding=+0.0009%,24h成交额=$36.03M,2026-07-08 12:22:00
11319,437,ZEC,1.25e-05,0.00125,188007399.3511,211609247.54760006,低,低,funding=+0.0013%,24h成交额=$188.01M,2026-07-08 12:22:00
11324,437,ZRO,1.25e-05,0.00125,4450691.681504998,29452371.96128,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-07-08 12:22:00
11336,437,kPEPE,1.25e-05,0.00125,9308063.870407999,15466507.83654,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-07-08 12:22:00
