id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6994,264,AAVE,1.25e-05,0.00125,12618058.72007,79466577.57992001,中,低,funding=+0.0013%,24h成交额=$12.62M,2026-07-03 21:44:16
7009,264,ADA,1.25e-05,0.00125,13733638.064199997,27810965.4511,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-07-03 21:44:16
7000,264,ASTER,1.25e-05,0.00125,1706636.9916799988,24558868.77696,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-03 21:44:16
6997,264,BIO,1.25e-05,0.00125,528007.216481,1640781.49686,高,低,funding=+0.0013%,24h成交额=$528.01K,2026-07-03 21:44:16
6984,264,BTC,1.25e-05,0.00125,1714507449.6557994,2279721808.0351996,低,低,funding=+0.0013%,24h成交额=$1.71B,2026-07-03 21:44:16
6983,264,ETH,1.25e-05,0.00125,687787068.0772105,1346057455.118479,低,低,funding=+0.0013%,24h成交额=$687.79M,2026-07-03 21:44:16
7001,264,FARTCOIN,5.86423e-05,0.00586423,26620505.395383004,28928675.623838,低,低,funding=+0.0059%,24h成交额=$26.62M,2026-07-03 21:44:16
6989,264,GRAM,4.49356e-05,0.00449356,8158149.639699996,15841530.805599999,中,低,funding=+0.0045%,24h成交额=$8.16M,2026-07-03 21:44:16
6986,264,HYPE,1.25e-05,0.00125,414953585.0704581,1529230696.1647983,低,低,funding=+0.0013%,24h成交额=$414.95M,2026-07-03 21:44:16
6996,264,JTO,1.25e-05,0.00125,3868041.3792299987,14090583.7995,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-03 21:44:16
6987,264,LIT,1.25e-05,0.00125,23350636.354999986,105191543.8132,低,低,funding=+0.0013%,24h成交额=$23.35M,2026-07-03 21:44:16
7007,264,MON,1.25e-05,0.00125,1037209.1457210002,26233342.2801,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-03 21:44:16
6993,264,NEAR,1.25e-05,0.00125,24075314.562570002,79783030.12728001,低,低,funding=+0.0013%,24h成交额=$24.08M,2026-07-03 21:44:16
7002,264,PAXG,1.25e-05,0.00125,3491765.7735000006,20423037.7824,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-03 21:44:16
6999,264,PENGU,1.25e-05,0.00125,4749075.965692999,6780582.563572,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-07-03 21:44:16
7006,264,PUMP,1.25e-05,0.00125,23519121.815804,46611226.865184,低,低,funding=+0.0013%,24h成交额=$23.52M,2026-07-03 21:44:16
6985,264,SOL,1.25e-05,0.00125,200896072.53976995,507164904.86740047,低,低,funding=+0.0013%,24h成交额=$200.90M,2026-07-03 21:44:16
6995,264,SPX,0.0001604425,0.01604425,4084856.2988680005,7152344.022024001,高,低,funding=+0.0160%,24h成交额=$4.08M,2026-07-03 21:44:16
7008,264,SUI,1.25e-05,0.00125,15578138.651601,44177870.57771999,中,低,funding=+0.0013%,24h成交额=$15.58M,2026-07-03 21:44:16
6991,264,VVV,1.25e-05,0.00125,6962996.756510002,20884124.35072,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-03 21:44:16
7003,264,WLD,1.25e-05,0.00125,26582087.394277003,44028505.695992,低,低,funding=+0.0013%,24h成交额=$26.58M,2026-07-03 21:44:16
7005,264,XLM,1.25e-05,0.00125,2084695.1416699996,7968714.4537,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-07-03 21:44:16
7004,264,XMR,1.25e-05,0.00125,4590065.162869999,46475676.0981,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-07-03 21:44:16
6992,264,XPL,1.25e-05,0.00125,25250994.582136996,37770531.250980005,低,低,funding=+0.0013%,24h成交额=$25.25M,2026-07-03 21:44:16
6990,264,XRP,1.25e-05,0.00125,42727821.75310001,89169080.049,低,低,funding=+0.0013%,24h成交额=$42.73M,2026-07-03 21:44:16
6988,264,ZEC,1.25e-05,0.00125,96790739.26240009,219540255.8118,低,低,funding=+0.0013%,24h成交额=$96.79M,2026-07-03 21:44:16
6998,264,kPEPE,1.25e-05,0.00125,13387208.620056998,17832300.20054,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-07-03 21:44:16
