id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10060,386,AAVE,1.25e-05,0.00125,22046799.811129984,87397181.48479998,低,低,funding=+0.0013%,24h成交额=$22.05M,2026-07-07 02:32:12
10063,386,AERO,7.81537e-05,0.00781537,3351052.904900001,14811352.553480001,高,低,funding=+0.0078%,24h成交额=$3.35M,2026-07-07 02:32:12
10053,386,ASTER,1.25e-05,0.00125,1642812.34498,24133301.33824,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-07 02:32:12
10045,386,BTC,1.25e-05,0.00125,2964730230.8524866,2382920866.9653797,低,低,funding=+0.0013%,24h成交额=$2.96B,2026-07-07 02:32:12
10064,386,ENA,1.25e-05,0.00125,7157785.662877997,24386446.243947998,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-07 02:32:12
10042,386,ETH,1.25e-05,0.00125,815435718.9532793,1395418061.3844597,低,低,funding=+0.0013%,24h成交额=$815.44M,2026-07-07 02:32:12
10067,386,ETHFI,5.97539e-05,0.00597539,3102161.1383309993,6941438.432976,高,低,funding=+0.0060%,24h成交额=$3.10M,2026-07-07 02:32:12
10055,386,FARTCOIN,1.25e-05,0.00125,21252111.596987005,27599026.151296,低,低,funding=+0.0013%,24h成交额=$21.25M,2026-07-07 02:32:12
10046,386,GRAM,1.25e-05,0.00125,9123089.657600002,23897785.6116,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-07-07 02:32:12
10061,386,GRASS,2.5406e-05,0.0025406,3781187.1234010006,13660109.716554003,高,低,funding=+0.0025%,24h成交额=$3.78M,2026-07-07 02:32:12
10043,386,HYPE,1.25e-05,0.00125,372275863.43682027,1573472642.9339402,低,低,funding=+0.0013%,24h成交额=$372.28M,2026-07-07 02:32:12
10056,386,JTO,7.45107e-05,0.00745107,4131498.9134900006,15333186.96448,高,低,funding=+0.0075%,24h成交额=$4.13M,2026-07-07 02:32:12
10049,386,LIT,9.38214e-05,0.009382139999999999,116522472.49400005,139991844.512,低,低,funding=+0.0094%,24h成交额=$116.52M,2026-07-07 02:32:12
10062,386,NEAR,1.25e-05,0.00125,30317294.79108001,89024035.32972004,低,低,funding=+0.0013%,24h成交额=$30.32M,2026-07-07 02:32:12
10066,386,PAXG,4.1951e-06,0.00041951,1788547.3841000006,20690978.9184,高,低,funding=+0.0004%,24h成交额=$1.79M,2026-07-07 02:32:12
10059,386,PENGU,1.25e-05,0.00125,1969002.5584749999,5693864.99544,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-07 02:32:12
10058,386,POLYX,-2.7216e-05,-0.0027216000000000002,143091.285445,2313716.786316,高,低,funding=-0.0027%,24h成交额=$143.09K,2026-07-07 02:32:12
10044,386,SOL,1.25e-05,0.00125,360685517.70829993,460418071.61795986,低,低,funding=+0.0013%,24h成交额=$360.69M,2026-07-07 02:32:12
10057,386,SPX,1.25e-05,0.00125,3859751.132052003,4483582.435271998,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-07 02:32:12
10052,386,SUI,1.25e-05,0.00125,20643368.440622006,24563689.235967994,低,低,funding=+0.0013%,24h成交额=$20.64M,2026-07-07 02:32:12
10065,386,TAO,1.25e-05,0.00125,6570821.51175,21283655.84406,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-07 02:32:12
10048,386,VVV,1.25e-05,0.00125,6448499.74034,20630987.460159995,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-07-07 02:32:12
10051,386,XPL,2.24463e-05,0.00224463,16097864.87975,45337135.886,中,低,funding=+0.0022%,24h成交额=$16.10M,2026-07-07 02:32:12
10050,386,XRP,1.25e-05,0.00125,43794526.52739999,80498873.90820001,低,低,funding=+0.0013%,24h成交额=$43.79M,2026-07-07 02:32:12
10047,386,ZEC,1.25e-05,0.00125,82210389.72729999,208078955.22719997,低,低,funding=+0.0013%,24h成交额=$82.21M,2026-07-07 02:32:12
10054,386,ZRO,1.25e-05,0.00125,6291627.596563996,32451980.32656,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-07-07 02:32:12
