id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19203,776,AAVE,1.25e-05,0.00125,5296517.533299997,82857980.51960002,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-26 18:23:11
19191,776,BTC,1.2447e-06,0.00012446999999999998,532342645.4698206,2378663067.01982,低,低,funding=+0.0001%,24h成交额=$532.34M,2026-07-26 18:23:11
19200,776,CASHCAT,0.0001980514,0.01980514,5465489.749044003,10178864.13975,中,低,funding=+0.0198%,24h成交额=$5.47M,2026-07-26 18:23:11
19199,776,ENA,1.25e-05,0.00125,2652565.808289999,24715372.903904,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-26 18:23:11
19186,776,ETH,1.25e-05,0.00125,316776208.0862616,2031814097.314366,低,低,funding=+0.0013%,24h成交额=$316.78M,2026-07-26 18:23:11
19202,776,ETHFI,1.25e-05,0.00125,1490712.5559420004,7998563.830032004,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-26 18:23:11
19192,776,GRAM,1.25e-05,0.00125,890916.2689999996,20364472.5592,高,低,funding=+0.0013%,24h成交额=$890.92K,2026-07-26 18:23:11
19187,776,HYPE,1.25e-05,0.00125,103388010.34932005,1328577644.2819,低,低,funding=+0.0013%,24h成交额=$103.39M,2026-07-26 18:23:11
19190,776,LIT,1.25e-05,0.00125,2743619.0220000003,79339387.2,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-26 18:23:11
19201,776,MON,-5.55524e-05,-0.00555524,1759183.5913480006,23751348.19995,高,低,funding=-0.0056%,24h成交额=$1.76M,2026-07-26 18:23:11
19194,776,PUMP,1.25e-05,0.00125,11575247.837861001,57627075.735479996,中,低,funding=+0.0013%,24h成交额=$11.58M,2026-07-26 18:23:11
19188,776,SOL,6.8012e-06,0.00068012,100875261.90402995,321190409.4461001,低,低,funding=+0.0007%,24h成交额=$100.88M,2026-07-26 18:23:11
19195,776,SUI,9.3614e-06,0.00093614,3823758.932052002,25116032.174926,高,低,funding=+0.0009%,24h成交额=$3.82M,2026-07-26 18:23:11
19193,776,VVV,-1.4899e-06,-0.00014899,11322543.814189997,23298103.306439996,中,低,funding=-0.0001%,24h成交额=$11.32M,2026-07-26 18:23:11
19206,776,WLD,1.25e-05,0.00125,6494914.508870998,38119047.15342601,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-07-26 18:23:11
19205,776,XLM,1.25e-05,0.00125,520956.12794,6660783.99436,高,低,funding=+0.0013%,24h成交额=$520.96K,2026-07-26 18:23:11
19198,776,XMR,9.39692e-05,0.00939692,3152199.115290002,51684111.21654003,高,低,funding=+0.0094%,24h成交额=$3.15M,2026-07-26 18:23:11
19196,776,XPL,1.25e-05,0.00125,1205453.9269849998,28986834.957328003,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-26 18:23:11
19204,776,XRP,-2.5104e-06,-0.00025104,12989203.090500003,85702863.92999999,中,低,funding=-0.0003%,24h成交额=$12.99M,2026-07-26 18:23:11
19189,776,ZEC,2.534e-06,0.0002534,20499507.12119999,257202931.7504,低,低,funding=+0.0003%,24h成交额=$20.50M,2026-07-26 18:23:11
19197,776,ZRO,1.25e-05,0.00125,939959.003238,30633562.49607001,高,低,funding=+0.0013%,24h成交额=$939.96K,2026-07-26 18:23:11
