id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40444,1753,AAVE,1.25e-05,0.00125,4933736.961999998,81525478.1688,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-09-05 22:25:07
40437,1753,ASTER,3.00411e-05,0.00300411,36066298.66046999,35709995.11344,低,低,funding=+0.0030%,24h成交额=$36.07M,2026-09-05 22:25:07
40426,1753,BTC,1.25e-05,0.00125,879929099.4367596,2827556144.9205604,低,低,funding=+0.0013%,24h成交额=$879.93M,2026-09-05 22:25:07
40435,1753,CASHCAT,1.25e-05,0.00125,26078261.99248001,55708049.89504,低,低,funding=+0.0013%,24h成交额=$26.08M,2026-09-05 22:25:07
40434,1753,DOGE,1.25e-05,0.00125,23831818.262105003,76603363.46582401,低,低,funding=+0.0013%,24h成交额=$23.83M,2026-09-05 22:25:07
40425,1753,ETH,1.25e-05,0.00125,339345366.5985799,2250002324.98238,低,低,funding=+0.0013%,24h成交额=$339.35M,2026-09-05 22:25:07
40427,1753,HYPE,1.25e-05,0.00125,173574916.05607998,2017603517.0603197,低,低,funding=+0.0013%,24h成交额=$173.57M,2026-09-05 22:25:07
40439,1753,LINK,1.25e-05,0.00125,6446982.941200002,85528066.2676,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-09-05 22:25:07
40430,1753,LIT,0.0001476131,0.01476131,50171796.06289998,209465374.6594,低,低,funding=+0.0148%,24h成交额=$50.17M,2026-09-05 22:25:07
40443,1753,MON,0.0002288427,0.02288427,7369829.626185,36746965.957464,中,低,funding=+0.0229%,24h成交额=$7.37M,2026-09-05 22:25:07
40436,1753,NEAR,1.25e-05,0.00125,48261635.21995998,126516284.86256,低,低,funding=+0.0013%,24h成交额=$48.26M,2026-09-05 22:25:07
40440,1753,PONS,1.25e-05,0.00125,172935980.24378,116050810.824,低,低,funding=+0.0013%,24h成交额=$172.94M,2026-09-05 22:25:07
40431,1753,PUMP,1.25e-05,0.00125,58186169.875000015,165227323.049232,低,低,funding=+0.0013%,24h成交额=$58.19M,2026-09-05 22:25:07
40428,1753,SOL,1.14711e-05,0.00114711,83138011.5744,595908323.5215601,低,低,funding=+0.0011%,24h成交额=$83.14M,2026-09-05 22:25:07
40433,1753,TAO,1.25e-05,0.00125,21855701.63150001,46413543.694488004,低,低,funding=+0.0013%,24h成交额=$21.86M,2026-09-05 22:25:07
40442,1753,VVV,5.0384e-05,0.0050384,4188953.2789100003,25688382.71808,高,低,funding=+0.0050%,24h成交额=$4.19M,2026-09-05 22:25:07
40432,1753,XMR,5.46507e-05,0.00546507,21452069.873510007,103563182.70364,低,低,funding=+0.0055%,24h成交额=$21.45M,2026-09-05 22:25:07
40441,1753,XPL,1.25e-05,0.00125,7452425.054102,52448235.1311,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-09-05 22:25:07
40438,1753,XRP,1.25e-05,0.00125,24805819.114200003,234680494.829184,低,低,funding=+0.0013%,24h成交额=$24.81M,2026-09-05 22:25:07
40429,1753,ZEC,1.25e-05,0.00125,149754147.50600007,608396029.9200001,低,低,funding=+0.0013%,24h成交额=$149.75M,2026-09-05 22:25:07
