id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13113,510,ASTER,1.25e-05,0.00125,559581.3682599999,22674132.02916,高,低,funding=+0.0013%,24h成交额=$559.58K,2026-07-11 13:22:52
13118,510,BNB,1.25e-05,0.00125,3843687.27742,25744928.81796,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-11 13:22:52
13103,510,BTC,1.25e-05,0.00125,1152357537.1545591,2296579426.1611004,低,低,funding=+0.0013%,24h成交额=$1.15B,2026-07-11 13:22:52
13121,510,ENA,1.25e-05,0.00125,9346149.037078999,22529319.75525,中,低,funding=+0.0013%,24h成交额=$9.35M,2026-07-11 13:22:52
13102,510,ETH,1.25e-05,0.00125,486009224.6528596,1411564344.83064,低,低,funding=+0.0013%,24h成交额=$486.01M,2026-07-11 13:22:52
13117,510,ETHFI,6.75627e-05,0.00675627,2679624.5435100007,9714850.810827998,高,低,funding=+0.0068%,24h成交额=$2.68M,2026-07-11 13:22:52
13115,510,FARTCOIN,1.25e-05,0.00125,9185123.823975,24188585.668812,中,低,funding=+0.0013%,24h成交额=$9.19M,2026-07-11 13:22:52
13106,510,GRAM,2.73778e-05,0.00273778,3164277.858600001,25335974.5548,高,低,funding=+0.0027%,24h成交额=$3.16M,2026-07-11 13:22:52
13100,510,HYPE,1.25e-05,0.00125,210052408.36699998,1456389197.838399,低,低,funding=+0.0013%,24h成交额=$210.05M,2026-07-11 13:22:52
13105,510,LIT,1.25e-05,0.00125,41096077.7228,144349997.13,低,低,funding=+0.0013%,24h成交额=$41.10M,2026-07-11 13:22:52
13116,510,MINA,1.25e-05,0.00125,1499952.8110939998,3172496.873544,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-11 13:22:52
13122,510,MON,1.25e-05,0.00125,2950918.8606249997,32147809.961620003,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-07-11 13:22:52
13114,510,NEAR,1.25e-05,0.00125,10395578.84199,76138992.19248001,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-07-11 13:22:52
13112,510,PUMP,1.25e-05,0.00125,3407907.5678070006,38548368.548700005,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-11 13:22:52
13101,510,SOL,1.25e-05,0.00125,115351063.17125006,420850531.4559998,低,低,funding=+0.0013%,24h成交额=$115.35M,2026-07-11 13:22:52
13109,510,SUI,1.25e-05,0.00125,17077025.109224994,31504308.3313,中,低,funding=+0.0013%,24h成交额=$17.08M,2026-07-11 13:22:52
13119,510,UNI,1.25e-05,0.00125,9411838.344699996,21911527.87032,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-07-11 13:22:52
13107,510,VVV,1.25e-05,0.00125,3143853.458149997,18711077.83021999,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-11 13:22:52
13108,510,XPL,1.25e-05,0.00125,6797676.910298999,35058832.330607995,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-07-11 13:22:52
13111,510,XRP,1.25e-05,0.00125,8914676.159900004,81996983.21519999,中,低,funding=+0.0013%,24h成交额=$8.91M,2026-07-11 13:22:52
13104,510,ZEC,3.135e-05,0.003135,71989107.61949983,273867535.3720002,低,低,funding=+0.0031%,24h成交额=$71.99M,2026-07-11 13:22:52
13110,510,ZRO,2.03213e-05,0.00203213,4362829.563273001,27710025.970062003,高,低,funding=+0.0020%,24h成交额=$4.36M,2026-07-11 13:22:52
13120,510,kPEPE,1.25e-05,0.00125,19666566.446948025,14843441.0082,中,低,funding=+0.0013%,24h成交额=$19.67M,2026-07-11 13:22:52
