id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38448,1652,AAVE,1.25e-05,0.00125,8345602.802400003,73821951.2184,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-09-01 16:26:25
38434,1652,BTC,1.25e-05,0.00125,2501152425.639021,3080696833.758,低,低,funding=+0.0013%,24h成交额=$2.50B,2026-09-01 16:26:25
38446,1652,CASHCAT,1.25e-05,0.00125,26315026.642120052,37376943.1308,低,低,funding=+0.0013%,24h成交额=$26.32M,2026-09-01 16:26:25
38444,1652,DOGE,1.25e-05,0.00125,7372423.567973001,56902013.012600005,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-09-01 16:26:25
38435,1652,ETH,1.25e-05,0.00125,751777597.0993608,2133819421.1001272,低,低,funding=+0.0013%,24h成交额=$751.78M,2026-09-01 16:26:25
38452,1652,HBAR,1.25e-05,0.00125,623125.3976430001,5330213.125448,高,低,funding=+0.0013%,24h成交额=$623.13K,2026-09-01 16:26:25
38440,1652,HYPE,1.25e-05,0.00125,577685863.6989212,1923555410.6082342,低,低,funding=+0.0013%,24h成交额=$577.69M,2026-09-01 16:26:25
38450,1652,JTO,1.25e-05,0.00125,3612971.2475299994,6023737.69314,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-09-01 16:26:25
38445,1652,LINK,1.25e-05,0.00125,11596349.0325,72045453.506,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-09-01 16:26:25
38438,1652,LIT,-1.75685e-05,-0.00175685,38904957.05219992,156814136.8932,低,低,funding=-0.0018%,24h成交额=$38.90M,2026-09-01 16:26:25
38449,1652,PENDLE,1.25e-05,0.00125,1335567.5143999998,8061172.3836,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-09-01 16:26:25
38441,1652,PUMP,1.25e-05,0.00125,68041246.98523292,203065133.41212398,低,低,funding=+0.0013%,24h成交额=$68.04M,2026-09-01 16:26:25
38436,1652,SOL,-1.10228e-05,-0.00110228,307024447.7703997,645801270.5759996,低,低,funding=-0.0011%,24h成交额=$307.02M,2026-09-01 16:26:25
38442,1652,TAO,1.25e-05,0.00125,7774231.233910004,43709625.54472,中,低,funding=+0.0013%,24h成交额=$7.77M,2026-09-01 16:26:25
38447,1652,VVV,1.51266e-05,0.00151266,5424810.654369999,26294936.8759,中,低,funding=+0.0015%,24h成交额=$5.42M,2026-09-01 16:26:25
38439,1652,XMR,1.25e-05,0.00125,30090097.75691002,101741077.21445999,低,低,funding=+0.0013%,24h成交额=$30.09M,2026-09-01 16:26:25
38443,1652,XRP,1.25e-05,0.00125,51166257.30570003,219986993.1164,低,低,funding=+0.0013%,24h成交额=$51.17M,2026-09-01 16:26:25
38437,1652,ZEC,1.25e-05,0.00125,299436954.17750037,456051503.61919975,低,低,funding=+0.0013%,24h成交额=$299.44M,2026-09-01 16:26:25
38451,1652,ZRO,1.25e-05,0.00125,4587692.995878999,35175590.936100006,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-09-01 16:26:25
