id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36233,1541,AAVE,1.25e-05,0.00125,13863499.199599998,80208843.4344,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-08-28 01:26:11
36231,1541,BNB,3.13481e-05,0.00313481,15139984.915169997,54280220.969519995,中,低,funding=+0.0031%,24h成交额=$15.14M,2026-08-28 01:26:11
36221,1541,BTC,1.25e-05,0.00125,3765810056.1136503,3013963008.3892403,低,低,funding=+0.0013%,24h成交额=$3.77B,2026-08-28 01:26:11
36235,1541,CASHCAT,1.25e-05,0.00125,27664805.139620002,33185608.476639997,低,低,funding=+0.0013%,24h成交额=$27.66M,2026-08-28 01:26:11
36222,1541,ETH,1.25e-05,0.00125,1544552106.9567096,1786010206.9919202,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-08-28 01:26:11
36224,1541,HYPE,1.25e-05,0.00125,937513021.8729796,2157471680.9180226,低,低,funding=+0.0013%,24h成交额=$937.51M,2026-08-28 01:26:11
36239,1541,JTO,2.95439e-05,0.00295439,2359688.6667099996,10972763.5724,高,低,funding=+0.0030%,24h成交额=$2.36M,2026-08-28 01:26:11
36237,1541,KAITO,1.25e-05,0.00125,956248.81844,3993539.3766799998,高,低,funding=+0.0013%,24h成交额=$956.25K,2026-08-28 01:26:11
36226,1541,LIT,1.25e-05,0.00125,47267401.3404,158955879.7164,低,低,funding=+0.0013%,24h成交额=$47.27M,2026-08-28 01:26:11
36238,1541,MON,1.25e-05,0.00125,6809899.100471001,40199498.409224,中,低,funding=+0.0013%,24h成交额=$6.81M,2026-08-28 01:26:11
36232,1541,NEAR,1.25e-05,0.00125,27126022.845250003,91509577.5734,低,低,funding=+0.0013%,24h成交额=$27.13M,2026-08-28 01:26:11
36234,1541,PAXG,1.25e-05,0.00125,3294160.4577,26118793.4864,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-08-28 01:26:11
36228,1541,PUMP,1.25e-05,0.00125,169471481.08025092,223165164.80563,低,低,funding=+0.0013%,24h成交额=$169.47M,2026-08-28 01:26:11
36225,1541,SOL,1.25e-05,0.00125,1183718311.466,763730219.5320001,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-28 01:26:11
36229,1541,TAO,5.54341e-05,0.0055434099999999995,45102345.51207002,63074794.91388,低,低,funding=+0.0055%,24h成交额=$45.10M,2026-08-28 01:26:11
36236,1541,VVV,1.25e-05,0.00125,6851064.159810004,29051658.377919998,中,低,funding=+0.0013%,24h成交额=$6.85M,2026-08-28 01:26:11
36230,1541,XMR,1.25e-05,0.00125,17013978.16841,71351517.268366,中,低,funding=+0.0013%,24h成交额=$17.01M,2026-08-28 01:26:11
36227,1541,XRP,1.25e-05,0.00125,113339011.21560001,244716331.4466,低,低,funding=+0.0013%,24h成交额=$113.34M,2026-08-28 01:26:11
36223,1541,ZEC,1.25e-05,0.00125,274446094.79790026,430856484.23399985,低,低,funding=+0.0013%,24h成交额=$274.45M,2026-08-28 01:26:11
