id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36041,1531,AAVE,1.25e-05,0.00125,17174980.2639,78169279.95240001,中,低,funding=+0.0013%,24h成交额=$17.17M,2026-08-27 15:25:52
36037,1531,BNB,1.25e-05,0.00125,14955529.047549997,53619907.84534,中,低,funding=+0.0013%,24h成交额=$14.96M,2026-08-27 15:25:52
36026,1531,BTC,1.25e-05,0.00125,3688067225.6271124,3063793319.8904,低,低,funding=+0.0013%,24h成交额=$3.69B,2026-08-27 15:25:52
36043,1531,CASHCAT,1.25e-05,0.00125,36557676.651060015,39171752.226,低,低,funding=+0.0013%,24h成交额=$36.56M,2026-08-27 15:25:52
36027,1531,ETH,1.25e-05,0.00125,1754209765.8632796,1771898507.73872,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-08-27 15:25:52
36028,1531,HYPE,1.25e-05,0.00125,855422139.1851102,2211989255.6309214,低,低,funding=+0.0013%,24h成交额=$855.42M,2026-08-27 15:25:52
36042,1531,JTO,5.18062e-05,0.0051806199999999995,1999280.6095800004,10102531.667159999,高,低,funding=+0.0052%,24h成交额=$2.00M,2026-08-27 15:25:52
36038,1531,KAITO,1.25e-05,0.00125,675798.1931800001,4536817.5103360005,高,低,funding=+0.0013%,24h成交额=$675.80K,2026-08-27 15:25:52
36032,1531,LIT,1.86511e-05,0.00186511,25403013.570100006,158259705.484,低,低,funding=+0.0019%,24h成交额=$25.40M,2026-08-27 15:25:52
36040,1531,MON,1.25e-05,0.00125,6693172.567169997,38817518.864088,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-08-27 15:25:52
36036,1531,NEAR,2.13163e-05,0.0021316300000000002,19454686.22193001,84266168.8917,中,低,funding=+0.0021%,24h成交额=$19.45M,2026-08-27 15:25:52
36039,1531,PAXG,1.25e-05,0.00125,2242650.4996,26585763.333800003,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-27 15:25:52
36033,1531,PUMP,1.25e-05,0.00125,161535096.96640798,213886073.534868,低,低,funding=+0.0013%,24h成交额=$161.54M,2026-08-27 15:25:52
36030,1531,SOL,1.25e-05,0.00125,924612769.6990402,737617966.1712,低,低,funding=+0.0013%,24h成交额=$924.61M,2026-08-27 15:25:52
36035,1531,TAO,1.25e-05,0.00125,45845461.95195999,59427624.246333994,低,低,funding=+0.0013%,24h成交额=$45.85M,2026-08-27 15:25:52
36045,1531,VVV,1.25e-05,0.00125,6340839.553730001,30135828.117199995,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-08-27 15:25:52
36034,1531,XMR,4.6275e-05,0.0046275,13631852.494940002,73429221.84768,中,低,funding=+0.0046%,24h成交额=$13.63M,2026-08-27 15:25:52
36031,1531,XRP,1.25e-05,0.00125,120659101.19339997,245571796.95360002,低,低,funding=+0.0013%,24h成交额=$120.66M,2026-08-27 15:25:52
36029,1531,ZEC,1.25e-05,0.00125,275861930.3519,395705724.2632,低,低,funding=+0.0013%,24h成交额=$275.86M,2026-08-27 15:25:52
36044,1531,ZRO,1.25e-05,0.00125,6817853.051639999,44528690.56038001,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-08-27 15:25:52
