id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23676,970,AAVE,1.25e-05,0.00125,6284629.307330002,66433940.65216,中,低,funding=+0.0013%,24h成交额=$6.28M,2026-08-03 20:23:25
23669,970,BTC,-4.278e-07,-4.278e-05,1879604381.7889347,2260554098.1635203,低,低,funding=-0.0000%,24h成交额=$1.88B,2026-08-03 20:23:25
23684,970,CASHCAT,1.25e-05,0.00125,10180892.580055004,9671632.601098,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-08-03 20:23:25
23688,970,ENA,1.25e-05,0.00125,12687675.794538,21405906.287279997,中,低,funding=+0.0013%,24h成交额=$12.69M,2026-08-03 20:23:25
23666,970,ETH,2.7236e-06,0.00027236000000000003,654246737.3071104,1831272057.5608454,低,低,funding=+0.0003%,24h成交额=$654.25M,2026-08-03 20:23:25
23677,970,GRAM,1.25e-05,0.00125,739488.4669000001,12309510.702499999,高,低,funding=+0.0013%,24h成交额=$739.49K,2026-08-03 20:23:25
23667,970,HYPE,1.25e-05,0.00125,229903801.36383992,1235233939.3464007,低,低,funding=+0.0013%,24h成交额=$229.90M,2026-08-03 20:23:25
23682,970,JTO,1.25e-05,0.00125,762554.6653599999,9069384.628800001,高,低,funding=+0.0013%,24h成交额=$762.55K,2026-08-03 20:23:25
23674,970,KAITO,1.25e-05,0.00125,16703956.480950003,24088399.55334,中,低,funding=+0.0013%,24h成交额=$16.70M,2026-08-03 20:23:25
23670,970,LIT,1.25e-05,0.00125,11320286.104900008,74415172.632,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-08-03 20:23:25
23675,970,NEAR,1.25e-05,0.00125,7902448.625070001,48908267.38437999,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-08-03 20:23:25
23680,970,PAXG,1.25e-05,0.00125,1825015.7826,23853433.1904,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-03 20:23:25
23673,970,PUMP,7.562e-06,0.0007562,26490234.11425098,58739448.993,低,低,funding=+0.0008%,24h成交额=$26.49M,2026-08-03 20:23:25
23671,970,SOL,7.8335e-06,0.00078335,151042039.39767984,306454643.7254401,低,低,funding=+0.0008%,24h成交额=$151.04M,2026-08-03 20:23:25
23679,970,SUI,1.25e-05,0.00125,3732335.7575540016,23882530.427980002,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-03 20:23:25
23681,970,TAO,1.25e-05,0.00125,2466752.9236200005,24268973.50014,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-03 20:23:25
23685,970,VVV,1.25e-05,0.00125,2712584.4244299997,16765459.891320001,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-08-03 20:23:25
23683,970,WLD,1.25e-05,0.00125,3872428.044249002,22468521.882040005,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-03 20:23:25
23686,970,XLM,-9.4289e-06,-0.00094289,862676.0877099998,6935426.2404,高,低,funding=-0.0009%,24h成交额=$862.68K,2026-08-03 20:23:25
23672,970,XMR,1.25e-05,0.00125,2657585.784030001,31415188.704600003,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-03 20:23:25
23678,970,XRP,-1.3887e-06,-0.00013887,21516922.525699984,72049136.9472,低,低,funding=-0.0001%,24h成交额=$21.52M,2026-08-03 20:23:25
23668,970,ZEC,1.25e-05,0.00125,50069970.44500001,190267336.5846,低,低,funding=+0.0013%,24h成交额=$50.07M,2026-08-03 20:23:25
23687,970,kPEPE,1.25e-05,0.00125,4848704.101168999,16436401.411976,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-08-03 20:23:25
