id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41200,1791,ASTER,7.93296e-05,0.00793296,13488937.804550001,33923168.741840005,中,低,funding=+0.0079%,24h成交额=$13.49M,2026-09-07 13:25:37
41187,1791,BTC,1.25e-05,0.00125,1114475826.1662002,2911237302.2208,低,低,funding=+0.0013%,24h成交额=$1.11B,2026-09-07 13:25:37
41197,1791,CASHCAT,1.29864e-05,0.00129864,22204491.051850013,48430387.885649994,低,低,funding=+0.0013%,24h成交额=$22.20M,2026-09-07 13:25:37
41194,1791,DOGE,1.25e-05,0.00125,14154563.273144998,79553930.791986,中,低,funding=+0.0013%,24h成交额=$14.15M,2026-09-07 13:25:37
41185,1791,ETH,1.25e-05,0.00125,724030445.73459,2466963513.7634344,低,低,funding=+0.0013%,24h成交额=$724.03M,2026-09-07 13:25:37
41186,1791,HYPE,1.25e-05,0.00125,336758827.01679975,2077699153.3980398,低,低,funding=+0.0013%,24h成交额=$336.76M,2026-09-07 13:25:37
41199,1791,LINK,1.25e-05,0.00125,32819346.997800022,92774996.32,低,低,funding=+0.0013%,24h成交额=$32.82M,2026-09-07 13:25:37
41190,1791,LIT,1.25e-05,0.00125,35441386.64909999,195998244.015184,低,低,funding=+0.0013%,24h成交额=$35.44M,2026-09-07 13:25:37
41202,1791,MON,1.25e-05,0.00125,7988117.866099,37182411.127316,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-09-07 13:25:37
41195,1791,NEAR,1.25e-05,0.00125,48397606.08940001,148723011.84026998,低,低,funding=+0.0013%,24h成交额=$48.40M,2026-09-07 13:25:37
41203,1791,PENDLE,2.76606e-05,0.00276606,1850930.4549999998,9898391.2852,高,低,funding=+0.0028%,24h成交额=$1.85M,2026-09-07 13:25:37
41198,1791,PONS,3.29672e-05,0.00329672,150077165.7264601,110715455.8376,低,低,funding=+0.0033%,24h成交额=$150.08M,2026-09-07 13:25:37
41189,1791,PUMP,3.814e-05,0.0038139999999999997,149489073.41082704,235172249.5752,低,低,funding=+0.0038%,24h成交额=$149.49M,2026-09-07 13:25:37
41188,1791,SOL,1.25e-05,0.00125,136251948.5566,631026264.7961999,低,低,funding=+0.0013%,24h成交额=$136.25M,2026-09-07 13:25:37
41193,1791,TAO,1.25e-05,0.00125,57122419.40871002,66099722.879719995,低,低,funding=+0.0013%,24h成交额=$57.12M,2026-09-07 13:25:37
41204,1791,VVV,0.0001458395,0.014583949999999998,3614914.6248399992,26221036.8801,高,低,funding=+0.0146%,24h成交额=$3.61M,2026-09-07 13:25:37
41192,1791,XMR,5.72208e-05,0.00572208,26047891.50853,92766401.058,低,低,funding=+0.0057%,24h成交额=$26.05M,2026-09-07 13:25:37
41201,1791,XPL,1.25e-05,0.00125,14534546.325099997,51121804.409370005,中,低,funding=+0.0013%,24h成交额=$14.53M,2026-09-07 13:25:37
41196,1791,XRP,1.25e-05,0.00125,47950431.225099996,231193372.0832,低,低,funding=+0.0013%,24h成交额=$47.95M,2026-09-07 13:25:37
41191,1791,ZEC,1.25e-05,0.00125,412609390.5329998,673780570.0400003,低,低,funding=+0.0013%,24h成交额=$412.61M,2026-09-07 13:25:37
