id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12698,492,ASTER,1.25e-05,0.00125,588830.0661000004,22726008.523980003,高,低,funding=+0.0013%,24h成交额=$588.83K,2026-07-10 19:23:10
12703,492,BNB,1.25e-05,0.00125,4576551.18867,25885768.26888,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-10 19:23:10
12689,492,BTC,1.25e-05,0.00125,1778143250.554869,2243850036.64912,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-10 19:23:10
12702,492,ENA,1.25e-05,0.00125,5377489.777033001,22973993.565059997,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-07-10 19:23:10
12688,492,ETH,1.25e-05,0.00125,713864124.929331,1377603762.4337397,低,低,funding=+0.0013%,24h成交额=$713.86M,2026-07-10 19:23:10
12700,492,ETHFI,7.14229e-05,0.007142290000000001,2684410.7927469998,9211406.564480001,高,低,funding=+0.0071%,24h成交额=$2.68M,2026-07-10 19:23:10
12699,492,FARTCOIN,1.25e-05,0.00125,7865998.690458001,22852503.341584004,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-07-10 19:23:10
12691,492,GRAM,1.25e-05,0.00125,3211936.781299998,24306201.666,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-07-10 19:23:10
12707,492,GRASS,1.25e-05,0.00125,1255645.9881640002,8128694.21664,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-10 19:23:10
12686,492,HYPE,-3.48189e-05,-0.00348189,256174447.74406907,1459569528.677999,低,低,funding=-0.0035%,24h成交额=$256.17M,2026-07-10 19:23:10
12704,492,JTO,1.25e-05,0.00125,1870733.2765699995,10375189.51368,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-10 19:23:10
12692,492,LIT,1.25e-05,0.00125,33764676.15030001,139267526.562,低,低,funding=+0.0013%,24h成交额=$33.76M,2026-07-10 19:23:10
12706,492,MON,1.25e-05,0.00125,1703925.086141,30888241.65,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-10 19:23:10
12697,492,PUMP,-1.76523e-05,-0.00176523,4475470.623743001,38252017.543680005,高,低,funding=-0.0018%,24h成交额=$4.48M,2026-07-10 19:23:10
12687,492,SOL,1.25e-05,0.00125,165389922.84432992,414935820.5147999,低,低,funding=+0.0013%,24h成交额=$165.39M,2026-07-10 19:23:10
12694,492,SUI,1.25e-05,0.00125,26631489.536443,24307759.408931997,低,低,funding=+0.0013%,24h成交额=$26.63M,2026-07-10 19:23:10
12701,492,UNI,1.88895e-05,0.00188895,16775264.461369995,19790564.6939,中,低,funding=+0.0019%,24h成交额=$16.78M,2026-07-10 19:23:10
12708,492,VIRTUAL,1.25e-05,0.00125,4564383.476843997,8944827.381153999,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-10 19:23:10
12695,492,VVV,1.25e-05,0.00125,3168241.261599999,20140633.630859997,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-10 19:23:10
12709,492,XMR,1.92652e-05,0.00192652,5594029.18571,52368302.38128,中,低,funding=+0.0019%,24h成交额=$5.59M,2026-07-10 19:23:10
12693,492,XPL,1.25e-05,0.00125,7280799.643930001,35211719.08986,中,低,funding=+0.0013%,24h成交额=$7.28M,2026-07-10 19:23:10
12705,492,XRP,1.25e-05,0.00125,24507907.646000013,80001275.5256,低,低,funding=+0.0013%,24h成交额=$24.51M,2026-07-10 19:23:10
12690,492,ZEC,1.25e-05,0.00125,90150254.17070009,258501407.56619996,低,低,funding=+0.0013%,24h成交额=$90.15M,2026-07-10 19:23:10
12696,492,ZRO,1.25e-05,0.00125,4114672.2839940004,26357595.0288,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-10 19:23:10
