id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27767,1153,AAVE,2.5591e-06,0.00025591000000000004,5421768.857149997,58697664.63594,中,低,funding=+0.0003%,24h成交额=$5.42M,2026-08-11 18:23:41
27770,1153,AERO,1.25e-05,0.00125,541022.28891,8081999.2419839995,高,低,funding=+0.0013%,24h成交额=$541.02K,2026-08-11 18:23:41
27772,1153,BNB,1.25e-05,0.00125,5292457.2525700005,32637837.291360002,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-11 18:23:41
27754,1153,BTC,1.19877e-05,0.00119877,1202830427.9642708,2463320097.5062404,低,低,funding=+0.0012%,24h成交额=$1.20B,2026-08-11 18:23:41
27769,1153,CASHCAT,1.25e-05,0.00125,7930225.014199999,20443303.6512,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-08-11 18:23:41
27768,1153,DOGE,1.25e-05,0.00125,7655299.399408,29193059.620739996,中,低,funding=+0.0013%,24h成交额=$7.66M,2026-08-11 18:23:41
27750,1153,ETH,1.25e-05,0.00125,559803462.8265812,1553456484.2476804,低,低,funding=+0.0013%,24h成交额=$559.80M,2026-08-11 18:23:41
27757,1153,GRAM,1.25e-05,0.00125,1474946.531,13342410.749599999,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-08-11 18:23:41
27753,1153,HYPE,1.25e-05,0.00125,141460519.6222498,1167415410.3612015,低,低,funding=+0.0013%,24h成交额=$141.46M,2026-08-11 18:23:41
27765,1153,JTO,4.8034e-06,0.00048033999999999994,1337323.80437,8204994.07,高,低,funding=+0.0005%,24h成交额=$1.34M,2026-08-11 18:23:41
27762,1153,KAITO,-0.0019602181,-0.19602181000000002,13569722.182700006,11221621.11378,中,高,funding=-0.1960%,24h成交额=$13.57M,2026-08-11 18:23:41
27771,1153,LDO,-1.7847e-06,-0.00017847000000000002,1194601.12247,8315036.414975999,高,低,funding=-0.0002%,24h成交额=$1.19M,2026-08-11 18:23:41
27755,1153,LIT,-1.67101e-05,-0.0016710100000000001,20878507.571800042,91292301.392,低,低,funding=-0.0017%,24h成交额=$20.88M,2026-08-11 18:23:41
27761,1153,MON,1.25e-05,0.00125,1732383.3947589993,29022040.269311998,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-11 18:23:41
27760,1153,NEAR,1.25e-05,0.00125,6353609.3201,47092281.156100005,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-08-11 18:23:41
27766,1153,PAXG,8.6058e-06,0.00086058,6140877.281699998,32324482.42716,中,低,funding=+0.0009%,24h成交额=$6.14M,2026-08-11 18:23:41
27756,1153,PUMP,1.25e-05,0.00125,48108125.20525898,100164469.56515999,低,低,funding=+0.0013%,24h成交额=$48.11M,2026-08-11 18:23:41
27752,1153,SOL,5.5844e-06,0.00055844,94091990.98782986,380388817.4376602,低,低,funding=+0.0006%,24h成交额=$94.09M,2026-08-11 18:23:41
27764,1153,TAO,1.25e-05,0.00125,7030911.377599998,30369035.268319998,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-08-11 18:23:41
27763,1153,WLD,1.25e-05,0.00125,6876446.297517998,25277583.372272003,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-08-11 18:23:41
27758,1153,XMR,0.0001905704,0.019057039999999997,7780159.100279998,59274215.15640001,中,低,funding=+0.0191%,24h成交额=$7.78M,2026-08-11 18:23:41
27759,1153,XRP,1.25e-05,0.00125,47393361.40575004,105701542.2807,低,低,funding=+0.0013%,24h成交额=$47.39M,2026-08-11 18:23:41
27751,1153,ZEC,1.25e-05,0.00125,62031346.39100004,201156215.331216,低,低,funding=+0.0013%,24h成交额=$62.03M,2026-08-11 18:23:41
