id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30622,1277,AAVE,-1.6274e-06,-0.00016274,1890656.0139699993,56980369.72249998,高,低,funding=-0.0002%,24h成交额=$1.89M,2026-08-16 22:22:55
30604,1277,BTC,1.09919e-05,0.00109919,447443852.93454933,2782609695.9316797,低,低,funding=+0.0011%,24h成交额=$447.44M,2026-08-16 22:22:55
30625,1277,CASHCAT,-6.74057e-05,-0.00674057,8110803.198629997,13666163.6538,中,低,funding=-0.0067%,24h成交额=$8.11M,2026-08-16 22:22:55
30619,1277,DOGE,1.25e-05,0.00125,2407284.379876999,30899776.08,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-16 22:22:55
30605,1277,ETH,1.19266e-05,0.0011926600000000001,271601536.2412499,1632581293.1249995,低,低,funding=+0.0012%,24h成交额=$271.60M,2026-08-16 22:22:55
30624,1277,FARTCOIN,1.25e-05,0.00125,5801895.033617,29960896.872648,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-16 22:22:55
30613,1277,GRAM,1.25e-05,0.00125,169460.7736,13434405.756000001,高,低,funding=+0.0013%,24h成交额=$169.46K,2026-08-16 22:22:55
30609,1277,HYPE,8.6702e-06,0.00086702,89739113.2425402,1276570011.4190104,低,低,funding=+0.0009%,24h成交额=$89.74M,2026-08-16 22:22:55
30618,1277,JTO,-2.94192e-05,-0.00294192,673290.73498,6661636.4806200005,高,低,funding=-0.0029%,24h成交额=$673.29K,2026-08-16 22:22:55
30616,1277,KAITO,-7.3078e-05,-0.0073078,10943327.299250018,6346235.1096,中,低,funding=-0.0073%,24h成交额=$10.94M,2026-08-16 22:22:55
30627,1277,LDO,1.25e-05,0.00125,733737.6353930002,8176256.603112,高,低,funding=+0.0013%,24h成交额=$733.74K,2026-08-16 22:22:55
30621,1277,LINK,2.3153e-06,0.00023153,10515480.845120002,44181743.26762201,中,低,funding=+0.0002%,24h成交额=$10.52M,2026-08-16 22:22:55
30611,1277,LIT,-8.90751e-05,-0.00890751,4710139.647100002,82328281.41319999,高,低,funding=-0.0089%,24h成交额=$4.71M,2026-08-16 22:22:55
30614,1277,MON,1.25e-05,0.00125,451005.299172,28869510.303581998,高,低,funding=+0.0013%,24h成交额=$451.01K,2026-08-16 22:22:55
30612,1277,NEAR,1.25e-05,0.00125,2262927.2825700003,43931198.21338,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-16 22:22:55
30620,1277,PAXG,1.25e-05,0.00125,1053981.8811,38522619.745,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-08-16 22:22:55
30608,1277,PUMP,1.25e-05,0.00125,20338153.675369006,87412680.048352,低,低,funding=+0.0013%,24h成交额=$20.34M,2026-08-16 22:22:55
30606,1277,SOL,4.9472e-06,0.00049472,36414176.31209,378894817.8558199,低,低,funding=+0.0005%,24h成交额=$36.41M,2026-08-16 22:22:55
30615,1277,TAO,1.25e-05,0.00125,2925796.854189999,30718893.05804,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-08-16 22:22:55
30617,1277,WLD,1.25e-05,0.00125,9471872.800491998,29937190.063176,中,低,funding=+0.0013%,24h成交额=$9.47M,2026-08-16 22:22:55
30626,1277,XLM,1.25e-05,0.00125,568163.2639999999,5912161.7065200005,高,低,funding=+0.0013%,24h成交额=$568.16K,2026-08-16 22:22:55
30610,1277,XMR,4.74736e-05,0.00474736,5993049.765229999,61843798.758899964,中,低,funding=+0.0047%,24h成交额=$5.99M,2026-08-16 22:22:55
30623,1277,XRP,-5.983e-07,-5.9829999999999995e-05,13397517.719080003,113099338.161,中,低,funding=-0.0001%,24h成交额=$13.40M,2026-08-16 22:22:55
30607,1277,ZEC,-2.6226e-06,-0.00026226,17154216.505099993,201547552.65479997,中,低,funding=-0.0003%,24h成交额=$17.15M,2026-08-16 22:22:55
