id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15260,601,ASTER,1.25e-05,0.00125,1664965.94336,23009365.84008,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-15 09:22:57
15248,601,BTC,1.25e-05,0.00125,3047654902.224401,2342180506.61684,低,低,funding=+0.0013%,24h成交额=$3.05B,2026-07-15 09:22:57
15266,601,DOGE,1.25e-05,0.00125,6461524.538787005,28397790.443156,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-07-15 09:22:57
15264,601,ENA,1.25e-05,0.00125,5467918.103665003,21423204.413783997,中,低,funding=+0.0013%,24h成交额=$5.47M,2026-07-15 09:22:57
15247,601,ETH,1.25e-05,0.00125,907516326.8838298,1759640695.8921995,低,低,funding=+0.0013%,24h成交额=$907.52M,2026-07-15 09:22:57
15263,601,ETHFI,1.25e-05,0.00125,2012846.1561500002,8631479.096174,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-15 09:22:57
15258,601,FARTCOIN,1.25e-05,0.00125,12546647.812822001,25018927.264808003,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-15 09:22:57
15252,601,GRAM,1.25e-05,0.00125,1651883.9641999998,22931562.628799997,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-15 09:22:57
15246,601,HYPE,6.8978e-05,0.0068978,375254780.94433916,1493298435.3732002,低,低,funding=+0.0069%,24h成交额=$375.25M,2026-07-15 09:22:57
15265,601,LINK,1.25e-05,0.00125,4054039.6684200014,42589610.5668,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-07-15 09:22:57
15250,601,LIT,1.25e-05,0.00125,36600105.7377,121746367.58819999,低,低,funding=+0.0013%,24h成交额=$36.60M,2026-07-15 09:22:57
15268,601,MON,1.25e-05,0.00125,3374048.769584001,29114213.027436,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-15 09:22:57
15257,601,PUMP,1.25e-05,0.00125,34645585.655797996,49136214.257008,低,低,funding=+0.0013%,24h成交额=$34.65M,2026-07-15 09:22:57
15249,601,SOL,1.2082e-06,0.00012082,190285187.73096034,362874937.9687805,低,低,funding=+0.0001%,24h成交额=$190.29M,2026-07-15 09:22:57
15254,601,SUI,1.25e-05,0.00125,15357649.869259004,28850507.837678004,中,低,funding=+0.0013%,24h成交额=$15.36M,2026-07-15 09:22:57
15253,601,VVV,2.14369e-05,0.00214369,5666179.098640002,21101731.46656,中,低,funding=+0.0021%,24h成交额=$5.67M,2026-07-15 09:22:57
15262,601,WLD,1.25e-05,0.00125,10962247.387103004,42818933.04671,中,低,funding=+0.0013%,24h成交额=$10.96M,2026-07-15 09:22:57
15267,601,XLM,1.25e-05,0.00125,1336210.6665999996,6864446.118319999,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-15 09:22:57
15261,601,XMR,8.54636e-05,0.008546360000000001,4113632.3751099994,51775175.99295999,高,低,funding=+0.0085%,24h成交额=$4.11M,2026-07-15 09:22:57
15255,601,XPL,1.25e-05,0.00125,12471393.586153995,39041490.674808,中,低,funding=+0.0013%,24h成交额=$12.47M,2026-07-15 09:22:57
15256,601,XRP,1.25e-05,0.00125,29540828.829600018,101371289.43439999,低,低,funding=+0.0013%,24h成交额=$29.54M,2026-07-15 09:22:57
15251,601,ZEC,1.25e-05,0.00125,167492836.26889986,294405670.2244003,低,低,funding=+0.0013%,24h成交额=$167.49M,2026-07-15 09:22:57
15259,601,ZRO,1.25e-05,0.00125,1942378.8293219993,25849475.871379998,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-15 09:22:57
