id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12282,475,ASTER,1.25e-05,0.00125,630978.3123400002,22667867.936,高,低,funding=+0.0013%,24h成交额=$630.98K,2026-07-10 02:22:34
12272,475,BTC,1.25e-05,0.00125,1718615356.5275836,2418659053.06694,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-07-10 02:22:34
12285,475,DOGE,1.25e-05,0.00125,4667815.039526001,27856405.70937,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-10 02:22:34
12291,475,ENA,1.25e-05,0.00125,4640247.5119670015,22510858.890736002,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-10 02:22:34
12271,475,ETH,1.25e-05,0.00125,664603510.3615297,1378931864.20228,低,低,funding=+0.0013%,24h成交额=$664.60M,2026-07-10 02:22:34
12284,475,ETHFI,1.25e-05,0.00125,3873688.430151001,8336978.6465799995,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-10 02:22:34
12281,475,FARTCOIN,1.25e-05,0.00125,7163117.866199996,23723966.76426,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-10 02:22:34
12274,475,GRAM,1.25e-05,0.00125,2282218.1593,23601535.7696,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-10 02:22:34
12289,475,GRASS,1.25e-05,0.00125,1904798.5883560004,8335625.503400002,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-10 02:22:34
12269,475,HYPE,1.25e-05,0.00125,297324558.0384301,1454150025.331079,低,低,funding=+0.0013%,24h成交额=$297.32M,2026-07-10 02:22:34
12290,475,ICP,-6.87517e-05,-0.00687517,4052143.750459999,2917571.0598000004,高,低,funding=-0.0069%,24h成交额=$4.05M,2026-07-10 02:22:34
12286,475,JTO,1.25e-05,0.00125,2464417.60271,11314773.40236,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-10 02:22:34
12275,475,LIT,4.86487e-05,0.00486487,37744578.443700045,132585244.63,低,低,funding=+0.0049%,24h成交额=$37.74M,2026-07-10 02:22:34
12292,475,MON,1.25e-05,0.00125,2068049.984642,31933202.619843997,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-10 02:22:34
12287,475,POLYX,1.25e-05,0.00125,104002.568192,325234.45926,高,低,funding=+0.0013%,24h成交额=$104.00K,2026-07-10 02:22:34
12280,475,PUMP,1.25e-05,0.00125,3443952.725803,41101875.489152,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-10 02:22:34
12270,475,SOL,1.25e-05,0.00125,155634116.33251005,424995782.91809994,低,低,funding=+0.0013%,24h成交额=$155.63M,2026-07-10 02:22:34
12293,475,SPX,1.25e-05,0.00125,1907457.2670379998,3219570.3147299998,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-10 02:22:34
12278,475,SUI,1.25e-05,0.00125,12331429.41676,24206108.214068003,中,低,funding=+0.0013%,24h成交额=$12.33M,2026-07-10 02:22:34
12276,475,VVV,1.25e-05,0.00125,3348167.83756,20951121.10868,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-07-10 02:22:34
12277,475,XPL,1.25e-05,0.00125,8938921.307229009,36957831.636672005,中,低,funding=+0.0013%,24h成交额=$8.94M,2026-07-10 02:22:34
12283,475,XRP,1.25e-05,0.00125,25979554.755,79858883.3208,低,低,funding=+0.0013%,24h成交额=$25.98M,2026-07-10 02:22:34
12273,475,ZEC,4.09363e-05,0.00409363,95454828.44669977,245168509.73400003,低,低,funding=+0.0041%,24h成交额=$95.45M,2026-07-10 02:22:34
12279,475,ZRO,1.25e-05,0.00125,4864563.600808001,25791325.598295998,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-07-10 02:22:34
12288,475,kPEPE,1.25e-05,0.00125,9276984.953688,13967177.429712,中,低,funding=+0.0013%,24h成交额=$9.28M,2026-07-10 02:22:34
