id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18138,727,AAVE,1.25e-05,0.00125,4017283.99717,78410373.15612,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-20 17:24:16
18144,727,ASTER,1.25e-05,0.00125,709323.49563,22162341.516000003,高,低,funding=+0.0013%,24h成交额=$709.32K,2026-07-20 17:24:16
18133,727,BTC,6.5986e-06,0.00065986,2257601631.8062835,2618693450.604,低,低,funding=+0.0007%,24h成交额=$2.26B,2026-07-20 17:24:16
18141,727,CASHCAT,1.25e-05,0.00125,24191035.58128199,12293859.119336,低,低,funding=+0.0013%,24h成交额=$24.19M,2026-07-20 17:24:16
18149,727,DOGE,1.25e-05,0.00125,6724312.652660002,28125631.647872,中,低,funding=+0.0013%,24h成交额=$6.72M,2026-07-20 17:24:16
18129,727,ETH,1.25e-05,0.00125,923321902.1008685,1908253346.3918395,低,低,funding=+0.0013%,24h成交额=$923.32M,2026-07-20 17:24:16
18143,727,FARTCOIN,1.25e-05,0.00125,9698821.605910996,21497349.839927997,中,低,funding=+0.0013%,24h成交额=$9.70M,2026-07-20 17:24:16
18135,727,GRAM,1.25e-05,0.00125,1183209.4570000002,16470784.378026001,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-20 17:24:16
18130,727,HYPE,1.25e-05,0.00125,254209887.33043963,1383469740.903439,低,低,funding=+0.0013%,24h成交额=$254.21M,2026-07-20 17:24:16
18148,727,JTO,1.25e-05,0.00125,3453535.2131700013,10811923.62244,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-20 17:24:16
18132,727,LIT,1.25e-05,0.00125,19209785.687500015,85669298.06400001,中,低,funding=+0.0013%,24h成交额=$19.21M,2026-07-20 17:24:16
18145,727,PUMP,1.25e-05,0.00125,68718669.61882997,63942354.646992005,低,低,funding=+0.0013%,24h成交额=$68.72M,2026-07-20 17:24:16
18131,727,SOL,7.7805e-06,0.00077805,169688160.6754499,356572592.50992,低,低,funding=+0.0008%,24h成交额=$169.69M,2026-07-20 17:24:16
18140,727,SUI,1.25e-05,0.00125,12528559.361704,26605138.265920002,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-07-20 17:24:16
18136,727,VVV,1.6966e-05,0.0016966,3056722.115180002,24432783.86567999,高,低,funding=+0.0017%,24h成交额=$3.06M,2026-07-20 17:24:16
18150,727,WLD,1.25e-05,0.00125,6729364.029916,37475993.44388401,中,低,funding=+0.0013%,24h成交额=$6.73M,2026-07-20 17:24:16
18147,727,XLM,1.25e-05,0.00125,1140007.1750800002,7031098.85856,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-07-20 17:24:16
18137,727,XPL,1.25e-05,0.00125,6003956.617482002,31851953.433804,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-07-20 17:24:16
18139,727,XRP,1.25e-05,0.00125,21140838.289100006,108495617.098896,低,低,funding=+0.0013%,24h成交额=$21.14M,2026-07-20 17:24:16
18134,727,ZEC,1.25e-05,0.00125,99572199.70139958,323305375.75359917,低,低,funding=+0.0013%,24h成交额=$99.57M,2026-07-20 17:24:16
18142,727,ZRO,3.36741e-05,0.0033674099999999995,1606289.5660230007,25633812.453457996,高,低,funding=+0.0034%,24h成交额=$1.61M,2026-07-20 17:24:16
18146,727,kPEPE,1.25e-05,0.00125,4851133.216833,21712813.550038002,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-20 17:24:16
