id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25599,1055,AAVE,-4.8993e-06,-0.00048993,5337050.995260001,60091726.950674005,中,低,funding=-0.0005%,24h成交额=$5.34M,2026-08-07 15:24:21
25588,1055,BTC,5.5309e-06,0.00055309,1300629890.7047281,2322061086.2398868,低,低,funding=+0.0006%,24h成交额=$1.30B,2026-08-07 15:24:21
25604,1055,CASHCAT,1.25e-05,0.00125,34494726.661695,14417227.112432,低,低,funding=+0.0013%,24h成交额=$34.49M,2026-08-07 15:24:21
25585,1055,ETH,8.6737e-06,0.00086737,1044247971.6356802,1637862795.1948798,低,低,funding=+0.0009%,24h成交额=$1.04B,2026-08-07 15:24:21
25591,1055,GRAM,9.5509e-06,0.00095509,1358436.0715,12235470.342400001,高,低,funding=+0.0010%,24h成交额=$1.36M,2026-08-07 15:24:21
25589,1055,HYPE,1.25e-05,0.00125,215495503.2320698,1218526782.358203,低,低,funding=+0.0013%,24h成交额=$215.50M,2026-08-07 15:24:21
25605,1055,JTO,1.25e-05,0.00125,890227.90915,8112693.256512,高,低,funding=+0.0013%,24h成交额=$890.23K,2026-08-07 15:24:21
25593,1055,KAITO,1.25e-05,0.00125,3500741.78429,25274615.1183,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-08-07 15:24:21
25601,1055,LDO,1.25e-05,0.00125,1796336.0719669997,9246290.38983,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-07 15:24:21
25587,1055,LIT,1.25e-05,0.00125,22691604.439100016,89854217.5754,低,低,funding=+0.0013%,24h成交额=$22.69M,2026-08-07 15:24:21
25606,1055,MON,1.25e-05,0.00125,1236764.9975579998,24517810.009352,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-08-07 15:24:21
25596,1055,NEAR,1.25e-05,0.00125,4643316.501989999,45190561.0378,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-08-07 15:24:21
25597,1055,PAXG,1.25e-05,0.00125,5824898.134500001,29501093.7456,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-08-07 15:24:21
25594,1055,PUMP,1.25e-05,0.00125,18792889.100487888,65506729.666392006,中,低,funding=+0.0013%,24h成交额=$18.79M,2026-08-07 15:24:21
25595,1055,SOL,1.25e-05,0.00125,97676661.96410993,299565831.39808005,低,低,funding=+0.0013%,24h成交额=$97.68M,2026-08-07 15:24:21
25602,1055,SUI,1.02685e-05,0.00102685,5164811.310756999,24775447.171464004,中,低,funding=+0.0010%,24h成交额=$5.16M,2026-08-07 15:24:21
25600,1055,TAO,1.25e-05,0.00125,3670309.7010899996,25513484.1715,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-08-07 15:24:21
25598,1055,WLD,-8.9666e-06,-0.00089666,8003581.8254470015,22525021.585150007,中,低,funding=-0.0009%,24h成交额=$8.00M,2026-08-07 15:24:21
25590,1055,XMR,1.25e-05,0.00125,6194678.564339998,31952438.9184,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-08-07 15:24:21
25592,1055,XRP,-4.9458e-06,-0.00049458,32288202.797600012,75168326.32000001,低,低,funding=-0.0005%,24h成交额=$32.29M,2026-08-07 15:24:21
25586,1055,ZEC,8.15e-06,0.000815,44341742.319899976,204718914.81440002,低,低,funding=+0.0008%,24h成交额=$44.34M,2026-08-07 15:24:21
25603,1055,kPEPE,1.25e-05,0.00125,1337413.421254,15356810.098335998,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-08-07 15:24:21
