id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29636,1235,AAVE,1.25e-05,0.00125,5531500.488839999,57738553.021919996,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-15 04:23:25
29627,1235,BTC,1.25e-05,0.00125,1201265505.8776622,2731798230.1762004,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-08-15 04:23:25
29645,1235,DOGE,1.25e-05,0.00125,3116992.618298,29011905.322092,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-08-15 04:23:25
29628,1235,ETH,3.7319e-06,0.00037318999999999997,459764191.93485,1668649945.9702077,低,低,funding=+0.0004%,24h成交额=$459.76M,2026-08-15 04:23:25
29634,1235,GRAM,1.25e-05,0.00125,298234.6821000002,13343071.062800001,高,低,funding=+0.0013%,24h成交额=$298.23K,2026-08-15 04:23:25
29631,1235,HYPE,1.25e-05,0.00125,123920462.16379003,1242783565.5164156,低,低,funding=+0.0013%,24h成交额=$123.92M,2026-08-15 04:23:25
29641,1235,JTO,1.25e-05,0.00125,1941273.0226999999,6845659.546999999,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-15 04:23:25
29637,1235,KAITO,-0.0002553328,-0.02553328,5183125.503380001,9193612.7258,中,低,funding=-0.0255%,24h成交额=$5.18M,2026-08-15 04:23:25
29647,1235,LDO,1.25e-05,0.00125,554031.394286,8105280.684788002,高,低,funding=+0.0013%,24h成交额=$554.03K,2026-08-15 04:23:25
29646,1235,LINK,1.25e-05,0.00125,16313753.27450999,41719998.32,中,低,funding=+0.0013%,24h成交额=$16.31M,2026-08-15 04:23:25
29633,1235,LIT,1.25e-05,0.00125,10310440.63520001,83344361.707,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-08-15 04:23:25
29638,1235,MON,1.25e-05,0.00125,1105125.6275700002,28480104.775512002,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-15 04:23:25
29635,1235,NEAR,1.25e-05,0.00125,4655478.180859998,45045266.09562001,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-15 04:23:25
29643,1235,PAXG,1.25e-05,0.00125,4101438.191700001,38816368.6746,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-08-15 04:23:25
29632,1235,PUMP,1.25e-05,0.00125,41503236.285463,94041133.14811599,低,低,funding=+0.0013%,24h成交额=$41.50M,2026-08-15 04:23:25
29630,1235,SOL,1.25e-05,0.00125,53070886.75141001,382403597.47483605,低,低,funding=+0.0013%,24h成交额=$53.07M,2026-08-15 04:23:25
29639,1235,TAO,1.25e-05,0.00125,5302469.26985,30185996.42366,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-08-15 04:23:25
29648,1235,VVV,1.25e-05,0.00125,3039542.9263300006,14840226.065340001,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-08-15 04:23:25
29640,1235,WLD,1.25e-05,0.00125,4917524.894558999,26784708.99478,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-15 04:23:25
29649,1235,XLM,1.25e-05,0.00125,1109652.13014,6112705.7515199995,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-08-15 04:23:25
29642,1235,XMR,1.25e-05,0.00125,4500237.491360001,59399103.33684,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-15 04:23:25
29644,1235,XRP,3.0483e-06,0.00030483,20981140.18085999,112441053.76740001,低,低,funding=+0.0003%,24h成交额=$20.98M,2026-08-15 04:23:25
29629,1235,ZEC,1.25e-05,0.00125,29706408.913199995,200479139.84000006,低,低,funding=+0.0013%,24h成交额=$29.71M,2026-08-15 04:23:25
