id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30671,1279,AAVE,2.2561e-06,0.00022560999999999998,1804868.737820001,56788553.584700026,高,低,funding=+0.0002%,24h成交额=$1.80M,2026-08-17 00:23:03
30652,1279,BTC,9.1054e-06,0.0009105399999999999,633137846.4791703,2783547466.32668,低,低,funding=+0.0009%,24h成交额=$633.14M,2026-08-17 00:23:03
30673,1279,CASHCAT,1.25e-05,0.00125,8963145.879809998,13726056.92256,中,低,funding=+0.0013%,24h成交额=$8.96M,2026-08-17 00:23:03
30667,1279,DOGE,1.25e-05,0.00125,2257171.0651789997,30895706.702024,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-17 00:23:03
30653,1279,ETH,1.25e-05,0.00125,300840279.1662899,1640648255.9095793,低,低,funding=+0.0013%,24h成交额=$300.84M,2026-08-17 00:23:03
30672,1279,FARTCOIN,1.25e-05,0.00125,5573303.292429,29699241.069498,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-08-17 00:23:03
30661,1279,GRAM,1.25e-05,0.00125,180649.2938,13323107.92736,高,低,funding=+0.0013%,24h成交额=$180.65K,2026-08-17 00:23:03
30657,1279,HYPE,1.25e-05,0.00125,91738401.40961011,1273304780.078801,低,低,funding=+0.0013%,24h成交额=$91.74M,2026-08-17 00:23:03
30666,1279,JTO,-3.58322e-05,-0.00358322,924844.9482100001,6360660.177440001,高,低,funding=-0.0036%,24h成交额=$924.84K,2026-08-17 00:23:03
30663,1279,KAITO,-0.00010483,-0.010483,10716334.004070029,6337879.9056,中,低,funding=-0.0105%,24h成交额=$10.72M,2026-08-17 00:23:03
30675,1279,LDO,1.25e-05,0.00125,741919.2057760002,8215117.886108,高,低,funding=+0.0013%,24h成交额=$741.92K,2026-08-17 00:23:03
30670,1279,LINK,5.7223e-06,0.0005722300000000001,10470691.542829996,43854440.453999996,中,低,funding=+0.0006%,24h成交额=$10.47M,2026-08-17 00:23:03
30659,1279,LIT,1.628e-07,1.628e-05,5246596.550499994,81874939.952,中,低,funding=+0.0000%,24h成交额=$5.25M,2026-08-17 00:23:03
30664,1279,MON,-3.45984e-05,-0.0034598399999999996,1193956.0569799994,27790312.6772,高,低,funding=-0.0035%,24h成交额=$1.19M,2026-08-17 00:23:03
30660,1279,NEAR,1.25e-05,0.00125,2172825.394590001,44045128.01148,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-08-17 00:23:03
30668,1279,PAXG,1.25e-05,0.00125,1074576.373,38704778.7808,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-17 00:23:03
30656,1279,PUMP,1.25e-05,0.00125,21832830.58357899,86149450.12167999,低,低,funding=+0.0013%,24h成交额=$21.83M,2026-08-17 00:23:03
30654,1279,SOL,4.26e-06,0.000426,41899063.090540014,379302221.7518402,低,低,funding=+0.0004%,24h成交额=$41.90M,2026-08-17 00:23:03
30662,1279,TAO,1.25e-05,0.00125,2470564.3657899983,30558260.91172,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-17 00:23:03
30665,1279,WLD,1.25e-05,0.00125,9622762.782697001,30054526.934692,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-08-17 00:23:03
30674,1279,XLM,1.25e-05,0.00125,555040.1022899997,5901310.44864,高,低,funding=+0.0013%,24h成交额=$555.04K,2026-08-17 00:23:03
30658,1279,XMR,1.25e-05,0.00125,7322548.507880007,61190300.57360005,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-08-17 00:23:03
30669,1279,XRP,-6.1817e-06,-0.0006181699999999999,15659143.955139996,113725089.24228,中,低,funding=-0.0006%,24h成交额=$15.66M,2026-08-17 00:23:03
30655,1279,ZEC,9.4177e-06,0.00094177,17559818.454799995,200650292.51119995,中,低,funding=+0.0009%,24h成交额=$17.56M,2026-08-17 00:23:03
