id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11354,438,AAVE,1.25e-05,0.00125,11846772.401140004,80561216.71180001,中,低,funding=+0.0013%,24h成交额=$11.85M,2026-07-08 13:21:36
11355,438,ASTER,1.25e-05,0.00125,2456674.5037100003,22617955.57992,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-08 13:21:36
11343,438,BTC,1.25e-05,0.00125,2581080512.015377,2345638895.80768,低,低,funding=+0.0013%,24h成交额=$2.58B,2026-07-08 13:21:36
11357,438,DOGE,-6.4964e-06,-0.00064964,10321488.545969998,27624898.281168003,中,低,funding=-0.0006%,24h成交额=$10.32M,2026-07-08 13:21:36
11342,438,ETH,1.25e-05,0.00125,924585647.2416501,1368940030.2554402,低,低,funding=+0.0013%,24h成交额=$924.59M,2026-07-08 13:21:36
11362,438,ETHFI,1.25e-05,0.00125,3818995.957052001,6319621.893742001,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-08 13:21:36
11353,438,FARTCOIN,1.25e-05,0.00125,21594761.314870004,22888625.247936,低,低,funding=+0.0013%,24h成交额=$21.59M,2026-07-08 13:21:36
11344,438,GRAM,1.25e-05,0.00125,6255177.4827,22694560.275,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-08 13:21:36
11340,438,HYPE,1.25e-05,0.00125,492384522.56528,1500961939.4961,低,低,funding=+0.0013%,24h成交额=$492.38M,2026-07-08 13:21:36
11358,438,JTO,-5.06352e-05,-0.00506352,8428288.366390001,9553947.66216,中,低,funding=-0.0051%,24h成交额=$8.43M,2026-07-08 13:21:36
11346,438,LIT,1.25e-05,0.00125,55866863.421299994,115234686.912,低,低,funding=+0.0013%,24h成交额=$55.87M,2026-07-08 13:21:36
11352,438,NEAR,1.25e-05,0.00125,31783151.852219984,72093453.13648,低,低,funding=+0.0013%,24h成交额=$31.78M,2026-07-08 13:21:36
11361,438,PAXG,6.3391e-06,0.00063391,3980588.8051999994,19346858.784,高,低,funding=+0.0006%,24h成交额=$3.98M,2026-07-08 13:21:36
11359,438,POLYX,1.25e-05,0.00125,1490517.0516600006,319246.92848,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 13:21:36
11349,438,PUMP,3.698e-07,3.698e-05,18568953.665402994,40801200.2884,中,低,funding=+0.0000%,24h成交额=$18.57M,2026-07-08 13:21:36
11341,438,SOL,4.5986e-06,0.00045986000000000003,337017395.58738,401118866.86636007,低,低,funding=+0.0005%,24h成交额=$337.02M,2026-07-08 13:21:36
11351,438,SUI,1.25e-05,0.00125,7943352.7582600005,22931011.3993,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-08 13:21:36
11364,438,TRUMP,1.25e-05,0.00125,4220823.499179999,9921644.91968,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-08 13:21:36
11347,438,VVV,1.25e-05,0.00125,6369446.588689998,19293868.59332,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-08 13:21:36
11363,438,WLD,1.25e-05,0.00125,16880294.750560995,37273658.85833799,中,低,funding=+0.0013%,24h成交额=$16.88M,2026-07-08 13:21:36
11348,438,XPL,1.25e-05,0.00125,19016925.698080994,32997684.039552,中,低,funding=+0.0013%,24h成交额=$19.02M,2026-07-08 13:21:36
11356,438,XRP,1.25e-05,0.00125,36633337.09060001,78796391.73,低,低,funding=+0.0013%,24h成交额=$36.63M,2026-07-08 13:21:36
11345,438,ZEC,1.25e-05,0.00125,187819201.68510014,208645449.7552,低,低,funding=+0.0013%,24h成交额=$187.82M,2026-07-08 13:21:36
11350,438,ZRO,1.25e-05,0.00125,4312882.841614001,29550460.586892,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-08 13:21:36
11360,438,kPEPE,1.25e-05,0.00125,9135216.706078997,15296592.548952,中,低,funding=+0.0013%,24h成交额=$9.14M,2026-07-08 13:21:36
