id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19767,802,AAVE,1.22482e-05,0.0012248200000000002,19777588.416640002,85549644.80352001,中,低,funding=+0.0012%,24h成交额=$19.78M,2026-07-27 20:23:20
19763,802,AIXBT,1.25e-05,0.00125,1768687.5389730001,3412244.543472,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-27 20:23:20
19752,802,BTC,-4.865e-07,-4.8650000000000003e-05,1782928341.3322115,2409723172.22112,低,低,funding=-0.0000%,24h成交额=$1.78B,2026-07-27 20:23:20
19760,802,CASHCAT,0.0001666683,0.01666683,8933168.519907001,7562309.701439999,中,低,funding=+0.0167%,24h成交额=$8.93M,2026-07-27 20:23:20
19762,802,ENA,1.25e-05,0.00125,11118029.343886998,25450130.7192,中,低,funding=+0.0013%,24h成交额=$11.12M,2026-07-27 20:23:20
19747,802,ETH,1.25e-05,0.00125,997010651.5604389,2083896824.3436003,低,低,funding=+0.0013%,24h成交额=$997.01M,2026-07-27 20:23:20
19766,802,ETHFI,1.25e-05,0.00125,1114201.4252190005,7975008.587124002,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-27 20:23:20
19753,802,GRAM,1.25e-05,0.00125,956219.0146999998,19767462.231,高,低,funding=+0.0013%,24h成交额=$956.22K,2026-07-27 20:23:20
19748,802,HYPE,1.25e-05,0.00125,282116266.68801963,1291540080.350462,低,低,funding=+0.0013%,24h成交额=$282.12M,2026-07-27 20:23:20
19751,802,LIT,1.25e-05,0.00125,24660209.7199,88115428.80000001,低,低,funding=+0.0013%,24h成交额=$24.66M,2026-07-27 20:23:20
19764,802,MON,1.25e-05,0.00125,1856702.5030489992,23645225.316159997,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-27 20:23:20
19754,802,PUMP,1.25e-05,0.00125,67063469.399831004,64066855.598746,低,低,funding=+0.0013%,24h成交额=$67.06M,2026-07-27 20:23:20
19750,802,SOL,-9.9505e-06,-0.0009950500000000001,158223616.85624978,328128194.2656,低,低,funding=-0.0010%,24h成交额=$158.22M,2026-07-27 20:23:20
19755,802,SUI,3.3673e-06,0.00033673,7611968.192957998,23746580.492298003,中,低,funding=+0.0003%,24h成交额=$7.61M,2026-07-27 20:23:20
19768,802,TAO,1.25e-05,0.00125,7197924.498840002,25866714.253,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-07-27 20:23:20
19756,802,VVV,1.25e-05,0.00125,8773100.180139996,19245640.981680006,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-07-27 20:23:20
19765,802,XLM,-3.6444e-06,-0.00036444,1072424.0249599998,6667665.74424,高,低,funding=-0.0004%,24h成交额=$1.07M,2026-07-27 20:23:20
19759,802,XMR,1.25e-05,0.00125,4619733.87013,48765571.38047999,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-27 20:23:20
19757,802,XPL,1.25e-05,0.00125,4467976.923812003,30791161.51371,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-07-27 20:23:20
19761,802,XRP,-9.406e-07,-9.406e-05,23713641.51440001,87792456.42,低,低,funding=-0.0001%,24h成交额=$23.71M,2026-07-27 20:23:20
19749,802,ZEC,1.25e-05,0.00125,61149822.781699955,251728242.96680003,低,低,funding=+0.0013%,24h成交额=$61.15M,2026-07-27 20:23:20
19758,802,ZRO,1.25e-05,0.00125,6272547.834326001,34827073.920899995,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-27 20:23:20
