id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39953,1728,ASTER,1.25e-05,0.00125,12444696.2496,26620029.414979998,中,低,funding=+0.0013%,24h成交额=$12.44M,2026-09-04 21:25:09
39936,1728,BTC,1.25e-05,0.00125,3558656563.0639906,2967200291.2003202,低,低,funding=+0.0013%,24h成交额=$3.56B,2026-09-04 21:25:09
39946,1728,CASHCAT,1.25e-05,0.00125,50665445.884139985,54610933.341800004,低,低,funding=+0.0013%,24h成交额=$50.67M,2026-09-04 21:25:09
39945,1728,DOGE,1.25e-05,0.00125,23901531.893564988,60535465.95273,低,低,funding=+0.0013%,24h成交额=$23.90M,2026-09-04 21:25:09
39937,1728,ETH,1.25e-05,0.00125,1425407638.3798704,2208881673.57688,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-09-04 21:25:09
39940,1728,HYPE,1.25e-05,0.00125,605066641.6676301,1985445956.2924602,低,低,funding=+0.0013%,24h成交额=$605.07M,2026-09-04 21:25:09
39954,1728,JTO,-6.6541e-06,-0.0006654100000000001,5365482.849949999,5163981.89192,中,低,funding=-0.0007%,24h成交额=$5.37M,2026-09-04 21:25:09
39949,1728,LINK,1.25e-05,0.00125,14022960.760400003,81097810.8724,中,低,funding=+0.0013%,24h成交额=$14.02M,2026-09-04 21:25:09
39941,1728,LIT,1.25e-05,0.00125,113005997.3258,200625863.14800003,低,低,funding=+0.0013%,24h成交额=$113.01M,2026-09-04 21:25:09
39948,1728,NEAR,6.4824e-05,0.0064824,46252081.02913998,111116653.55966,低,低,funding=+0.0065%,24h成交额=$46.25M,2026-09-04 21:25:09
39955,1728,PENDLE,1.25e-05,0.00125,3532653.5864,7773141.4036,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-09-04 21:25:09
39943,1728,PUMP,1.25e-05,0.00125,87894246.46700706,184175734.164,低,低,funding=+0.0013%,24h成交额=$87.89M,2026-09-04 21:25:09
39939,1728,SOL,3.1732e-06,0.00031732,211989794.03889996,584766624.4052001,低,低,funding=+0.0003%,24h成交额=$211.99M,2026-09-04 21:25:09
39944,1728,TAO,1.25e-05,0.00125,19049993.381649993,39344598.47052,中,低,funding=+0.0013%,24h成交额=$19.05M,2026-09-04 21:25:09
39951,1728,VVV,1.25e-05,0.00125,6803049.713490003,27321132.7862,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-09-04 21:25:09
39942,1728,XMR,0.000258538,0.0258538,49300563.07134001,101244599.01504,低,低,funding=+0.0259%,24h成交额=$49.30M,2026-09-04 21:25:09
39950,1728,XPL,1.25e-05,0.00125,24174508.01167,54651198.2088,低,低,funding=+0.0013%,24h成交额=$24.17M,2026-09-04 21:25:09
39947,1728,XRP,1.25e-05,0.00125,96896134.75680001,231699733.23399997,低,低,funding=+0.0013%,24h成交额=$96.90M,2026-09-04 21:25:09
39938,1728,ZEC,1.25e-05,0.00125,491023963.8765997,620022367.8900001,低,低,funding=+0.0013%,24h成交额=$491.02M,2026-09-04 21:25:09
39952,1728,ZRO,1.25e-05,0.00125,4441686.61691,37343913.81728,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-09-04 21:25:09
