id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9084,347,AAVE,1.25e-05,0.00125,5511069.991229997,80474471.15268,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-07-06 03:24:09
9078,347,ASTER,1.25e-05,0.00125,1082700.5728600004,24294122.69568,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-06 03:24:09
9071,347,BTC,1.25e-05,0.00125,1274482476.9612994,2225765893.27504,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-07-06 03:24:09
9091,347,DOGE,1.25e-05,0.00125,6362825.904163002,27080054.208416,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-06 03:24:09
9093,347,DYDX,1.25e-05,0.00125,1099929.2946240003,3598753.853696,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-06 03:24:09
9070,347,ETH,1.25e-05,0.00125,346695254.2801398,1382018955.4537609,低,低,funding=+0.0013%,24h成交额=$346.70M,2026-07-06 03:24:09
9080,347,FARTCOIN,1.25e-05,0.00125,10932258.580371995,27400025.441459995,中,低,funding=+0.0013%,24h成交额=$10.93M,2026-07-06 03:24:09
9074,347,GRAM,1.25e-05,0.00125,4426693.648299999,22124080.944000002,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-07-06 03:24:09
9072,347,HYPE,1.25e-05,0.00125,245597344.00516987,1579584791.4931188,低,低,funding=+0.0013%,24h成交额=$245.60M,2026-07-06 03:24:09
9085,347,JTO,1.53297e-05,0.00153297,1530739.8148100001,13460873.99274,高,低,funding=+0.0015%,24h成交额=$1.53M,2026-07-06 03:24:09
9076,347,LIT,-0.0001008697,-0.010086969999999999,83042948.3506998,146989674.06,低,低,funding=-0.0101%,24h成交额=$83.04M,2026-07-06 03:24:09
9095,347,MON,1.25e-05,0.00125,1556963.161094,28100364.104872,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-06 03:24:09
9081,347,NEAR,1.25e-05,0.00125,15294091.433340006,79664689.90711997,中,低,funding=+0.0013%,24h成交额=$15.29M,2026-07-06 03:24:09
9088,347,PENGU,1.25e-05,0.00125,2670598.1184910005,6405776.774432,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-07-06 03:24:09
9083,347,POLYX,1.25e-05,0.00125,1397033.0165250003,2303148.61084,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 03:24:09
9094,347,PUMP,4.07808e-05,0.00407808,13932306.698718,50342151.127216004,中,低,funding=+0.0041%,24h成交额=$13.93M,2026-07-06 03:24:09
9073,347,SOL,1.25e-05,0.00125,219788533.88668,482139949.7854402,低,低,funding=+0.0013%,24h成交额=$219.79M,2026-07-06 03:24:09
9082,347,SPX,1.25e-05,0.00125,2852830.2386779985,5258240.945640002,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-06 03:24:09
9090,347,TAO,1.25e-05,0.00125,4029461.4562400007,22087021.06494,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-07-06 03:24:09
9077,347,VVV,5.8926e-06,0.00058926,9561138.64445001,21228490.971479997,中,低,funding=+0.0006%,24h成交额=$9.56M,2026-07-06 03:24:09
9089,347,WLD,1.25e-05,0.00125,10271741.899233002,43453682.868020006,中,低,funding=+0.0013%,24h成交额=$10.27M,2026-07-06 03:24:09
9087,347,XLM,1.25e-05,0.00125,2501472.9363300004,9131032.7856,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-06 03:24:09
9092,347,XMR,5.82713e-05,0.00582713,2168821.903030001,47129869.64874,高,低,funding=+0.0058%,24h成交额=$2.17M,2026-07-06 03:24:09
9079,347,XPL,9.44129e-05,0.00944129,13533710.737799987,44366150.47688,中,低,funding=+0.0094%,24h成交额=$13.53M,2026-07-06 03:24:09
9075,347,ZEC,1.25e-05,0.00125,67428865.32150008,210486691.32659996,低,低,funding=+0.0013%,24h成交额=$67.43M,2026-07-06 03:24:09
9086,347,ZRO,3.95254e-05,0.00395254,1639371.158591999,29192999.211899996,高,低,funding=+0.0040%,24h成交额=$1.64M,2026-07-06 03:24:09
