id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7416,280,AAVE,1.25e-05,0.00125,15866921.866720006,79868966.02520001,中,低,funding=+0.0013%,24h成交额=$15.87M,2026-07-04 07:53:02
7410,280,ASTER,1.25e-05,0.00125,2433928.3878900004,24596680.034479998,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-04 07:53:02
7423,280,BIO,1.25e-05,0.00125,569757.9821739999,1519392.157448,高,低,funding=+0.0013%,24h成交额=$569.76K,2026-07-04 07:53:02
7403,280,BTC,1.25e-05,0.00125,1711231214.0054078,2182993941.5414,低,低,funding=+0.0013%,24h成交额=$1.71B,2026-07-04 07:53:02
7425,280,DOGE,1.25e-05,0.00125,10966154.024991991,24632977.213152003,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-07-04 07:53:02
7404,280,ETH,1.25e-05,0.00125,627057814.2770407,1352045727.79304,低,低,funding=+0.0013%,24h成交额=$627.06M,2026-07-04 07:53:02
7426,280,FARTCOIN,3.88272e-05,0.00388272,21881621.685583007,28194773.97219999,低,低,funding=+0.0039%,24h成交额=$21.88M,2026-07-04 07:53:02
7409,280,GRAM,1.25e-05,0.00125,9837454.951400002,18627472.1164,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-04 07:53:02
7406,280,HYPE,1.25e-05,0.00125,464562383.36309105,1557140205.8124611,低,低,funding=+0.0013%,24h成交额=$464.56M,2026-07-04 07:53:02
7418,280,JTO,1.25e-05,0.00125,3635865.61024,13397950.870280001,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-04 07:53:02
7407,280,LIT,1.25e-05,0.00125,27287669.407500006,109054267.7904,低,低,funding=+0.0013%,24h成交额=$27.29M,2026-07-04 07:53:02
7428,280,MON,1.25e-05,0.00125,1209152.5219880003,25806823.827296,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-04 07:53:02
7411,280,NEAR,1.25e-05,0.00125,23273950.995579984,76510778.15976,低,低,funding=+0.0013%,24h成交额=$23.27M,2026-07-04 07:53:02
7421,280,PAXG,1.25e-05,0.00125,2998320.3151999996,20389272.2956,高,低,funding=+0.0013%,24h成交额=$3.00M,2026-07-04 07:53:02
7427,280,PENGU,1.25e-05,0.00125,6444352.525351001,7765269.844672,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-04 07:53:02
7417,280,PUMP,1.25e-05,0.00125,25332546.378790986,45634771.629972,低,低,funding=+0.0013%,24h成交额=$25.33M,2026-07-04 07:53:02
7405,280,SOL,1.25e-05,0.00125,228340179.15714976,507357909.88199985,低,低,funding=+0.0013%,24h成交额=$228.34M,2026-07-04 07:53:02
7414,280,SPX,1.25e-05,0.00125,4797457.872449001,6180521.329465999,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-07-04 07:53:02
7420,280,SUI,1.25e-05,0.00125,11533084.746627001,43137266.959424004,中,低,funding=+0.0013%,24h成交额=$11.53M,2026-07-04 07:53:02
7415,280,VVV,1.25e-05,0.00125,8526034.3727,21066471.66392,中,低,funding=+0.0013%,24h成交额=$8.53M,2026-07-04 07:53:02
7419,280,WLD,1.25e-05,0.00125,20482412.796080995,41850071.42743199,低,低,funding=+0.0013%,24h成交额=$20.48M,2026-07-04 07:53:02
7424,280,XMR,1.25e-05,0.00125,4284105.422510002,47411968.531859994,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-07-04 07:53:02
7412,280,XPL,1.25e-05,0.00125,27211634.61176403,38273704.08224,低,低,funding=+0.0013%,24h成交额=$27.21M,2026-07-04 07:53:02
7413,280,XRP,1.25e-05,0.00125,48745373.672400005,87268816.7016,低,低,funding=+0.0013%,24h成交额=$48.75M,2026-07-04 07:53:02
7408,280,ZEC,1.25e-05,0.00125,97068476.49250004,211709076.26999998,低,低,funding=+0.0013%,24h成交额=$97.07M,2026-07-04 07:53:02
7422,280,kPEPE,1.25e-05,0.00125,15795576.244494,16305694.628145998,中,低,funding=+0.0013%,24h成交额=$15.80M,2026-07-04 07:53:02
