id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40344,1748,ASTER,4.19072e-05,0.004190719999999999,32436631.417679995,34971603.769439995,低,低,funding=+0.0042%,24h成交额=$32.44M,2026-09-05 17:25:11
40330,1748,BTC,1.25e-05,0.00125,945455329.4955599,2911240323.78887,低,低,funding=+0.0013%,24h成交额=$945.46M,2026-09-05 17:25:11
40339,1748,CASHCAT,0.000133176,0.013317599999999999,26214245.250620015,59527551.85008,低,低,funding=+0.0133%,24h成交额=$26.21M,2026-09-05 17:25:11
40338,1748,DOGE,1.25e-05,0.00125,12724116.435098,74216774.764856,中,低,funding=+0.0013%,24h成交额=$12.72M,2026-09-05 17:25:11
40329,1748,ETH,1.25e-05,0.00125,381773932.1249901,2238387579.8044796,低,低,funding=+0.0013%,24h成交额=$381.77M,2026-09-05 17:25:11
40331,1748,HYPE,1.25e-05,0.00125,215430783.75221997,2023004282.7104006,低,低,funding=+0.0013%,24h成交额=$215.43M,2026-09-05 17:25:11
40343,1748,LINK,1.93656e-05,0.00193656,5246872.401300003,86786709.53559999,中,低,funding=+0.0019%,24h成交额=$5.25M,2026-09-05 17:25:11
40334,1748,LIT,1.25e-05,0.00125,58544519.07399997,205513088.1408,低,低,funding=+0.0013%,24h成交额=$58.54M,2026-09-05 17:25:11
40341,1748,NEAR,1.61727e-05,0.0016172699999999999,60554511.29762997,129273133.19448002,低,低,funding=+0.0016%,24h成交额=$60.55M,2026-09-05 17:25:11
40340,1748,PONS,0.0006128001,0.061280009999999996,152894122.95075,115830148.00644,低,中,funding=+0.0613%,24h成交额=$152.89M,2026-09-05 17:25:11
40335,1748,PUMP,1.25e-05,0.00125,46205297.352840014,170507562.840544,低,低,funding=+0.0013%,24h成交额=$46.21M,2026-09-05 17:25:11
40332,1748,SOL,1.25e-05,0.00125,78299647.06600006,593551044.0272,低,低,funding=+0.0013%,24h成交额=$78.30M,2026-09-05 17:25:11
40337,1748,TAO,1.25e-05,0.00125,22835219.37082001,46089477.25296,低,低,funding=+0.0013%,24h成交额=$22.84M,2026-09-05 17:25:11
40346,1748,VVV,5.31547e-05,0.00531547,6304787.393979994,25939315.78904,中,低,funding=+0.0053%,24h成交额=$6.30M,2026-09-05 17:25:11
40336,1748,XMR,0.000105598,0.0105598,26583458.523070004,102180878.0272,低,低,funding=+0.0106%,24h成交额=$26.58M,2026-09-05 17:25:11
40345,1748,XPL,1.25e-05,0.00125,8551981.399699,52103571.928876,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-09-05 17:25:11
40342,1748,XRP,1.25e-05,0.00125,26706699.0965,237094871.1624,低,低,funding=+0.0013%,24h成交额=$26.71M,2026-09-05 17:25:11
40333,1748,ZEC,3.32876e-05,0.0033287600000000005,197926218.8100001,619912472.0840001,低,低,funding=+0.0033%,24h成交额=$197.93M,2026-09-05 17:25:11
40347,1748,ZRO,1.25e-05,0.00125,1666357.8612499998,37454302.93416,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-09-05 17:25:11
