id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32301,1350,BNB,1.25e-05,0.00125,22122559.98101,29504080.473592,低,低,funding=+0.0013%,24h成交额=$22.12M,2026-08-20 01:24:28
32284,1350,BTC,1.25e-05,0.00125,5616116108.770005,2387891417.235993,低,低,funding=+0.0013%,24h成交额=$5.62B,2026-08-20 01:24:28
32299,1350,DOGE,1.25e-05,0.00125,27700933.531921003,34862895.98256,低,低,funding=+0.0013%,24h成交额=$27.70M,2026-08-20 01:24:28
32285,1350,ETH,1.25e-05,0.00125,4040695691.210632,1937924635.207202,低,低,funding=+0.0013%,24h成交额=$4.04B,2026-08-20 01:24:28
32296,1350,GRAM,1.25e-05,0.00125,2020615.9319999993,15459976.194000002,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-20 01:24:28
32287,1350,HYPE,0.000120046,0.012004599999999999,1481376251.7417095,1647773661.482676,低,低,funding=+0.0120%,24h成交额=$1.48B,2026-08-20 01:24:28
32298,1350,JTO,1.25e-05,0.00125,1269598.66215,6374417.74592,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-20 01:24:28
32293,1350,KAITO,1.25e-05,0.00125,3809874.5153600024,5248395.5162,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-08-20 01:24:28
32297,1350,LINK,3.7558e-06,0.00037558000000000003,34842629.580249995,49572831.34440003,低,低,funding=+0.0004%,24h成交额=$34.84M,2026-08-20 01:24:28
32291,1350,LIT,1.25e-05,0.00125,46573815.99400003,90533967.30000001,低,低,funding=+0.0013%,24h成交额=$46.57M,2026-08-20 01:24:28
32303,1350,LTC,1.25e-05,0.00125,3688476.6616099994,10086145.06544,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-20 01:24:28
32302,1350,MON,1.25e-05,0.00125,6255894.181503,29769865.030696,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-08-20 01:24:28
32294,1350,NEAR,1.25e-05,0.00125,16739501.73863,50346528.20250001,中,低,funding=+0.0013%,24h成交额=$16.74M,2026-08-20 01:24:28
32304,1350,PAXG,9.2254e-06,0.00092254,10466474.418099994,31938108.537600003,中,低,funding=+0.0009%,24h成交额=$10.47M,2026-08-20 01:24:28
32289,1350,PUMP,1.25e-05,0.00125,95815312.38700502,99943057.128272,低,低,funding=+0.0013%,24h成交额=$95.82M,2026-08-20 01:24:28
32286,1350,SOL,1.25e-05,0.00125,443611105.0084105,387026661.93754053,低,低,funding=+0.0013%,24h成交额=$443.61M,2026-08-20 01:24:28
32292,1350,TAO,1.25e-05,0.00125,14895732.516169995,29279449.912680004,中,低,funding=+0.0013%,24h成交额=$14.90M,2026-08-20 01:24:28
32300,1350,VVV,8.59877e-05,0.00859877,11534082.887939991,19606768.62624999,中,低,funding=+0.0086%,24h成交额=$11.53M,2026-08-20 01:24:28
32295,1350,WLD,1.25e-05,0.00125,16605690.077521002,25755691.441248,中,低,funding=+0.0013%,24h成交额=$16.61M,2026-08-20 01:24:28
32290,1350,XMR,2.20195e-05,0.0022019500000000003,11750519.38502001,63078475.720929995,中,低,funding=+0.0022%,24h成交额=$11.75M,2026-08-20 01:24:28
32288,1350,ZEC,1.25e-05,0.00125,212206429.1979001,247915352.6667219,低,低,funding=+0.0013%,24h成交额=$212.21M,2026-08-20 01:24:28
