id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22527,921,AAVE,-5.7116e-06,-0.0005711599999999999,19234347.70515,63642471.40350002,中,低,funding=-0.0006%,24h成交额=$19.23M,2026-08-01 19:23:19
22514,921,BTC,2.464e-07,2.4639999999999998e-05,612498721.4173206,2188447695.5686,低,低,funding=+0.0000%,24h成交额=$612.50M,2026-08-01 19:23:19
22528,921,ENA,1.25e-05,0.00125,1808474.2726880002,21444003.557396,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-08-01 19:23:19
22511,921,ETH,5.2083e-06,0.00052083,355687578.2376102,1697173991.578521,低,低,funding=+0.0005%,24h成交额=$355.69M,2026-08-01 19:23:19
22530,921,FARTCOIN,1.25e-05,0.00125,9996808.667106997,21129382.220330004,中,低,funding=+0.0013%,24h成交额=$10.00M,2026-08-01 19:23:19
22520,921,GRAM,1.25e-05,0.00125,988862.4627999997,11933083.43696,高,低,funding=+0.0013%,24h成交额=$988.86K,2026-08-01 19:23:19
22513,921,HYPE,1.25e-05,0.00125,214679827.16410968,1171541086.8162005,低,低,funding=+0.0013%,24h成交额=$214.68M,2026-08-01 19:23:19
22529,921,JTO,4.0149e-06,0.00040149,701476.5214099999,8662975.26828,高,低,funding=+0.0004%,24h成交额=$701.48K,2026-08-01 19:23:19
22515,921,LIT,1.25e-05,0.00125,8528168.905599993,74450536.0352,中,低,funding=+0.0013%,24h成交额=$8.53M,2026-08-01 19:23:19
22518,921,NEAR,1.25e-05,0.00125,4127812.8134600017,45647094.48207999,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-08-01 19:23:19
22532,921,PAXG,2.2969e-06,0.00022969,924923.1569000002,22949168.5188,高,低,funding=+0.0002%,24h成交额=$924.92K,2026-08-01 19:23:19
22519,921,PUMP,1.25e-05,0.00125,23953323.258684993,52240160.97173601,低,低,funding=+0.0013%,24h成交额=$23.95M,2026-08-01 19:23:19
22516,921,SOL,-2.536e-06,-0.0002536,85017426.66725004,297859099.49456006,低,低,funding=-0.0003%,24h成交额=$85.02M,2026-08-01 19:23:19
22521,921,SUI,-1.42838e-05,-0.00142838,4515527.702638001,23144740.999900002,高,低,funding=-0.0014%,24h成交额=$4.52M,2026-08-01 19:23:19
22522,921,TAO,1.25e-05,0.00125,3296695.702769998,24480690.26112,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-08-01 19:23:19
22531,921,VVV,1.25e-05,0.00125,962653.7566799999,15239067.40716,高,低,funding=+0.0013%,24h成交额=$962.65K,2026-08-01 19:23:19
22524,921,WLD,-8.5184e-06,-0.00085184,2942720.3273190004,19759226.716356,高,低,funding=-0.0009%,24h成交额=$2.94M,2026-08-01 19:23:19
22517,921,XMR,-9.69694e-05,-0.00969694,6608086.095800003,31592205.1648,中,低,funding=-0.0097%,24h成交额=$6.61M,2026-08-01 19:23:19
22523,921,XPL,1.25e-05,0.00125,6321241.302844001,21977979.43248,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-08-01 19:23:19
22525,921,XRP,-5.7879e-06,-0.00057879,12155092.421499997,68878666.014,中,低,funding=-0.0006%,24h成交额=$12.16M,2026-08-01 19:23:19
22512,921,ZEC,-2.7456e-06,-0.00027456000000000003,26456067.12049999,174290258.6568,低,低,funding=-0.0003%,24h成交额=$26.46M,2026-08-01 19:23:19
22526,921,ZRO,1.14232e-05,0.0011423199999999998,1599427.6545549994,23155176.48456,高,低,funding=+0.0011%,24h成交额=$1.60M,2026-08-01 19:23:19
22533,921,kPEPE,1.25e-05,0.00125,2375000.761773002,14857168.362528,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-08-01 19:23:19
