id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4986,190,AAVE,1.25e-05,0.00125,12901402.933989998,73398008.0475,中,低,funding=+0.0013%,24h成交额=$12.90M,2026-07-02 04:33:51
4987,190,ADA,1.25e-05,0.00125,10377849.00043,26617463.007000003,中,低,funding=+0.0013%,24h成交额=$10.38M,2026-07-02 04:33:51
4988,190,ASTER,1.25e-05,0.00125,824873.3235600002,23755284.832,高,低,funding=+0.0013%,24h成交额=$824.87K,2026-07-02 04:33:51
4989,190,BTC,1.25e-05,0.00125,3157811434.06164,2171172554.2817936,低,低,funding=+0.0013%,24h成交额=$3.16B,2026-07-02 04:33:51
4990,190,DOGE,1.25e-05,0.00125,12129926.271185003,24600736.923336003,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-02 04:33:51
4991,190,DYDX,-0.0001089575,-0.010895750000000001,22106499.798363008,4783990.546554002,低,低,funding=-0.0109%,24h成交额=$22.11M,2026-07-02 04:33:51
4992,190,ENA,1.25e-05,0.00125,10801034.578373997,27812963.8696,中,低,funding=+0.0013%,24h成交额=$10.80M,2026-07-02 04:33:51
4993,190,ETH,1.25e-05,0.00125,829800721.3949388,1202211598.0678394,低,低,funding=+0.0013%,24h成交额=$829.80M,2026-07-02 04:33:51
4994,190,HYPE,1.25e-05,0.00125,562519136.4150696,1319805877.760998,低,低,funding=+0.0013%,24h成交额=$562.52M,2026-07-02 04:33:51
4995,190,JTO,1.25e-05,0.00125,7953484.710409997,14563865.2302,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-07-02 04:33:51
4996,190,LIT,1.25e-05,0.00125,103780568.9941999,101731088.7596,低,低,funding=+0.0013%,24h成交额=$103.78M,2026-07-02 04:33:51
4997,190,MON,1.25e-05,0.00125,2616319.2361929985,26013952.590503998,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-02 04:33:51
4998,190,MORPHO,-2.07527e-05,-0.0020752699999999997,19435785.97791,5325740.696580001,中,低,funding=-0.0021%,24h成交额=$19.44M,2026-07-02 04:33:51
4999,190,NEAR,1.25e-05,0.00125,24148889.4838,70648271.11980002,低,低,funding=+0.0013%,24h成交额=$24.15M,2026-07-02 04:33:51
5000,190,PAXG,9.4639e-06,0.00094639,3868918.3463000003,21183050.0346,高,低,funding=+0.0009%,24h成交额=$3.87M,2026-07-02 04:33:51
5001,190,PUMP,1.25e-05,0.00125,22844338.974537004,35473034.8964,低,低,funding=+0.0013%,24h成交额=$22.84M,2026-07-02 04:33:51
5002,190,SOL,1.25e-05,0.00125,434115681.2109798,430821283.7511597,低,低,funding=+0.0013%,24h成交额=$434.12M,2026-07-02 04:33:51
5003,190,SPX,0.0001271266,0.012712659999999999,4877079.753051001,5482356.931716001,高,低,funding=+0.0127%,24h成交额=$4.88M,2026-07-02 04:33:51
5004,190,SUI,1.25e-05,0.00125,12126102.770254996,34811486.465224005,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-02 04:33:51
5005,190,TAO,1.25e-05,0.00125,6941669.164269996,20055838.79614,中,低,funding=+0.0013%,24h成交额=$6.94M,2026-07-02 04:33:51
5006,190,VVV,1.25e-05,0.00125,37531699.22822998,20653918.793819997,低,低,funding=+0.0013%,24h成交额=$37.53M,2026-07-02 04:33:51
5007,190,WIF,1.25e-05,0.00125,1733179.48431,4850058.900479999,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-07-02 04:33:51
5008,190,WLD,1.25e-05,0.00125,46100914.56669004,37412184.98112,低,低,funding=+0.0013%,24h成交额=$46.10M,2026-07-02 04:33:51
5009,190,XMR,1.25e-05,0.00125,4544549.145179997,42758063.18675999,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-02 04:33:51
5010,190,XRP,1.25e-05,0.00125,26486132.3626,68271767.1756,低,低,funding=+0.0013%,24h成交额=$26.49M,2026-07-02 04:33:51
5011,190,ZEC,1.25e-05,0.00125,87590242.16509996,199476324.48959994,低,低,funding=+0.0013%,24h成交额=$87.59M,2026-07-02 04:33:51
5012,190,kPEPE,1.25e-05,0.00125,16381232.246353008,8935520.87092,中,低,funding=+0.0013%,24h成交额=$16.38M,2026-07-02 04:33:51
