id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9633,369,AAVE,1.25e-05,0.00125,15764826.07652999,88521464.85912,中,低,funding=+0.0013%,24h成交额=$15.76M,2026-07-06 15:48:02
9627,369,ASTER,1.25e-05,0.00125,1274769.1381899999,24268891.722000003,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-06 15:48:02
9621,369,BTC,1.25e-05,0.00125,2425106471.1855383,2350250607.05174,低,低,funding=+0.0013%,24h成交额=$2.43B,2026-07-06 15:48:02
9641,369,DOGE,6.1559e-06,0.00061559,8327055.931230001,26916888.264426,中,低,funding=+0.0006%,24h成交额=$8.33M,2026-07-06 15:48:02
9618,369,ETH,1.25e-05,0.00125,670346701.1986284,1290209357.9938803,低,低,funding=+0.0013%,24h成交额=$670.35M,2026-07-06 15:48:02
9630,369,FARTCOIN,1.25e-05,0.00125,16025716.652256,25523956.700752,中,低,funding=+0.0013%,24h成交额=$16.03M,2026-07-06 15:48:02
9623,369,GRAM,5.47329e-05,0.00547329,6530000.173700001,22940041.059,中,低,funding=+0.0055%,24h成交额=$6.53M,2026-07-06 15:48:02
9620,369,HYPE,1.25e-05,0.00125,357170419.8281401,1552217165.3990376,低,低,funding=+0.0013%,24h成交额=$357.17M,2026-07-06 15:48:02
9631,369,JTO,6.63125e-05,0.006631250000000001,2571147.5315599996,14417835.893399999,高,低,funding=+0.0066%,24h成交额=$2.57M,2026-07-06 15:48:02
9626,369,LIT,1.25e-05,0.00125,135823962.80460012,141889291.9502,低,低,funding=+0.0013%,24h成交额=$135.82M,2026-07-06 15:48:02
9638,369,NEAR,2.02892e-05,0.00202892,22751418.30040005,86357847.77280006,低,低,funding=+0.0020%,24h成交额=$22.75M,2026-07-06 15:48:02
9639,369,PENGU,1.25e-05,0.00125,2619076.4649319993,5976262.505796,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-06 15:48:02
9632,369,POLYX,1.25e-05,0.00125,106409.434073,2342834.25026,高,低,funding=+0.0013%,24h成交额=$106.41K,2026-07-06 15:48:02
9619,369,SOL,1.25e-05,0.00125,327157124.16068995,456500320.4839201,低,低,funding=+0.0013%,24h成交额=$327.16M,2026-07-06 15:48:02
9635,369,SPX,4.372e-06,0.0004372,3563617.8809199994,4164224.308272,高,低,funding=+0.0004%,24h成交额=$3.56M,2026-07-06 15:48:02
9629,369,SUI,-1.12202e-05,-0.00112202,15254890.821112001,24254266.748639993,中,低,funding=-0.0011%,24h成交额=$15.25M,2026-07-06 15:48:02
9640,369,TAO,1.25e-05,0.00125,5733384.7489,20774055.923040003,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-07-06 15:48:02
9636,369,TRUMP,1.25e-05,0.00125,3442351.4045200017,11260275.99606,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-06 15:48:02
9625,369,VVV,1.25e-05,0.00125,6880732.866620001,20649181.264459997,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-07-06 15:48:02
9637,369,XLM,1.25e-05,0.00125,2039382.26082,8988417.90504,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-06 15:48:02
9628,369,XPL,5.78835e-05,0.00578835,17147116.708500005,44991784.68966,中,低,funding=+0.0058%,24h成交额=$17.15M,2026-07-06 15:48:02
9624,369,XRP,1.25e-05,0.00125,48831680.20300002,80563637.68879999,低,低,funding=+0.0013%,24h成交额=$48.83M,2026-07-06 15:48:02
9622,369,ZEC,1.25e-05,0.00125,92684438.60950005,215536999.7624,低,低,funding=+0.0013%,24h成交额=$92.68M,2026-07-06 15:48:02
9634,369,ZRO,1.25e-05,0.00125,2872949.7078220006,29991765.290664002,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-06 15:48:02
