id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17310,690,AAVE,1.25e-05,0.00125,4553031.512910001,78887503.491,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-07-19 02:23:22
17315,690,ASTER,1.25e-05,0.00125,316804.2522699999,22147351.39836,高,低,funding=+0.0013%,24h成交额=$316.80K,2026-07-19 02:23:22
17305,690,BTC,1.25e-05,0.00125,833424409.9291806,2657157493.28164,低,低,funding=+0.0013%,24h成交额=$833.42M,2026-07-19 02:23:22
17314,690,CASHCAT,1.25e-05,0.00125,16349821.56594802,9489724.208560001,中,低,funding=+0.0013%,24h成交额=$16.35M,2026-07-19 02:23:22
17300,690,ETH,1.25e-05,0.00125,300591342.8514498,1849467869.3047187,低,低,funding=+0.0013%,24h成交额=$300.59M,2026-07-19 02:23:22
17319,690,FARTCOIN,1.25e-05,0.00125,7562376.596461999,18685835.52956,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-19 02:23:22
17306,690,GRAM,1.25e-05,0.00125,449999.7153,17091159.728,高,低,funding=+0.0013%,24h成交额=$450.00K,2026-07-19 02:23:22
17301,690,HYPE,1.25e-05,0.00125,186708682.08376014,1381870547.8023992,低,低,funding=+0.0013%,24h成交额=$186.71M,2026-07-19 02:23:22
17313,690,JTO,1.25e-05,0.00125,1230000.0446900004,9675300.68352,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-19 02:23:22
17303,690,LIT,1.25e-05,0.00125,10710503.174900003,91479804.74,中,低,funding=+0.0013%,24h成交额=$10.71M,2026-07-19 02:23:22
17320,690,NEAR,1.25e-05,0.00125,5486456.136009998,80312429.78352001,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-19 02:23:22
17321,690,PUMP,1.25e-05,0.00125,3230670.128759999,48468907.605996,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-07-19 02:23:22
17302,690,SOL,1.25e-05,0.00125,62290531.41557,350655753.3941,低,低,funding=+0.0013%,24h成交额=$62.29M,2026-07-19 02:23:22
17308,690,SUI,1.25e-05,0.00125,2544995.524204,35003506.624274,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-19 02:23:22
17307,690,VVV,0.0001706191,0.01706191,5249055.633059999,26197274.438920006,中,低,funding=+0.0171%,24h成交额=$5.25M,2026-07-19 02:23:22
17316,690,WLD,1.25e-05,0.00125,7960550.634624,37733470.93799601,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-07-19 02:23:22
17318,690,XLM,1.25e-05,0.00125,1179677.34399,7151676.60844,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-19 02:23:22
17309,690,XPL,1.25e-05,0.00125,5160720.442203004,29871424.4227,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-19 02:23:22
17311,690,XRP,1.25e-05,0.00125,6531134.198,103286658.41199999,中,低,funding=+0.0013%,24h成交额=$6.53M,2026-07-19 02:23:22
17304,690,ZEC,3.48963e-05,0.00348963,61718155.8552,332268193.36200005,低,低,funding=+0.0035%,24h成交额=$61.72M,2026-07-19 02:23:22
17312,690,ZRO,1.25e-05,0.00125,1282059.7201869998,24553572.575132,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-07-19 02:23:22
17317,690,kPEPE,1.25e-05,0.00125,1024601.0048950001,18635614.470174,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-19 02:23:22
