id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34075,1433,AAVE,8.00045e-05,0.00800045,18238325.731599998,105871995.10400003,中,低,funding=+0.0080%,24h成交额=$18.24M,2026-08-23 12:24:50
34066,1433,BTC,1.25e-05,0.00125,2123326653.026376,2762725050.61928,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-08-23 12:24:50
34079,1433,CASHCAT,1.25e-05,0.00125,6900699.514650002,11812790.63074,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-08-23 12:24:50
34086,1433,DOGE,1.25e-05,0.00125,44107520.95117999,75982909.350828,低,低,funding=+0.0013%,24h成交额=$44.11M,2026-08-23 12:24:50
34067,1433,ETH,1.25e-05,0.00125,1104426881.3353262,1873919740.7358396,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-08-23 12:24:50
34068,1433,HYPE,1.25e-05,0.00125,611903791.6733986,1992634662.9926193,低,低,funding=+0.0013%,24h成交额=$611.90M,2026-08-23 12:24:50
34078,1433,JTO,1.25e-05,0.00125,1136042.08532,6079014.7979999995,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-23 12:24:50
34076,1433,KAITO,1.25e-05,0.00125,2799074.63139,4684736.76466,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-08-23 12:24:50
34085,1433,LINK,1.7334e-05,0.0017334,19651761.179899987,71716566.54000002,中,低,funding=+0.0017%,24h成交额=$19.65M,2026-08-23 12:24:50
34071,1433,LIT,6.87825e-05,0.00687825,53485049.00200001,153301949.59800002,低,低,funding=+0.0069%,24h成交额=$53.49M,2026-08-23 12:24:50
34081,1433,MON,1.25e-05,0.00125,13391083.769968009,43672555.66674,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-08-23 12:24:50
34080,1433,NEAR,0.0001128771,0.011287710000000001,48319463.533280045,83893505.47188012,低,低,funding=+0.0113%,24h成交额=$48.32M,2026-08-23 12:24:50
34084,1433,PAXG,1.25e-05,0.00125,1394489.1198000002,26164699.586,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-23 12:24:50
34072,1433,PUMP,1.25e-05,0.00125,244048739.70584178,207961239.268968,低,低,funding=+0.0013%,24h成交额=$244.05M,2026-08-23 12:24:50
34070,1433,SOL,1.25e-05,0.00125,316510259.85577995,466831257.8764602,低,低,funding=+0.0013%,24h成交额=$316.51M,2026-08-23 12:24:50
34077,1433,TAO,7.83417e-05,0.00783417,11707814.721450007,38095213.069550015,中,低,funding=+0.0078%,24h成交额=$11.71M,2026-08-23 12:24:50
34083,1433,VVV,5.61218e-05,0.0056121800000000005,12732014.819420008,26669947.188799996,中,低,funding=+0.0056%,24h成交额=$12.73M,2026-08-23 12:24:50
34082,1433,WLD,2.86585e-05,0.00286585,7608363.844824,29293427.067884002,中,低,funding=+0.0029%,24h成交额=$7.61M,2026-08-23 12:24:50
34087,1433,XLM,5.82201e-05,0.00582201,4006306.5098,13486217.3922,高,低,funding=+0.0058%,24h成交额=$4.01M,2026-08-23 12:24:50
34073,1433,XMR,9.13099e-05,0.00913099,23116715.641950022,76003204.88471991,低,低,funding=+0.0091%,24h成交额=$23.12M,2026-08-23 12:24:50
34074,1433,XRP,1.81975e-05,0.00181975,374375406.43099374,269272901.1232,低,低,funding=+0.0018%,24h成交额=$374.38M,2026-08-23 12:24:50
34069,1433,ZEC,6.74914e-05,0.00674914,403102317.31119955,483822832.6962001,低,低,funding=+0.0067%,24h成交额=$403.10M,2026-08-23 12:24:50
