id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21133,862,AAVE,1.25e-05,0.00125,18461724.33212,75056650.59856004,中,低,funding=+0.0013%,24h成交额=$18.46M,2026-07-30 08:23:38
21124,862,BTC,9.1992e-06,0.00091992,2276951027.50701,2189060819.0262003,低,低,funding=+0.0009%,24h成交额=$2.28B,2026-07-30 08:23:38
21138,862,CASHCAT,1.25e-05,0.00125,19872667.677100006,7215334.22518,中,低,funding=+0.0013%,24h成交额=$19.87M,2026-07-30 08:23:38
21119,862,ETH,1.21837e-05,0.00121837,1023756296.7215408,1825027306.6999989,低,低,funding=+0.0012%,24h成交额=$1.02B,2026-07-30 08:23:38
21141,862,ETHFI,1.25e-05,0.00125,988057.672254,7731928.0106999995,高,低,funding=+0.0013%,24h成交额=$988.06K,2026-07-30 08:23:38
21126,862,GRAM,1.25e-05,0.00125,2712161.666900001,12201023.943,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-30 08:23:38
21120,862,HYPE,1.25e-05,0.00125,264547033.1132198,1200566762.8416007,低,低,funding=+0.0013%,24h成交额=$264.55M,2026-07-30 08:23:38
21139,862,JTO,1.25e-05,0.00125,2072637.0766500002,9870246.657,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-30 08:23:38
21137,862,LINK,3.9987e-06,0.00039987000000000003,2689031.337510001,37957658.58820001,高,低,funding=+0.0004%,24h成交额=$2.69M,2026-07-30 08:23:38
21122,862,LIT,1.25e-05,0.00125,18946856.213300016,83679546.12120001,中,低,funding=+0.0013%,24h成交额=$18.95M,2026-07-30 08:23:38
21128,862,NEAR,6.2264e-06,0.00062264,15510992.594210008,46068324.00846,中,低,funding=+0.0006%,24h成交额=$15.51M,2026-07-30 08:23:38
21125,862,PUMP,-9.8842e-06,-0.0009884199999999998,16995927.487386007,44347286.676479995,中,低,funding=-0.0010%,24h成交额=$17.00M,2026-07-30 08:23:38
21123,862,SOL,1.25e-05,0.00125,181620078.34696975,320550780.69900006,低,低,funding=+0.0013%,24h成交额=$181.62M,2026-07-30 08:23:38
21131,862,SUI,1.25e-05,0.00125,2871445.2301170006,21351899.952240005,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-30 08:23:38
21140,862,TAO,1.25e-05,0.00125,5705671.044640001,23376287.6256,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-30 08:23:38
21132,862,VVV,1.25e-05,0.00125,2859075.95035,15662143.84284,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-30 08:23:38
21135,862,WLD,-2.25512e-05,-0.0022551199999999998,11329782.217212,20438000.75478,中,低,funding=-0.0023%,24h成交额=$11.33M,2026-07-30 08:23:38
21136,862,XLM,-6.7816e-06,-0.0006781599999999999,1067026.6969200002,6667841.5128,高,低,funding=-0.0007%,24h成交额=$1.07M,2026-07-30 08:23:38
21127,862,XMR,1.25e-05,0.00125,5022290.123750001,46391707.58908,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-07-30 08:23:38
21129,862,XPL,1.25e-05,0.00125,9054292.868560992,21937849.651380002,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-30 08:23:38
21130,862,XRP,1.25e-05,0.00125,37288934.756300025,74625453.58320001,低,低,funding=+0.0013%,24h成交额=$37.29M,2026-07-30 08:23:38
21121,862,ZEC,1.25e-05,0.00125,61716133.31670003,188645634.0535999,低,低,funding=+0.0013%,24h成交额=$61.72M,2026-07-30 08:23:38
21134,862,ZRO,6.9868e-06,0.00069868,1722152.3495009998,27968761.709568,高,低,funding=+0.0007%,24h成交额=$1.72M,2026-07-30 08:23:38
